rank	username	minecraft:picked_up/minecraft:emerald_block
151	CalebDHawk	107
152	PlasticOtari	101
153	TachibanaAkira	99
154	AuroraValkyrie	98
155	Literally_Rat	96
156	Soplight	92
157	TJawesome09	89
158	burbankbuilder28	87
158	Inbefour	87
160	_flud	85
160	Eraxa	85
162	fkGrim	84
162	Quotary	84
164	emreknugrlu	79
165	himak1	78
166	Flores991	77
166	oscminus	77
168	SpaceGrenadier	75
169	lorpus	73
170	I_Am_Mushkin	72
170	uaoo	72
170	Zcolt69	72
173	_3Stump_	71
174	nattybears	69
175	SyntheticSurgeon	66
175	FelixPSY375	66
175	FishisTTV	66
178	hermmm_	65
179	MrKrabOnCoke	64
179	_witch_craft_	64
179	OreTheBear	64
179	Shortest_	64
179	ReSynced	64
179	Bonzaidalek	64
179	SpigulGyro	64
179	ediballbearings	64
179	jambo1234567	64
188	stavgod	63
189	chipklip	62
190	Hiryu27	61
191	ShedJr_	60
191	Jjackoe	60
193	Auseawesome	58
194	Pumpkin_P_Patch	57
195	blackeemperor	56
196	Rich_Kat	55
197	KarlKaek	54
198	mihimihimihi	53
199	hydrothebot	52
200	StarCookiees_	50
201	U_Mos_	48
201	little_dUki	48
203	Historical_Sand	47
204	HUNTERmaun	45
205	PaperCanvas	44
206	MuffinManzz	43
206	Juansinmiedo18	43
208	SoftSix	42
208	561cool	42
210	Sheldor097	41
211	00000000-0000-0000-0009-01fe065167f0	40
212	BPTY4618	39
212	Rumpletaezer	39
212	the_russell1611	39
212	h2p_emrld	39
216	Blackberry1310	38
216	Saucepeh	38
216	TheShyPig	38
216	LexMakesHistory	38
220	PhantomsGhost_	37
220	PigDab	37
220	Deodorante	37
220	00000000-0000-0000-0009-01f532a65833	37
224	FishyBoy3811	36
225	paranoid_plant	34
225	RobotMinion101	34
227	skroobiez	32
227	thebaddruid	32
227	Ooosa	32
227	Yahir091	32
231	corpsecity	30
232	legal_tax_evader	29
232	88Hazza88	29
234	TowenPL	27
234	Njensen7	27
236	steppe_nomad	25
236	geekbird	25
236	SammiWolfGirl	25
239	bugrq_	24
239	Athenaeaen	24
239	Blu3beast	24
239	ZeaBaron	24
243	fr_ser	23
244	Creativebuilder2	21
244	Gryglu583	21
244	jnp_gaming	21
247	Chickenchaser2	20
247	GreedyFern8581	20
247	Elastiq	20
247	ElectricDragon81	20
251	Aakvaa	19
251	thgrocks	19
251	Spenduh	19
251	Skippeh	19
251	Legendosh	19
256	Ssor69	18
257	Apollo_993	17
257	Kubeusz2010	17
259	djancak	16
259	EmrotoL	16
259	TheSandwhich_	16
262	Ironmine12	15
262	fr0stss	15
262	set67	15
262	mwrty	15
262	thescout7	15
262	sp00ky_ghost977	15
262	_TCARREIRA_	15
269	560cool	13
270	Chromary	12
270	ApophisNova	12
270	TheWildMateo	12
270	claivin	12
270	Cache3	12
270	MyNamaSheff	12
270	_Dri_	12
277	lizardfightclub	11
277	wwwwinnebagoooo	11
279	crying_wolf_13	10
279	Marbz_	10
279	MAns_44	10
279	See_dub	10
279	IdeallyGrey	10
279	cichy096	10
285	titanlax	9
285	Awyrlas	9
285	XboxPanda	9
285	Bumpy419	9
285	3_Solar_3	9
285	SSytex_X	9
291	xvphmura	8
291	Hpdinosaur	8
291	yheece	8
291	Rocco_Lane	8
291	Kim_Jong_eel	8
291	_Karmaa	8
291	lunkuku	8
291	Druid95	8
299	Wooptey	7
299	excelsionprime	7
