rank	username	minecraft:picked_up/minecraft:emerald_block
149	TachibanaAkira	99
150	AuroraValkyrie	98
151	MoistMicrowave	96
152	Soplight	92
153	TJawesome09	89
154	burbankbuilder28	87
154	Inbefour	87
156	fluddd	85
156	Eraxa	85
158	fkGrim	84
158	Quotary	84
160	emreknugrlu	79
161	himak1	78
162	Flores991	77
162	oscminus	77
164	SpaceGrenadier	75
165	lorpus	73
166	I_Am_Mushkin	72
166	KevinLevrone9983	72
166	Zcolt69	72
169	_3Stump_	71
170	nattybears	69
171	SyntheticSurgeon	66
171	FelixPSY375	66
171	FishisTTV	66
174	hermmm_	65
175	MrKrabOnCoke	64
175	OreTheBear	64
175	Shortest_Man	64
175	ReSynced	64
175	Bonzaidalek	64
175	SpigulGyro	64
175	ediballbearings	64
175	jambo1234567	64
183	stavgod	63
184	chipklip	62
185	Hiryu27	61
186	ShedJr_	60
186	Jjackoe	60
188	Auseawesome	58
189	Pumpkin_P_Patch	57
190	blackeemperor	56
191	Rich_Kat	55
192	KarlKaek	54
193	mihimihimihi	53
194	Hydro___________	52
195	StarCookiees_	50
196	U_Mos_	48
196	little_dUki	48
198	Historical_Sand	47
199	HUNTERmaun	45
200	PaperCanvas	44
201	MuffinManzz	43
201	Juansinmiedo18	43
203	SoftSix	42
203	561cool	42
205	Sheldor097	41
206	BPTY4618	39
206	Rumpletaezer	39
206	the_russell1611	39
206	h2p_emrld	39
210	Blackberry1310	38
210	Saucepeh	38
210	TheShyPig	38
210	LexMakesHistory	38
214	PhantomsGhost_	37
214	PigDab	37
214	Deodorante	37
214	00000000-0000-0000-0009-01f532a65833	37
218	FishyBoy3811	36
219	paranoid_plant	34
219	RobotMinion101	34
221	skroobiez	32
221	thebaddruid	32
221	Ooosa	32
221	Yahir091	32
225	corpsecity	30
226	legal_tax_evader	29
226	88Hazza88	29
228	TowenPL	27
228	Njensen7	27
230	geekbird	25
230	SammiWolfGirl	25
232	bugrq_	24
232	Blu3beast	24
232	Ze_BaronKrigler	24
235	fr_ser	23
236	Creativebuilder2	21
236	Gryglu583	21
236	jnp_gaming	21
239	Chickenchaser2	20
239	GreedyFern8581	20
239	Elastiq	20
239	ElectricDragon81	20
243	Aakvaa	19
243	thgrocks	19
243	Spenduh	19
243	Skippeh	19
243	Legendosh	19
248	Ssor69	18
249	Apollo_993	17
249	Kubeusz2010	17
251	djancak	16
251	EmrotoL	16
251	TheSandwhich_	16
254	Ironmine12	15
254	fr0stss	15
254	set67	15
254	mwrty	15
254	thescout7	15
254	sp00ky_ghost977	15
254	_TCARREIRA_	15
261	560cool	13
262	Chromary	12
262	ApophisNova	12
262	TheWildMateo	12
262	claivin	12
262	MyNamaSheff	12
262	_Dri_	12
268	lizardfightclub	11
268	wwwwinnebagoooo	11
270	crying_wolf_13	10
270	Marbz_	10
270	MAns_44	10
270	See_dub	10
270	IdeallyGrey	10
270	cichy096	10
276	shineh10	9
276	titanlax	9
276	Awyrlas	9
276	XboxPanda	9
276	Bumpy419	9
276	3_Solar_3	9
276	SSytex_X	9
283	xvphmura	8
283	Hpdinosaur	8
283	yheece	8
283	Rocco_Lane	8
283	Kim_Jong_eel	8
283	_Karmaa	8
283	lunkuku	8
283	Druid95	8
291	Wooptey	7
291	excelsionprime	7
291	NotMeanttoChange	7
291	DemTechAlpha	7
291	DarlaMeow	7
291	Groundler	7
291	TheBananaKat	7
298	mimbo1211	6
298	MankMaestro	6
298	AspenLightVT	6
