rank	username	minecraft:picked_up/minecraft:emerald_block
111	himak1	78
112	Flores991	77
113	SpaceGrenadier	75
114	egglapras	73
115	I_Am_Mushkin	72
115	Alteriity	72
115	_czarny	72
118	_3Stump_	71
119	FelixPSY375	66
120	Hermanni__	65
121	Huwulling	64
121	MrKrabOnCoke	64
121	SvenskaAlvar	64
121	KnightmareD	64
121	Bonzaidalek	64
121	ediballbearings	64
127	stavgod	63
128	nataliecool	62
129	Hiryu27	61
130	ShedJr_	60
130	Godspirit249	60
132	Auseawesome	58
133	Nycteus_	56
134	Rich_Kat	55
135	KarlKaek	54
136	00000000-0000-0000-0009-01f898304150	52
137	little_dUki	48
138	Inchef	47
139	THExMuffinx	43
140	SoftSix	42
140	561cool	42
142	Sheldor097	41
143	Rumpletaezer	39
143	the_russell1611	39
143	h2p_emrld	39
146	Blackberry1310	38
146	TheShyPig	38
146	RodSerlingCringe	38
146	LexMakesHistory	38
150	PhantomsGhost_	37
150	PigDab	37
150	Deodorante	37
150	00000000-0000-0000-0009-01f532a65833	37
154	FishyBoy3811	36
155	Jiminie	35
156	paranoid_plant	34
156	RobotMinion101	34
158	AlexxO_o	33
159	Racengan	32
159	Yahir091	32
161	Historical_Sand	30
162	loveseeker	29
162	88Hazza88	29
164	TowenPL	27
164	Njensen7	27
166	geekbird	25
166	SammiWolfGirl	25
168	Blu3beast	24
168	Ze_BaronKrigler	24
170	fr_ser	23
171	Gryglu583	21
171	jnp_gaming	21
173	GreedyFern8581	20
174	Lez_	19
174	thgrocks	19
174	Skippeh	19
174	Legendosh	19
178	Kubeusz2010	17
179	djancak	16
179	MeetTheWollo	16
181	Ironmine12	15
181	fr0stss	15
181	set67	15
181	4774	15
181	mwrty	15
181	thescout7	15
181	lillips	15
181	_TCARREIRA_	15
189	Chickenchaser2	14
189	sp00ky_ghost977	14
189	Spenduh	14
192	560cool	13
193	Chromary	12
193	ApophisNova	12
193	TheWildMateo	12
193	claivin	12
193	MyNamaSheff	12
193	_Dri_	12
199	lizardfightclub	11
200	crying_wolf_13	10
200	Marbz_	10
200	cichy096	10
203	titanlax	9
203	Awyrlas	9
203	XboxPanda	9
203	Jackattack53	9
203	Bumpy419	9
203	SSytex_X	9
209	Hpdinosaur	8
209	gabriels543	8
209	Rocco_Lane	8
209	Kim_Jong_eel	8
209	_Karmaa	8
209	Dusk_95	8
209	ItsDeltaMC	8
216	Wooptey	7
216	NotMeanttoChange	7
216	DemTechAlpha	7
216	DarlaMeow	7
216	Groundler	7
221	mimbo1211	6
221	Agent108	6
221	_Bguette_	6
221	Xclax101	6
225	rarrq	5
225	Kkanot	5
225	Cambo5000	5
225	ClemenPine	5
225	Maenara	5
230	T045RTY	4
230	Dragonfest	4
230	SlayerCrypto	4
230	monky_irl	4
230	AltnumberF4	4
235	Reamdin	3
235	H72l9w	3
235	_Dean_123	3
235	Kamflame10	3
235	BlueZabu	3
235	HAPPYfaceO1	3
235	SkateboardR6	3
235	IvarEXE	3
235	JayToe	3
235	FishisTTV	3
245	6king6colt6	2
245	TooManyDuck	2
245	ZaneABrain	2
245	FirsTimeGamingTV	2
245	Euclidoris	2
245	MattieHD	2
245	Hyperphoenix42	2
245	ProfessorDiaper	2
245	Nicserso	2
254	Bandito_Roamer	1
254	Mr_Byzantine	1
254	fanofbands101	1
254	JEWISHBadenBeele	1
254	q_wq	1
254	SaucyDark	1
254	oreee	1
254	Stynxy	1
254	CrookedKaptain	1
254	emrekn	1
254	tobinwilliams	1
254	wezzzi	1
254	avalan64	1
254	ItzWqlfy	1
254	Vicemaniac	1
254	WyngGoy	1
254	ElectricDragon81	1
254	Kyrum2169	1
254	jcool7	1
254	ZeroKraken	1
254	KingMatthew506	1
254	kinas45y5	1
