rank	username	minecraft:picked_up/minecraft:emerald_block
111	fkGrim	84
111	Quotary	84
113	Soplight	82
114	himak1	78
115	Flores991	77
116	SpaceGrenadier	75
117	egglapras	73
118	I_Am_Mushkin	72
118	_czarny	72
120	_3Stump_	71
121	FelixPSY375	66
122	Hermanni__	65
123	Huwulling	64
123	MrKrabOnCoke	64
123	SvenskaAlvar	64
123	KnightmareD	64
123	Bonzaidalek	64
123	ediballbearings	64
129	stavgod	63
130	nataliecool	62
131	Hiryu27	61
132	ShedJr_	60
132	Godspirit249	60
134	Auseawesome	58
135	Nycteus_	56
136	Rich_Kat	55
137	KarlKaek	54
138	00000000-0000-0000-0009-01f898304150	52
139	little_dUki	48
140	Inchef	47
141	THExMuffinx	43
142	SoftSix	42
142	561cool	42
144	Sheldor097	41
145	Rumpletaezer	39
145	the_russell1611	39
145	h2p_emrld	39
148	Blackberry1310	38
148	TheShyPig	38
148	RodSerlingCringe	38
148	LexMakesHistory	38
152	PhantomsGhost_	37
152	PigDab	37
152	Deodorante	37
152	00000000-0000-0000-0009-01f532a65833	37
156	Lez_	36
156	FishyBoy3811	36
158	Jiminie	35
159	paranoid_plant	34
159	RobotMinion101	34
161	AlexxO_o	33
162	Racengan	32
162	Yahir091	32
164	Historical_Sand	30
165	loveseeker	29
165	88Hazza88	29
167	TowenPL	27
167	Njensen7	27
169	4774	26
170	geekbird	25
170	SammiWolfGirl	25
172	Blu3beast	24
172	Ze_BaronKrigler	24
174	fr_ser	23
175	Gryglu583	21
175	jnp_gaming	21
177	GreedyFern8581	20
178	thgrocks	19
178	Skippeh	19
178	Legendosh	19
181	Kubeusz2010	17
182	djancak	16
182	MeetTheWollo	16
184	Ironmine12	15
184	fr0stss	15
184	set67	15
184	mwrty	15
184	thescout7	15
184	lillips	15
184	_TCARREIRA_	15
191	Chickenchaser2	14
191	sp00ky_ghost977	14
191	Spenduh	14
194	560cool	13
195	Chromary	12
195	ApophisNova	12
195	TheWildMateo	12
195	claivin	12
195	MyNamaSheff	12
195	_Dri_	12
201	lizardfightclub	11
202	crying_wolf_13	10
202	Marbz_	10
202	cichy096	10
205	titanlax	9
205	Awyrlas	9
205	XboxPanda	9
205	Jackattack53	9
205	Bumpy419	9
205	SSytex_X	9
211	Hpdinosaur	8
211	gabriels543	8
211	Rocco_Lane	8
211	Kim_Jong_eel	8
211	_Karmaa	8
211	Dusk_95	8
211	ItsDeltaMC	8
218	Wooptey	7
218	NotMeanttoChange	7
218	DemTechAlpha	7
218	DarlaMeow	7
218	Groundler	7
223	mimbo1211	6
223	Agent108	6
223	_Bguette_	6
223	Xclax101	6
227	rarrq	5
227	Kkanot	5
227	Cambo5000	5
227	ClemenPine	5
227	Maenara	5
232	T045RTY	4
232	Dragonfest	4
232	SlayerCrypto	4
232	monky_irl	4
232	AltnumberF4	4
237	Reamdin	3
237	H72l9w	3
237	_Dean_123	3
237	Kamflame10	3
237	BlueZabu	3
237	HAPPYfaceO1	3
237	SkateboardR6	3
237	IvarEXE	3
237	JayToe	3
237	FishisTTV	3
247	6king6colt6	2
247	TooManyDuck	2
247	ZaneABrain	2
247	FirsTimeGamingTV	2
247	Euclidoris	2
247	MattieHD	2
247	Hyperphoenix42	2
247	ProfessorDiaper	2
247	Nicserso	2
256	Bandito_Roamer	1
256	Mr_Byzantine	1
256	fanofbands101	1
256	JEWISHBadenBeele	1
256	q_wq	1
256	SaucyDark	1
256	oreee	1
256	Stynxy	1
256	CrookedKaptain	1
256	emrekn	1
256	tobinwilliams	1
256	wezzzi	1
256	avalan64	1
256	ItzWqlfy	1
256	Vicemaniac	1
256	WyngGoy	1
256	ElectricDragon81	1
256	Kyrum2169	1
256	jcool7	1
256	ZeroKraken	1
256	KingMatthew506	1
256	kinas45y5	1
