rank	username	minecraft:picked_up/minecraft:emerald_block
126	I_Am_Mushkin	72
126	_czarny	72
126	Zcolt69	72
129	_3Stump_	71
130	Lez_	67
131	SyntheticSurgeon	66
131	FelixPSY375	66
133	Hermanni__	65
134	MrKrabOnCoke	64
134	SvenskaAlvar	64
134	KnightmareD	64
134	Bonzaidalek	64
134	ediballbearings	64
139	stavgod	63
140	nataliecool	62
141	Hiryu27	61
142	ShedJr_	60
142	Godspirit249	60
144	Auseawesome	58
145	Nycteus_	56
146	Rich_Kat	55
147	KarlKaek	54
148	00000000-0000-0000-0009-01f898304150	52
149	little_dUki	48
150	THExMuffinx	43
151	SoftSix	42
151	561cool	42
153	Sheldor097	41
154	Rumpletaezer	39
154	the_russell1611	39
154	h2p_emrld	39
157	Blackberry1310	38
157	TheShyPig	38
157	RodSerlingCringe	38
157	LexMakesHistory	38
161	PhantomsGhost_	37
161	PigDab	37
161	Deodorante	37
161	00000000-0000-0000-0009-01f532a65833	37
165	AlexxO_o	36
165	FishyBoy3811	36
167	paranoid_plant	34
167	RobotMinion101	34
169	Racengan	32
169	Yahir091	32
171	4774	31
172	Historical_Sand	30
173	loveseeker	29
173	88Hazza88	29
175	TowenPL	27
175	Njensen7	27
177	geekbird	25
177	SammiWolfGirl	25
179	Blu3beast	24
179	Ze_BaronKrigler	24
181	fr_ser	23
182	Gryglu583	21
182	jnp_gaming	21
184	GreedyFern8581	20
185	thgrocks	19
185	Skippeh	19
185	Legendosh	19
188	Jackattack53	17
188	Kubeusz2010	17
190	djancak	16
190	MeetTheWollo	16
192	Ironmine12	15
192	fr0stss	15
192	set67	15
192	mwrty	15
192	thescout7	15
192	lillips	15
192	_TCARREIRA_	15
199	Chickenchaser2	14
199	sp00ky_ghost977	14
199	Spenduh	14
202	560cool	13
203	Chromary	12
203	ApophisNova	12
203	TheWildMateo	12
203	claivin	12
203	MyNamaSheff	12
203	_Dri_	12
209	lizardfightclub	11
210	crying_wolf_13	10
210	Marbz_	10
210	cichy096	10
213	titanlax	9
213	Awyrlas	9
213	XboxPanda	9
213	Bumpy419	9
213	SSytex_X	9
218	Hpdinosaur	8
218	gabriels543	8
218	Rocco_Lane	8
218	Kim_Jong_eel	8
218	_Karmaa	8
218	Dusk_95	8
224	Wooptey	7
224	NotMeanttoChange	7
224	DemTechAlpha	7
224	DarlaMeow	7
224	Groundler	7
229	mimbo1211	6
229	Agent108	6
229	_Bguette_	6
229	Xclax101	6
233	rarrq	5
233	Kkanot	5
233	Cambo5000	5
233	ClemenPine	5
233	Maenara	5
238	T045RTY	4
238	Dragonfest	4
238	SlayerCrypto	4
238	monky_irl	4
238	AltnumberF4	4
243	Killercatty78	3
243	Reamdin	3
243	H72l9w	3
243	MattieHD	3
243	_Dean_123	3
243	Kamflame10	3
243	BlueZabu	3
243	HAPPYfaceO1	3
243	parodypatient	3
243	SkateboardR6	3
243	IvarEXE	3
243	JayToe	3
243	FishisTTV	3
256	6king6colt6	2
256	TooManyDuck	2
256	ZaneABrain	2
256	FirsTimeGamingTV	2
256	Euclidoris	2
256	Hyperphoenix42	2
256	ProfessorDiaper	2
256	Nicserso	2
264	Bandito_Roamer	1
264	Mr_Byzantine	1
264	fanofbands101	1
264	JEWISHBadenBeele	1
264	q_wq	1
264	SaucyDark	1
264	oreee	1
264	Stynxy	1
264	CrookedKaptain	1
264	emrekn	1
264	tobinwilliams	1
264	wezzzi	1
264	avalan64	1
264	ItzWqlfy	1
264	Vicemaniac	1
264	WyngGoy	1
264	ElectricDragon81	1
264	Kyrum2169	1
264	jcool7	1
264	ZeroKraken	1
264	KingMatthew506	1
264	kinas45y5	1
