rank	username	minecraft:picked_up/minecraft:emerald_block
193	Rocco_Lane	8
193	Kim_Jong_eel	8
193	_Karmaa	8
193	Dusk_95	8
199	Wooptey	7
199	NotMeanttoChange	7
199	DemTechAlpha	7
199	DarlaMeow	7
199	Groundler	7
199	ItsDeltaMC	7
205	mimbo1211	6
205	Agent108	6
205	_Bguette_	6
205	Xclax101	6
209	rarrq	5
209	Kkanot	5
209	Cambo5000	5
209	ClemenPine	5
209	Maenara	5
214	T045RTY	4
214	Dragonfest	4
214	SlayerCrypto	4
214	monky_irl	4
214	AltnumberF4	4
219	dimondking777	3
219	Reamdin	3
219	H72l9w	3
219	_Dean_123	3
219	Kamflame10	3
219	BlueZabu	3
219	HAPPYfaceO1	3
219	SkateboardR6	3
219	IvarEXE	3
219	JayToe	3
219	FishisTTV	3
230	6king6colt6	2
230	TooManyDuck	2
230	ZaneABrain	2
230	FirsTimeGamingTV	2
230	Euclidoris	2
230	MattieHD	2
230	Hyperphoenix42	2
230	ProfessorDiaper	2
230	Nicserso	2
239	Bandito_Roamer	1
239	Mr_Byzantine	1
239	fanofbands101	1
239	JEWISHBadenBeele	1
239	q_wq	1
239	SaucyDark	1
239	oreee	1
239	Stynxy	1
239	CrookedKaptain	1
239	emrekn	1
239	tobinwilliams	1
239	wezzzi	1
239	avalan64	1
239	ItzWqlfy	1
239	WyngGoy	1
239	ElectricDragon81	1
239	Kyrum2169	1
239	jcool7	1
239	ZeroKraken	1
239	KingMatthew506	1
239	kinas45y5	1
