rank	username	minecraft:picked_up/minecraft:emerald_block
103	El_Jalapeno	145
104	binman420	141
105	NameGenerat0r	136
105	Mythic1130	136
107	Frozil20	134
108	501g	132
109	ProfessorBee	131
110	xolstoi	129
111	Krasnal1337	128
111	UCP_TheKingK	128
113	Comma__	113
114	TheEnderMan548	112
115	CalebDHawk	107
116	PlasticOtari	101
117	TheMilkerOfCats	99
118	AuroraValkyrie	98
119	ThiccExotic	96
120	xxPipperDipperxx	93
121	TJawesome09	89
122	burbankbuilder28	87
122	Inbefour	87
124	fluddd	85
124	Eraxa	85
126	fkGrim	84
126	Quotary	84
128	Soplight	82
129	himak1	78
130	Flores991	77
131	SpaceGrenadier	75
132	lorpus	73
133	I_Am_Mushkin	72
133	malgosia14	72
133	Zcolt69	72
136	ThisUserIsStump	71
137	nattybears	69
138	SyntheticSurgeon	66
138	FelixPSY375	66
138	FishisTTV	66
141	Hermanni__	65
142	MrKrabOnCoke	64
142	SvenskaAlvar	64
142	ReSynced	64
142	Bonzaidalek	64
142	ediballbearings	64
147	stavgod	63
148	chipklip	62
149	Hiryu27	61
150	ShedJr_	60
150	Godspirit249	60
152	Auseawesome	58
153	Nycteus_	56
154	Rich_Kat	55
155	KarlKaek	54
156	mihimihimihi	53
157	00000000-0000-0000-0009-01f073f37a91	52
158	little_dUki	48
159	MuffinManzz	43
160	SoftSix	42
160	561cool	42
162	Sheldor097	41
163	Rumpletaezer	39
163	the_russell1611	39
163	h2p_emrld	39
166	Blackberry1310	38
166	TheShyPig	38
166	SaintJosie	38
166	LexMakesHistory	38
170	PhantomsGhost_	37
170	PigDab	37
170	Deodorante	37
170	00000000-0000-0000-0009-01f532a65833	37
174	AlexxO_o	36
174	FishyBoy3811	36
176	paranoid_plant	34
176	RobotMinion101	34
178	thebaddruid	32
178	Ooosa	32
178	Racengan	32
178	Yahir091	32
182	4774	31
183	Historical_Sand	30
183	corpsecity	30
185	legal_tax_evader	29
185	88Hazza88	29
187	TowenPL	27
187	Njensen7	27
189	geekbird	25
189	SammiWolfGirl	25
191	Blu3beast	24
191	Ze_BaronKrigler	24
193	fr_ser	23
194	Creativebuilder2	21
194	Gryglu583	21
194	jnp_gaming	21
197	GreedyFern8581	20
197	Elastiq	20
199	thgrocks	19
199	Skippeh	19
199	Legendosh	19
202	Jackattack53	17
202	Kubeusz2010	17
204	djancak	16
204	MNMann44	16
204	MirielThePastor	16
207	Ironmine12	15
207	fr0stss	15
207	set67	15
207	mwrty	15
207	thescout7	15
207	lillips	15
207	_TCARREIRA_	15
214	Chickenchaser2	14
214	sp00ky_ghost977	14
214	gusstationwerker	14
217	560cool	13
218	Chromary	12
218	ApophisNova	12
218	TheWildMateo	12
218	claivin	12
218	MyNamaSheff	12
218	_Dri_	12
224	lizardfightclub	11
225	crying_wolf_13	10
225	Marbz_	10
225	cichy096	10
228	titanlax	9
228	Awyrlas	9
228	XboxPanda	9
228	Bumpy419	9
228	SSytex_X	9
233	Hpdinosaur	8
233	gabriels543	8
233	Rocco_Lane	8
233	Kim_Jong_eel	8
233	_Karmaa	8
233	wwwwinnebagoooo	8
233	Dusk_95	8
240	Wooptey	7
240	NotMeanttoChange	7
240	DemTechAlpha	7
240	DarlaMeow	7
240	Groundler	7
245	mimbo1211	6
245	Agent108	6
245	_Bguette_	6
245	Xclax101	6
249	rarrq	5
249	Kkanot	5
249	Cambo5000	5
249	ClemenPine	5
249	Maenara	5
249	RoofTyler	5
255	T045RTY	4
255	Dragonfest	4
255	SlayerCrypto	4
255	monky_irl	4
255	AltnumberF4	4
255	Jimb0nat0r	4
261	Killercatty78	3
261	Reamdin	3
261	H72l9w	3
261	MattieHD	3
261	_Dean_123	3
261	Kamflame10	3
261	BlueZabu	3
261	HAPPYfaceO1	3
261	parodypatient	3
261	SkateboardR6	3
261	IvarEXE	3
261	JayToe	3
273	6king6colt6	2
273	TooManyDuck	2
273	ZaneABrain	2
273	FirsTimeGamingTV	2
273	Euclidoris	2
273	TijsVer	2
273	Hyperphoenix42	2
273	ProfessorDiaper	2
273	Nicserso	2
273	00000000-0000-0000-0009-01ff0c3e5e4f	2
283	Bandito_Roamer	1
283	Mr_Byzantine	1
283	fanofbands101	1
283	CadenSteele	1
283	q_wq	1
283	SaucyDark	1
283	oreee	1
283	Stynxy	1
283	CrookedKaptain	1
283	emrekn	1
283	tobinwilliams	1
283	wezzzi	1
283	avalan64	1
283	ItzWqlfy	1
283	Vicemaniac	1
283	WyngGoy	1
283	ElectricDragon81	1
283	Kyrum2169	1
