rank	username	minecraft:picked_up/minecraft:emerald_block
150	CalebDHawk	107
151	PlasticOtari	101
152	TachibanaAkira	99
153	AuroraValkyrie	98
154	MoistMicrowave	96
155	Soplight	92
156	TJawesome09	89
157	burbankbuilder28	87
157	Inbefour	87
159	fluddd	85
159	Eraxa	85
161	fkGrim	84
161	Quotary	84
163	emreknugrlu	79
164	himak1	78
165	Flores991	77
165	oscminus	77
167	SpaceGrenadier	75
168	lorpus	73
169	I_Am_Mushkin	72
169	KevinLevrone9983	72
169	Zcolt69	72
172	_3Stump_	71
173	nattybears	69
174	SyntheticSurgeon	66
174	FelixPSY375	66
174	FishisTTV	66
177	hermmm_	65
178	MrKrabOnCoke	64
178	_witch_craft_	64
178	OreTheBear	64
178	Shortest_Man	64
178	ReSynced	64
178	Bonzaidalek	64
178	SpigulGyro	64
178	ediballbearings	64
178	jambo1234567	64
187	stavgod	63
188	chipklip	62
189	Hiryu27	61
190	ShedJr_	60
190	Jjackoe	60
192	Auseawesome	58
193	Pumpkin_P_Patch	57
194	blackeemperor	56
195	Rich_Kat	55
196	KarlKaek	54
197	mihimihimihi	53
198	Hydro___________	52
199	StarCookiees_	50
200	U_Mos_	48
200	little_dUki	48
202	Historical_Sand	47
203	HUNTERmaun	45
204	PaperCanvas	44
205	MuffinManzz	43
205	Juansinmiedo18	43
207	SoftSix	42
207	561cool	42
209	Sheldor097	41
210	00000000-0000-0000-0009-01fe065167f0	40
211	BPTY4618	39
211	Rumpletaezer	39
211	the_russell1611	39
211	h2p_emrld	39
215	Blackberry1310	38
215	Saucepeh	38
215	TheShyPig	38
215	LexMakesHistory	38
219	PhantomsGhost_	37
219	PigDab	37
219	Deodorante	37
219	00000000-0000-0000-0009-01f532a65833	37
223	FishyBoy3811	36
224	paranoid_plant	34
224	RobotMinion101	34
226	skroobiez	32
226	thebaddruid	32
226	Ooosa	32
226	Yahir091	32
230	corpsecity	30
231	legal_tax_evader	29
231	88Hazza88	29
233	TowenPL	27
233	Njensen7	27
235	geekbird	25
235	SammiWolfGirl	25
237	bugrq_	24
237	Blu3beast	24
237	Ze_BaronKrigler	24
240	fr_ser	23
241	Creativebuilder2	21
241	Gryglu583	21
241	jnp_gaming	21
244	Chickenchaser2	20
244	GreedyFern8581	20
244	Elastiq	20
244	ElectricDragon81	20
248	Aakvaa	19
248	thgrocks	19
248	Spenduh	19
248	Skippeh	19
248	Legendosh	19
253	Ssor69	18
254	Apollo_993	17
254	Kubeusz2010	17
256	djancak	16
256	EmrotoL	16
256	TheSandwhich_	16
259	Ironmine12	15
259	fr0stss	15
259	set67	15
259	mwrty	15
259	thescout7	15
259	sp00ky_ghost977	15
259	_TCARREIRA_	15
266	560cool	13
267	Chromary	12
267	ApophisNova	12
267	TheWildMateo	12
267	claivin	12
267	Cache3	12
267	MyNamaSheff	12
267	_Dri_	12
274	lizardfightclub	11
274	wwwwinnebagoooo	11
276	crying_wolf_13	10
276	Marbz_	10
276	MAns_44	10
276	See_dub	10
276	IdeallyGrey	10
276	cichy096	10
282	titanlax	9
282	Awyrlas	9
282	XboxPanda	9
282	Bumpy419	9
282	3_Solar_3	9
282	SSytex_X	9
288	xvphmura	8
288	Hpdinosaur	8
288	yheece	8
288	Rocco_Lane	8
288	Kim_Jong_eel	8
288	_Karmaa	8
288	lunkuku	8
288	Druid95	8
296	Wooptey	7
296	excelsionprime	7
296	NotMeanttoChange	7
296	DemTechAlpha	7
296	DarlaMeow	7
