rank	username	minecraft:picked_up/minecraft:stonecutter
99	Kubelz	17
99	stahouo	17
101	jacxhadow	16
101	ProfessorBee	16
101	xxPipperDipperxx	16
101	Rebytre	16
101	Maenara	16
101	stavgod	16
101	jnp_gaming	16
108	Jovaphobic	15
108	gcaisawesome	15
108	M_Patata	15
108	SuperPooch06	15
108	SpacesickPrism	15
113	6king6colt6	14
113	AlphaWolfPlaysMC	14
113	Lutres_Torane	14
113	tsitrawhy	14
117	_stets	13
117	Xalithia	13
117	Kim_Jong_eel	13
117	ReyTheLegend	13
121	MixerDixer	12
121	redikul	12
121	pappaberg	12
121	Shogunite	12
121	MasterNueve	12
121	brofrickcheaters	12
121	jcool7	12
128	Bandito_Roamer	11
128	SaucyDark	11
128	ShedJr_	11
128	CharlieButt	11
128	The_slideV3	11
128	Spacewardharpy7	11
134	_Virify_	10
134	fanofbands101	10
134	hm947	10
134	Smashic	10
134	RodSerlingCringe	10
134	Blu3beast	10
134	TechnoNinja64	10
141	RoskobiOne	9
141	Drlzyy	9
141	Chromary	9
141	LexMakesHistory	9
141	_Karmaa	9
141	NameGenerat0r	9
141	wwwwinnebagoooo	9
141	WyngGoy	9
141	Luigipunch989	9
150	TooManyDuck	8
150	Hpdinosaur	8
150	Jackster03	8
150	H72l9w	8
150	Stynxy	8
150	dopplexd	8
150	Parcc	8
150	Groundler	8
150	kyouma777	8
159	jimintyy	7
159	Natty	7
159	Lez_	7
159	301851	7
159	NotMeanttoChange	7
159	Motsaro	7
159	PegLegPete93	7
159	BlueZabu	7
159	Zythose	7
159	Hoid_the_Roamer	7
159	FishyBoy3811	7
159	Airem_Core	7
159	Ze_BaronKrigler	7
159	Hermanni__	7
159	diggydog67	7
174	teslawolf38	6
174	Hyugo	6
174	Incinere	6
174	AlazelTheReal	6
174	SpaceGrenadier	6
174	ratglock	6
174	MattieHD	6
174	Guillemet	6
174	paranoid_plant	6
174	IforgotCS_Source	6
174	Inchef	6
174	TheDankPlatypus	6
174	loveseeker	6
174	impossibleteapot	6
174	fred870d	6
174	DemTechAlpha	6
174	SingedBread	6
174	NotMeowMix	6
174	SvenskaHugo	6
174	PortlyPete69	6
174	fffMike	6
174	ZeroKraken	6
174	laron58	6
174	FelixPSY375	6
174	2blox	6
199	PhantomsGhost_	5
199	Wooptey	5
199	MSK__	5
199	Euclidoris	5
199	_Dean_123	5
199	G1ldor	5
199	himak1	5
199	LotusProject	5
199	SellyZ	5
199	SHAOBADMAN	5
199	ZeroAbyssTTV	5
199	CollinMH06	5
199	LAVA129	5
199	Bumpy419	5
199	epiksk8erduck	5
199	AlexxO_o	5
199	Drewen24	5
199	ADEXTV	5
199	Wowful	5
199	bpmm	5
199	lillips	5
199	Dusk_95	5
199	MakeHistory157	5
199	pixelviolin	5
199	Kijiki	5
199	starbits140	5
199	_3Stump_	5
199	Eczbek	5
199	EngagedGrub41	5
199	tartanboy	5
199	cichy096	5
199	h2p_emrld	5
231	MunkaKris	4
231	KarlKaek	4
231	xXTheWolfmanXx	4
231	Tolhart	4
231	RatatJuice	4
231	youhjjhhhjj	4
231	ZaneABrain	4
231	_themselves	4
231	eclipseboi	4
231	wiqor	4
231	TerraVl	4
231	set67	4
231	fade_emerge78823	4
231	orxngejuice	4
231	Diavri	4
231	whoaluv	4
231	SamZombie	4
231	RefluxRatio	4
231	Solar_Power	4
231	MustardDrinker	4
231	Skylord_Luke	4
231	Sky_light_KING	4
231	DizzleJay311	4
231	Lord_Zacler	4
231	Fuhrer_Teemo	4
231	Toiton	4
231	LetsDoItLive	4
231	Optiprimus	4
231	_TCARREIRA_	4
260	squigglybones	3
260	KingFaenor	3
260	I_Am_Mushkin	3
260	livingdaydreams	3
260	Huwulling	3
260	Prismyst	3
260	fr0stss	3
260	SquadMonster	3
260	Dakota100	3
260	Sparky_KT	3
260	lordsaladito	3
260	BilboBaggins23	3
260	Gingayy	3
260	Masssonnn	3
260	Septemb3r	3
260	hcb238	3
260	r123moore	3
260	SpicyMeatballs	3
260	benediktine1	3
260	John6970	3
260	killmeiamtraitor	3
260	NarwhalTaco	3
260	_Boipl_	3
260	TTNG	3
260	Toasty_Tom	3
260	fw3xywashere	3
260	SpookyDraggin	3
260	420BreadLizard	3
260	valkam13	3
260	fkGrim	3
260	misomon	3
260	proxivitoid	3
260	Darkgon	3
260	JESS_THE_RERE	3
260	DarlaMeow	3
260	Soap_Bender	3
260	El_Jalapeno	3
260	cog	3
260	Kyrum2169	3
260	Moetis	3
260	Slapface522	3
