rank	username	minecraft:picked_up/minecraft:stonecutter
188	Jackster03	8
188	Gregward_Smith	8
188	Stynxy	8
188	dopplexd	8
188	Jackattack53	8
188	Parcc	8
188	Groundler	8
188	kyouma777	8
188	Gustavo64	8
188	Eczbek	8
202	teslawolf38	7
202	KarlKaek	7
202	jimintyy	7
202	Natty	7
202	MSK__	7
202	301851	7
202	NotMeanttoChange	7
202	Motsaro	7
202	PegLegPete93	7
202	BlueZabu	7
202	Zythose	7
202	FishyBoy3811	7
202	Vol_Rod33	7
202	Airem_Core	7
202	Ze_BaronKrigler	7
202	fffMike	7
202	hermmm_	7
202	diggydog67	7
220	Hyugo	6
220	Incinere	6
220	AlazelTheReal	6
220	SpaceGrenadier	6
220	ratglock	6
220	Guillemet	6
220	excelsionprime	6
220	paranoid_plant	6
220	hijeatsdirt	6
220	Inchef	6
220	legal_tax_evader	6
220	corpsecity	6
220	impossibleteapot	6
220	F_Uhre	6
220	Olib3ar	6
220	Lord_Zacler	6
220	DemTechAlpha	6
220	SingedBread	6
220	_Meow_Mix	6
220	MrShojo	6
220	PortlyPete69	6
220	ZeroKraken	6
220	laron58	6
220	FelixPSY375	6
220	2blox_	6
220	00000000-0000-0000-0009-01ff0c3e5e4f	6
246	PhantomsGhost_	5
246	Wooptey	5
246	Euclidoris	5
246	_Dean_123	5
246	G1ldor	5
246	himak1	5
246	Eraza	5
246	SellyZ	5
246	SHAOBADMAN	5
246	ZeroAbyssTTV	5
246	CollinMH06	5
246	hanaryheatwave	5
246	Bumpy419	5
246	epiksk8erduck	5
246	AlexxO_o	5
246	PaperCanvas	5
246	Drewen24	5
246	ADEXTV	5
246	Wowful	5
246	bpmm	5
246	emreknugrlu	5
246	lava124	5
246	Druid95	5
246	Myntsys	5
246	MakeHistory157	5
246	FadedSpade82	5
246	Kijiki	5
246	starbits140	5
246	_i_ERROR_i_	5
246	_3Stump_	5
246	tartanboy	5
246	cichy096	5
246	h2p_emrld	5
279	MunkaKris	4
279	H0UNDFRMH3LL	4
279	Napoleonpancake	4
279	xXTheWolfmanXx	4
279	Tolhart	4
279	RatatJuice	4
279	nattybears	4
279	abdomera	4
279	ZaneABrain	4
279	_themselves	4
279	QuiCreans	4
279	Crowman1	4
279	catandmoose	4
279	eclipseboi	4
279	wiqor	4
279	TerraVl	4
279	set67	4
279	fade_emerge78823	4
279	orxngejuice	4
279	Diavri	4
279	whoaluv	4
279	SamZombie	4
