rank	username	minecraft:picked_up/minecraft:stonecutter
159	teslawolf38	6
159	Hyugo	6
159	Incinere	6
159	AlazelTheReal	6
159	SpaceGrenadier	6
159	ratglock	6
159	Guillemet	6
159	paranoid_plant	6
159	IforgotCS_Source	6
159	loveseeker	6
159	impossibleteapot	6
159	fred870d	6
159	DemTechAlpha	6
159	SingedBread	6
159	NotMeowMix	6
159	PortlyPete69	6
159	ZeroKraken	6
159	laron58	6
159	FelixPSY375	6
178	PhantomsGhost_	5
178	Wooptey	5
178	Euclidoris	5
178	_Dean_123	5
178	G1ldor	5
178	himak1	5
178	LotusProject	5
178	SellyZ	5
178	SHAOBADMAN	5
178	CollinMH06	5
178	LAVA129	5
178	Bumpy419	5
178	epiksk8erduck	5
178	Drewen24	5
178	ADEXTV	5
178	Wowful	5
178	bpmm	5
178	lillips	5
178	Dusk_95	5
178	MakeHistory157	5
178	SvenskaHugo	5
178	Kijiki	5
178	starbits140	5
178	fffMike	5
178	_3Stump_	5
178	tartanboy	5
178	EcksD	5
178	cichy096	5
178	h2p_emrld	5
207	MunkaKris	4
207	KarlKaek	4
207	xXTheWolfmanXx	4
207	Tolhart	4
207	youhjjhhhjj	4
207	MSK__	4
207	eclipseboi	4
207	wiqor	4
207	set67	4
207	orxngejuice	4
207	Inchef	4
207	Diavri	4
207	whoaluv	4
207	SamZombie	4
207	RefluxRatio	4
207	MustardDrinker	4
207	Sky_light_KING	4
207	DizzleJay311	4
207	Fuhrer_Teemo	4
207	Toiton	4
207	LetsDoItLive	4
207	Optiprimus	4
207	pixelviolin	4
207	_TCARREIRA_	4
231	squigglybones	3
231	KingFaenor	3
231	EMC_	3
231	I_Am_Mushkin	3
231	livingdaydreams	3
231	fr0stss	3
231	SquadMonster	3
231	Dakota100	3
231	Sparky_KT	3
231	lordsaladito	3
231	BilboBaggins23	3
231	Gingayy	3
231	Septemb3r	3
231	r123moore	3
231	SpicyMeatballs	3
231	benediktine1	3
231	John6970	3
231	killmeiamtraitor	3
231	NarwhalTaco	3
231	_Boipl_	3
231	Skylord_Luke	3
231	TTNG	3
231	Toasty_Tom	3
231	SpookyDraggin	3
231	420BreadLizard	3
231	valkam13	3
231	fkGrim	3
231	misomon	3
231	Lutres_Torane	3
231	proxivitoid	3
231	Darkgon	3
231	JESS_THE_RERE	3
231	DarlaMeow	3
231	Soap_Bender	3
231	El_Jalapeno	3
231	cog	3
231	Kyrum2169	3
231	Moetis	3
231	Slapface522	3
231	Dogcorn69420	3
231	Njensen7	3
231	KingMatthew506	3
231	alderban107	3
231	erkada	3
231	AltnumberF4	3
276	SaltineDream	2
276	Krimys	2
276	Tobinator_007	2
276	dudcreeper	2
276	Ailmast	2
276	Houstonion	2
276	Frozt99	2
276	_Razar	2
276	Jahara	2
276	ZaneABrain	2
276	Base_Tempest	2
276	peach0s	2
276	Myrlewen	2
276	gaziter10	2
276	Alphanzt99	2
276	titanlax	2
276	MinttyFressh	2
276	crying_wolf_13	2
276	Z3braYTIL	2
276	eviltunix	2
276	TheDankPlatypus	2
276	TableTim	2
276	FennYuzuna	2
276	ChillenChiggen	2
276	AnnieBathory	2
