rank	username	minecraft:picked_up/minecraft:stonecutter
233	MakeHistory157	5
233	FadedSpade82	5
233	Kijiki	5
233	starbits140	5
233	_i_ERROR_i_	5
233	_3Stump_	5
233	tartanboy	5
233	cichy096	5
233	h2p_emrld	5
267	MunkaKris	4
267	H0UNDFRMH3LL	4
267	Napoleonpancake	4
267	KarlKaek	4
267	xXTheWolfmanXx	4
267	Tolhart	4
267	RatatJuice	4
267	nattybears	4
267	abdomera	4
267	ZaneABrain	4
267	_themselves	4
267	QuiCreans	4
267	Crowman1	4
267	catandmoose	4
267	eclipseboi	4
267	wiqor	4
267	TerraVl	4
267	set67	4
267	fade_emerge78823	4
267	orxngejuice	4
267	Diavri	4
267	whoaluv	4
267	SamZombie	4
267	RefluxRatio	4
267	Reneedium	4
267	Solar_Power	4
267	MustardDrinker	4
267	Skylord_Luke	4
267	Luminad3	4
267	IamCL4SSY	4
267	DizzleJay311	4
267	Fuhrer_Teemo	4
267	Toiton	4
267	AstreaTSS	4
