rank	username	minecraft:picked_up/minecraft:stonecutter
191	TooManyDuck	8
191	Hpdinosaur	8
191	Jackster03	8
191	Gregward_Smith	8
191	Stynxy	8
191	dopplexd	8
191	DisgruntledKoala	8
191	Jackattack53	8
191	hanaryheatwave	8
191	Parcc	8
191	Groundler	8
191	kyouma777	8
191	GustavoMS_64	8
191	Eczbek	8
206	teslawolf38	7
206	jimintyy	7
206	Natty	7
206	MSK__	7
206	301851	7
206	NotMeanttoChange	7
206	Motsaro	7
206	PegLegPete93	7
206	BlueZabu	7
206	Zythose	7
206	FishyBoy3811	7
206	Vol_Rod33	7
206	Airem_Core	7
206	ZeaBaron	7
206	fffMike	7
206	hermmm_	7
206	diggydog67	7
223	Hyugo	6
223	Incinere	6
223	AlazelTheReal	6
223	SpaceGrenadier	6
223	ratglock	6
223	Guillemet	6
223	excelsionprime	6
223	paranoid_plant	6
223	hijeatsdirt	6
223	Inchef	6
223	legal_tax_evader	6
223	corpsecity	6
223	impossibleteapot	6
223	LordZacler	6
223	F_Uhre	6
223	Olib3ar	6
223	Lord_Zacler	6
223	DemTechAlpha	6
223	thatsjustfrankie	6
223	SingedBread	6
223	_MeowMix	6
223	CacheOut	6
223	MrShojo	6
223	PortlyPete69	6
223	ZeroKraken	6
223	laron58	6
223	FelixPSY375	6
223	2blox_	6
223	00000000-0000-0000-0009-01ff0c3e5e4f	6
252	PhantomsGhost_	5
252	Wooptey	5
252	Euclidoris	5
252	_Dean_123	5
252	G1ldor	5
252	himak1	5
252	yuuxxii	5
252	SellyZ	5
252	SHAOBADMAN	5
252	ZeroAbyssTTV	5
252	CollinMH06	5
252	Bumpy419	5
252	epiksk8erduck	5
252	AlexxO_o	5
252	PaperCanvas	5
252	Drewen24	5
252	a_d_e_x	5
252	Wowful	5
252	bpmm	5
252	emreknugrlu	5
252	LAVA124	5
252	Druid95	5
252	Myntsys	5
252	MakeHistory157	5
252	FadedSpade82	5
252	Kijiki	5
252	starbits140	5
252	_i_ERROR_i_	5
252	_3Stump_	5
252	tartanboy	5
252	cichy096	5
252	h2p_emrld	5
284	MunkaKris	4
284	H0UNDFRMH3LL	4
284	Napoleonpancake	4
284	xXTheWolfmanXx	4
284	Tolhart	4
284	RatatJuice	4
284	nattybears	4
284	abdomera	4
284	ZaneABrain	4
284	_themselves	4
284	QuiCreans	4
284	Crowman1	4
284	catandmoose	4
284	eclipseboi	4
284	wiqor	4
284	TerraVl	4
284	set67	4
