rank	username	minecraft:picked_up/minecraft:stonecutter
220	Druid95	5
220	MakeHistory157	5
220	FadedSpade82	5
220	Kijiki	5
220	starbits140	5
220	_i_ERROR_i_	5
220	_3Stump_	5
220	Eczbek	5
220	tartanboy	5
220	cichy096	5
220	h2p_emrld	5
254	MunkaKris	4
254	H0UNDFRMH3LL	4
254	KarlKaek	4
254	xXTheWolfmanXx	4
254	Tolhart	4
254	RatatJuice	4
254	nattybears	4
254	youhjjhhhjj	4
254	ZaneABrain	4
254	_themselves	4
254	Crowman1	4
254	catandmoose	4
254	eclipseboi	4
254	wiqor	4
254	TerraVl	4
254	set67	4
254	fade_emerge78823	4
254	orxngejuice	4
254	Diavri	4
254	whoaluv	4
254	SamZombie	4
254	RefluxRatio	4
254	Solar_Power	4
254	MustardDrinker	4
254	Skylord_Luke	4
254	IamCL4SSY	4
254	DizzleJay311	4
254	Lord_Zacler	4
254	Fuhrer_Teemo	4
254	Toiton	4
254	AstreaTSS	4
254	LetsDoItLive	4
254	Optiprimus	4
254	MustardSquid	4
254	_TCARREIRA_	4
289	squigglybones	3
289	KingFaenor	3
289	I_Am_Mushkin	3
289	livingdaydreams	3
289	Prismyst	3
289	jessewegottacook	3
289	fr0stss	3
289	Dblikstad	3
289	SquadMonster	3
289	Dakota100	3
289	Sparky_KT	3
289	lordsaladito	3
