rank	username	minecraft:picked_up/minecraft:stonecutter
126	Spacewardharpy7	10
126	TechnoNinja64	10
133	RoskobiOne	9
133	Drlzyy	9
133	Smashic	9
133	Chromary	9
133	LexMakesHistory	9
133	_Karmaa	9
133	NameGenerat0r	9
133	WyngGoy	9
133	Luigipunch989	9
142	EMC_	8
142	TooManyDuck	8
142	Hpdinosaur	8
142	Jackster03	8
142	H72l9w	8
142	Stynxy	8
142	dopplexd	8
142	Parcc	8
142	Groundler	8
142	kyouma777	8
152	jimintyy	7
152	Natty	7
152	301851	7
152	NotMeanttoChange	7
152	Motsaro	7
152	PegLegPete93	7
152	BlueZabu	7
152	Zythose	7
152	Hoid_the_Roamer	7
152	FishyBoy3811	7
152	Airem_Core	7
152	Ze_BaronKrigler	7
152	Hermanni__	7
152	diggydog67	7
166	teslawolf38	6
166	Hyugo	6
166	Incinere	6
166	AlazelTheReal	6
166	SpaceGrenadier	6
166	ratglock	6
166	Guillemet	6
166	paranoid_plant	6
166	IforgotCS_Source	6
166	loveseeker	6
166	impossibleteapot	6
166	fred870d	6
166	DemTechAlpha	6
166	SingedBread	6
166	NotMeowMix	6
166	PortlyPete69	6
166	ZeroKraken	6
166	laron58	6
166	FelixPSY375	6
185	PhantomsGhost_	5
185	Wooptey	5
185	MSK__	5
185	Euclidoris	5
185	_Dean_123	5
185	G1ldor	5
185	himak1	5
185	LotusProject	5
185	SellyZ	5
185	SHAOBADMAN	5
185	CollinMH06	5
185	LAVA129	5
185	Bumpy419	5
185	epiksk8erduck	5
185	Drewen24	5
185	ADEXTV	5
185	Wowful	5
185	bpmm	5
185	lillips	5
185	Dusk_95	5
185	MakeHistory157	5
185	SvenskaHugo	5
185	pixelviolin	5
185	Kijiki	5
185	starbits140	5
185	fffMike	5
185	_3Stump_	5
185	Eczbek	5
185	tartanboy	5
185	cichy096	5
185	h2p_emrld	5
216	MunkaKris	4
216	KarlKaek	4
216	xXTheWolfmanXx	4
216	Tolhart	4
216	youhjjhhhjj	4
216	eclipseboi	4
216	wiqor	4
216	TerraVl	4
216	set67	4
216	orxngejuice	4
216	Inchef	4
216	Diavri	4
216	whoaluv	4
216	SamZombie	4
216	RefluxRatio	4
216	MustardDrinker	4
216	Sky_light_KING	4
216	DizzleJay311	4
216	Fuhrer_Teemo	4
216	Toiton	4
216	wwwwinnebagoooo	4
216	LetsDoItLive	4
216	Optiprimus	4
216	_TCARREIRA_	4
240	squigglybones	3
240	KingFaenor	3
240	I_Am_Mushkin	3
240	livingdaydreams	3
240	fr0stss	3
240	SquadMonster	3
240	Dakota100	3
240	Sparky_KT	3
240	lordsaladito	3
240	BilboBaggins23	3
240	Gingayy	3
240	Masssonnn	3
240	Septemb3r	3
240	hcb238	3
240	r123moore	3
240	SpicyMeatballs	3
240	benediktine1	3
240	John6970	3
240	killmeiamtraitor	3
240	NarwhalTaco	3
240	_Boipl_	3
240	Skylord_Luke	3
240	Mattesco	3
240	TTNG	3
240	Toasty_Tom	3
240	fw3xywashere	3
240	SpookyDraggin	3
240	420BreadLizard	3
240	valkam13	3
240	fkGrim	3
240	misomon	3
240	proxivitoid	3
240	Darkgon	3
240	JESS_THE_RERE	3
240	DarlaMeow	3
240	Soap_Bender	3
240	El_Jalapeno	3
240	cog	3
240	Kyrum2169	3
240	Moetis	3
240	Slapface522	3
240	Dogcorn69420	3
240	Njensen7	3
240	KingMatthew506	3
240	alderban107	3
240	erkada	3
240	AltnumberF4	3
240	2blox	3
288	SaltineDream	2
288	Krimys	2
288	Tobinator_007	2
288	dudcreeper	2
288	Ailmast	2
288	Houstonion	2
288	Frozt99	2
288	_Razar	2
288	Jahara	2
288	ZaneABrain	2
288	Base_Tempest	2
288	peach0s	2
288	Myrlewen	2
