rank	username	minecraft:picked_up/minecraft:stonecutter
203	h2p_emrld	5
236	MunkaKris	4
236	KarlKaek	4
236	xXTheWolfmanXx	4
236	Tolhart	4
236	RatatJuice	4
236	youhjjhhhjj	4
236	ZaneABrain	4
236	_themselves	4
236	eclipseboi	4
236	wiqor	4
236	TerraVl	4
236	set67	4
236	fade_emerge78823	4
236	orxngejuice	4
236	Diavri	4
236	whoaluv	4
236	SamZombie	4
236	RefluxRatio	4
236	Solar_Power	4
236	MustardDrinker	4
236	Skylord_Luke	4
236	IamCL4SSY	4
236	DizzleJay311	4
236	Lord_Zacler	4
236	Fuhrer_Teemo	4
236	Toiton	4
236	LetsDoItLive	4
236	Optiprimus	4
236	_TCARREIRA_	4
265	Mr_Byzantine	3
265	squigglybones	3
265	KingFaenor	3
265	I_Am_Mushkin	3
265	livingdaydreams	3
265	Prismyst	3
265	fr0stss	3
265	SquadMonster	3
265	Dakota100	3
265	Sparky_KT	3
265	lordsaladito	3
265	BilboBaggins23	3
265	Gingayy	3
265	Masssonnn	3
265	Septemb3r	3
265	hcb238	3
265	r123moore	3
265	SpicyMeatballs	3
265	benediktine1	3
265	John6970	3
265	killmeiamtraitor	3
265	NarwhalTaco	3
265	_Boipl_	3
265	J4ko8_	3
265	Toasty_Tom	3
265	fw3xywashere	3
265	xDraggin	3
265	420BreadLizard	3
265	binman420	3
265	valkam13	3
265	fkGrim	3
265	dankxing	3
265	handsome_strong	3
265	Darkgon	3
265	JESS_THE_RERE	3
265	DarlaMeow	3
