rank	username	minecraft:picked_up/minecraft:stonecutter
230	_i_ERROR_i_	5
230	_3Stump_	5
230	tartanboy	5
230	cichy096	5
230	h2p_emrld	5
263	MunkaKris	4
263	H0UNDFRMH3LL	4
263	Napoleonpancake	4
263	KarlKaek	4
263	xXTheWolfmanXx	4
263	Tolhart	4
263	RatatJuice	4
263	nattybears	4
263	abdomera	4
263	ZaneABrain	4
263	_themselves	4
263	Crowman1	4
263	catandmoose	4
263	eclipseboi	4
263	wiqor	4
263	TerraVl	4
263	set67	4
263	fade_emerge78823	4
263	orxngejuice	4
263	Diavri	4
263	whoaluv	4
263	SamZombie	4
263	RefluxRatio	4
263	Reneedium	4
263	Solar_Power	4
263	MustardDrinker	4
263	Skylord_Luke	4
263	Luminad3	4
263	IamCL4SSY	4
263	DizzleJay311	4
263	Fuhrer_Teemo	4
263	Toiton	4
263	AstreaTSS	4
263	Buuck_	4
263	ConnorTG5	4
263	LetsDoItLive	4
263	Optiprimus	4
263	StarCookiees_	4
