rank	username	minecraft:picked_up/minecraft:stonecutter
178	DemTechAlpha	6
178	SingedBread	6
178	NotMeowMix	6
178	SvenskaHugo	6
178	MineMaster0012	6
178	PortlyPete69	6
178	fffMike	6
178	ZeroKraken	6
178	laron58	6
178	FelixPSY375	6
178	2bolx_	6
178	00000000-0000-0000-0009-01ff0c3e5e4f	6
205	PhantomsGhost_	5
205	Wooptey	5
205	ITDV	5
205	Euclidoris	5
205	_Dean_123	5
205	G1ldor	5
205	himak1	5
205	Eraza	5
205	SellyZ	5
205	SHAOBADMAN	5
205	ZeroAbyssTTV	5
205	CollinMH06	5
205	LAVA129	5
205	Bumpy419	5
205	epiksk8erduck	5
205	AlexxO_o	5
205	Drewen24	5
205	ADEXTV	5
205	Wowful	5
205	bpmm	5
205	lillips	5
205	RoofTyler	5
205	Dusk_95	5
205	MakeHistory157	5
205	pixelviolin	5
205	Kijiki	5
205	starbits140	5
205	ThisUserIsStump	5
205	Eczbek	5
205	tartanboy	5
205	cichy096	5
205	Jimb0nat0r	5
205	h2p_emrld	5
238	MunkaKris	4
238	KarlKaek	4
238	xXTheWolfmanXx	4
238	Tolhart	4
238	RatatJuice	4
238	youhjjhhhjj	4
238	ZaneABrain	4
238	_themselves	4
238	eclipseboi	4
238	wiqor	4
238	TerraVl	4
238	set67	4
238	fade_emerge78823	4
238	orxngejuice	4
238	Diavri	4
238	whoaluv	4
238	SamZombie	4
238	RefluxRatio	4
238	Solar_Power	4
238	MustardDrinker	4
238	Skylord_Luke	4
238	IamCL4SSY	4
238	DizzleJay311	4
238	Lord_Zacler	4
238	Fuhrer_Teemo	4
238	Toiton	4
238	LetsDoItLive	4
238	Optiprimus	4
238	_TCARREIRA_	4
267	Mr_Byzantine	3
267	FazeObama69	3
267	squigglybones	3
267	KingFaenor	3
267	I_Am_Mushkin	3
267	livingdaydreams	3
267	Prismyst	3
267	fr0stss	3
267	SquadMonster	3
267	Dakota100	3
267	Sparky_KT	3
267	Crowman1	3
267	lordsaladito	3
267	BilboBaggins23	3
267	Gingayy	3
267	Masssonnn	3
267	Septemb3r	3
267	hcb238	3
267	r123moore	3
267	SpicyMeatballs	3
267	benediktine1	3
267	John6970	3
267	killmeiamtraitor	3
267	NarwhalTaco	3
267	_Boipl_	3
267	J4ko8_	3
267	Toasty_Tom	3
267	fw3xywashere	3
267	xDraggin	3
267	420BreadLizard	3
267	binman420	3
267	valkam13	3
267	fkGrim	3
267	dankxing	3
