rank	username	minecraft:picked_up/minecraft:stonecutter
144	Ze_BaronKrigler	7
144	Hermanni__	7
144	diggydog67	7
158	teslawolf38	6
158	Hyugo	6
158	Incinere	6
158	AlazelTheReal	6
158	SpaceGrenadier	6
158	ratglock	6
158	Guillemet	6
158	paranoid_plant	6
158	IforgotCS_Source	6
158	loveseeker	6
158	impossibleteapot	6
158	fred870d	6
158	DemTechAlpha	6
158	SingedBread	6
158	NotMeowMix	6
158	kyouma777	6
158	PortlyPete69	6
158	ZeroKraken	6
158	laron58	6
158	FelixPSY375	6
178	PhantomsGhost_	5
178	Wooptey	5
178	Euclidoris	5
178	_Dean_123	5
178	G1ldor	5
178	himak1	5
178	LotusProject	5
178	SellyZ	5
178	SHAOBADMAN	5
178	CollinMH06	5
178	LAVA129	5
178	Bumpy419	5
178	epiksk8erduck	5
178	Drewen24	5
178	ADEXTV	5
178	Wowful	5
178	bpmm	5
178	lillips	5
178	Dusk_95	5
178	MakeHistory157	5
178	SvenskaHugo	5
178	Kijiki	5
178	starbits140	5
178	fffMike	5
178	_3Stump_	5
178	tartanboy	5
178	cichy096	5
178	h2p_emrld	5
206	MunkaKris	4
206	KarlKaek	4
206	xXTheWolfmanXx	4
206	Tolhart	4
206	youhjjhhhjj	4
206	MSK__	4
206	eclipseboi	4
206	wiqor	4
206	set67	4
206	orxngejuice	4
206	Diavri	4
206	whoaluv	4
206	SamZombie	4
206	RefluxRatio	4
206	MustardDrinker	4
206	Sky_light_KING	4
206	DizzleJay311	4
206	Fuhrer_Teemo	4
206	Toiton	4
206	LetsDoItLive	4
206	Optiprimus	4
206	_TCARREIRA_	4
206	EcksD	4
229	squigglybones	3
229	KingFaenor	3
229	EMC_	3
229	I_Am_Mushkin	3
229	livingdaydreams	3
229	fr0stss	3
229	SquadMonster	3
229	Dakota100	3
229	Sparky_KT	3
229	lordsaladito	3
229	BilboBaggins23	3
229	Gingayy	3
229	Inchef	3
229	Septemb3r	3
229	r123moore	3
229	SpicyMeatballs	3
229	benediktine1	3
229	John6970	3
229	killmeiamtraitor	3
229	NarwhalTaco	3
229	_Boipl_	3
229	Skylord_Luke	3
229	TTNG	3
229	Toasty_Tom	3
229	SpookyDraggin	3
229	420BreadLizard	3
229	valkam13	3
229	fkGrim	3
229	misomon	3
229	proxivitoid	3
229	Darkgon	3
229	JESS_THE_RERE	3
229	DarlaMeow	3
229	Soap_Bender	3
229	El_Jalapeno	3
229	cog	3
229	pixelviolin	3
229	Kyrum2169	3
229	Moetis	3
229	Slapface522	3
229	Dogcorn69420	3
229	Njensen7	3
229	KingMatthew506	3
229	alderban107	3
229	erkada	3
229	AltnumberF4	3
275	SaltineDream	2
275	Krimys	2
275	Tobinator_007	2
275	dudcreeper	2
275	Ailmast	2
275	Houstonion	2
275	Frozt99	2
275	_Razar	2
275	Jahara	2
275	ZaneABrain	2
275	Base_Tempest	2
275	peach0s	2
275	Myrlewen	2
275	gaziter10	2
275	Alphanzt99	2
275	titanlax	2
275	MinttyFressh	2
275	crying_wolf_13	2
275	Z3braYTIL	2
275	eviltunix	2
275	TheDankPlatypus	2
275	TableTim	2
275	FennYuzuna	2
275	ChillenChiggen	2
275	AnnieBathory	2
275	iTurbo	2
