rank	username	minecraft:picked_up/minecraft:stonecutter
127	SuperPooch06	15
131	6king6colt6	14
131	Huwulling	14
131	AlphaWolfPlaysMC	14
131	tsitrawhy	14
131	MadmanRaven	14
136	_stets	13
136	Xalithia	13
136	Kim_Jong_eel	13
136	Elastiq	13
136	ReyTheLegend	13
141	MixerDixer	12
141	hm947	12
141	lunathelemon	12
141	redikul	12
141	pappaberg	12
141	Shogunite	12
141	MasterNueve	12
141	brofrickcheaters	12
141	jcool7	12
141	Nicserso	12
151	Bandito_Roamer	11
151	SaucyDark	11
151	ShedJr_	11
151	CharlieButt	11
151	The_slideV3	11
151	Spacewardharpy7	11
157	_Virify_	10
157	fanofbands101	10
157	Saucepeh	10
157	Blu3beast	10
157	TechnoNinja64	10
162	RoskobiOne	9
162	TheDankPlatypus	9
162	Chromary	9
162	LexMakesHistory	9
162	Dakar_	9
162	_Karmaa	9
162	NameGenerat0r	9
162	wwwwinnebagoooo	9
162	WyngGoy	9
162	Luigipunch989	9
172	TooManyDuck	8
172	Hpdinosaur	8
172	Jackster03	8
172	H72l9w	8
172	Stynxy	8
172	dopplexd	8
172	Jackattack53	8
172	UMosDiesIrae	8
172	Parcc	8
172	Groundler	8
172	kyouma777	8
183	teslawolf38	7
183	jimintyy	7
183	Natty	7
183	ITDV	7
183	301851	7
183	MattieHD	7
183	NotMeanttoChange	7
183	Motsaro	7
183	PegLegPete93	7
183	BlueZabu	7
183	Zythose	7
183	Hoid_the_Roamer	7
183	FishyBoy3811	7
183	Airem_Core	7
183	Ze_BaronKrigler	7
183	fffMike	7
183	Eczbek	7
183	Hermanni__	7
183	diggydog67	7
202	CLG_Kata	6
202	Hyugo	6
202	Incinere	6
202	AlazelTheReal	6
202	SpaceGrenadier	6
202	ratglock	6
202	Guillemet	6
202	excelsionprime	6
202	paranoid_plant	6
202	IforgotCS_Source	6
202	Inchef	6
202	legal_tax_evader	6
202	corpsecity	6
202	impossibleteapot	6
202	F_Uhre	6
202	bearlystraight	6
202	Lord_Zacler	6
202	DemTechAlpha	6
202	SingedBread	6
202	_Meow_Mix	6
202	PortlyPete69	6
202	ZeroKraken	6
202	laron58	6
202	FelixPSY375	6
202	2blox_	6
202	00000000-0000-0000-0009-01ff0c3e5e4f	6
228	PhantomsGhost_	5
228	Wooptey	5
228	Euclidoris	5
228	_Dean_123	5
228	G1ldor	5
228	himak1	5
228	Eraza	5
228	SellyZ	5
228	SHAOBADMAN	5
228	ZeroAbyssTTV	5
228	CollinMH06	5
228	hanaryheatwave	5
228	LAVA129	5
228	Bumpy419	5
228	epiksk8erduck	5
228	AlexxO_o	5
228	PaperCanvas	5
228	Drewen24	5
228	ADEXTV	5
228	Wowful	5
228	bpmm	5
228	lillips	5
228	Druid95	5
228	Myntsys	5
228	MakeHistory157	5
228	FadedSpade82	5
228	Kijiki	5
228	starbits140	5
228	_i_ERROR_i_	5
228	_3Stump_	5
228	tartanboy	5
228	cichy096	5
228	h2p_emrld	5
261	MunkaKris	4
261	H0UNDFRMH3LL	4
261	KarlKaek	4
261	xXTheWolfmanXx	4
261	Tolhart	4
261	RatatJuice	4
261	nattybears	4
261	youhjjhhhjj	4
261	ZaneABrain	4
261	_themselves	4
261	Crowman1	4
261	catandmoose	4
261	eclipseboi	4
261	wiqor	4
261	TerraVl	4
261	set67	4
261	fade_emerge78823	4
261	orxngejuice	4
261	Diavri	4
261	whoaluv	4
261	SamZombie	4
261	RefluxRatio	4
261	Reneedium	4
261	Solar_Power	4
261	MustardDrinker	4
261	Skylord_Luke	4
261	Luminad3	4
261	IamCL4SSY	4
261	DizzleJay311	4
261	Fuhrer_Teemo	4
261	Toiton	4
261	AstreaTSS	4
261	ConnorTG5	4
261	LetsDoItLive	4
261	Optiprimus	4
261	StarCookiees_	4
261	MustardSquid	4
261	_TCARREIRA_	4
299	Zee_zey	3
299	squigglybones	3
