rank	username	minecraft:picked_up/minecraft:stonecutter
233	FadedSpade82	5
233	Kijiki	5
233	starbits140	5
233	_i_ERROR_i_	5
233	_3Stump_	5
233	tartanboy	5
233	cichy096	5
233	h2p_emrld	5
266	MunkaKris	4
266	H0UNDFRMH3LL	4
266	Napoleonpancake	4
266	KarlKaek	4
266	xXTheWolfmanXx	4
266	Tolhart	4
266	RatatJuice	4
266	nattybears	4
266	abdomera	4
266	ZaneABrain	4
266	_themselves	4
266	HUNTERmaun	4
266	Crowman1	4
266	catandmoose	4
266	eclipseboi	4
266	wiqor	4
266	TerraVl	4
266	set67	4
266	fade_emerge78823	4
266	orxngejuice	4
266	Diavri	4
266	whoaluv	4
266	SamZombie	4
266	RefluxRatio	4
266	Reneedium	4
266	Solar_Power	4
266	MustardDrinker	4
266	Skylord_Luke	4
266	Luminad3	4
266	IamCL4SSY	4
266	DizzleJay311	4
266	Fuhrer_Teemo	4
266	Toiton	4
266	AstreaTSS	4
266	Buuck_	4
