rank	username	minecraft:picked_up/minecraft:stonecutter
240	_Boipl_	3
240	Skylord_Luke	3
240	TTNG	3
240	Toasty_Tom	3
240	fw3xywashere	3
240	SpookyDraggin	3
240	420BreadLizard	3
240	valkam13	3
240	fkGrim	3
240	misomon	3
240	proxivitoid	3
240	Darkgon	3
240	JESS_THE_RERE	3
240	DarlaMeow	3
240	Soap_Bender	3
240	El_Jalapeno	3
240	cog	3
240	Kyrum2169	3
240	Moetis	3
240	Slapface522	3
240	Dogcorn69420	3
240	Njensen7	3
240	KingMatthew506	3
240	alderban107	3
240	erkada	3
240	AltnumberF4	3
240	2blox	3
287	SaltineDream	2
287	Krimys	2
287	Tobinator_007	2
287	dudcreeper	2
287	Ailmast	2
287	Houstonion	2
287	Frozt99	2
287	_Razar	2
287	Jahara	2
287	ZaneABrain	2
287	Base_Tempest	2
287	peach0s	2
287	Myrlewen	2
287	gaziter10	2
