rank	username	minecraft:picked_up/minecraft:stonecutter
147	diggydog67	7
161	teslawolf38	6
161	Hyugo	6
161	Incinere	6
161	AlazelTheReal	6
161	SpaceGrenadier	6
161	ratglock	6
161	Guillemet	6
161	paranoid_plant	6
161	IforgotCS_Source	6
161	loveseeker	6
161	impossibleteapot	6
161	fred870d	6
161	DemTechAlpha	6
161	SingedBread	6
161	NotMeowMix	6
161	PortlyPete69	6
161	ZeroKraken	6
161	laron58	6
161	FelixPSY375	6
180	PhantomsGhost_	5
180	Wooptey	5
180	Euclidoris	5
180	_Dean_123	5
180	G1ldor	5
180	himak1	5
180	LotusProject	5
180	SellyZ	5
180	SHAOBADMAN	5
180	CollinMH06	5
180	LAVA129	5
180	Bumpy419	5
180	epiksk8erduck	5
180	Drewen24	5
180	ADEXTV	5
180	Wowful	5
180	bpmm	5
180	lillips	5
180	Dusk_95	5
180	MakeHistory157	5
180	SvenskaHugo	5
180	pixelviolin	5
180	Kijiki	5
180	starbits140	5
180	fffMike	5
180	_3Stump_	5
180	tartanboy	5
180	cichy096	5
180	h2p_emrld	5
209	MunkaKris	4
209	RoskobiOne	4
209	EMC_	4
209	KarlKaek	4
209	xXTheWolfmanXx	4
209	Tolhart	4
209	youhjjhhhjj	4
209	MSK__	4
209	eclipseboi	4
209	wiqor	4
209	TerraVl	4
209	set67	4
209	orxngejuice	4
209	Inchef	4
209	Diavri	4
209	whoaluv	4
209	SamZombie	4
209	RefluxRatio	4
209	MustardDrinker	4
209	Sky_light_KING	4
209	DizzleJay311	4
209	Fuhrer_Teemo	4
209	Toiton	4
209	LetsDoItLive	4
209	Optiprimus	4
209	_TCARREIRA_	4
235	squigglybones	3
235	KingFaenor	3
235	I_Am_Mushkin	3
235	livingdaydreams	3
235	fr0stss	3
235	SquadMonster	3
235	Dakota100	3
235	Sparky_KT	3
235	lordsaladito	3
235	BilboBaggins23	3
235	Gingayy	3
235	Septemb3r	3
235	r123moore	3
235	SpicyMeatballs	3
235	benediktine1	3
235	John6970	3
235	killmeiamtraitor	3
235	NarwhalTaco	3
235	_Boipl_	3
235	Skylord_Luke	3
235	TTNG	3
235	Toasty_Tom	3
235	SpookyDraggin	3
235	420BreadLizard	3
235	valkam13	3
235	fkGrim	3
235	misomon	3
235	proxivitoid	3
235	Darkgon	3
235	JESS_THE_RERE	3
235	DarlaMeow	3
235	Soap_Bender	3
235	El_Jalapeno	3
235	cog	3
235	Kyrum2169	3
235	Moetis	3
235	Slapface522	3
235	Dogcorn69420	3
235	Njensen7	3
235	KingMatthew506	3
235	alderban107	3
235	erkada	3
235	AltnumberF4	3
278	SaltineDream	2
278	Krimys	2
278	Tobinator_007	2
278	dudcreeper	2
278	Ailmast	2
278	Houstonion	2
278	Frozt99	2
278	_Razar	2
278	Jahara	2
278	ZaneABrain	2
278	Base_Tempest	2
278	peach0s	2
278	Myrlewen	2
278	gaziter10	2
278	Alphanzt99	2
278	titanlax	2
278	MinttyFressh	2
278	crying_wolf_13	2
278	Z3braYTIL	2
278	eviltunix	2
278	TheDankPlatypus	2
278	TableTim	2
278	FennYuzuna	2
