rank	username	minecraft:picked_up/minecraft:stonecutter
222	bpmm	5
222	lillips	5
222	Druid95	5
222	MakeHistory157	5
222	FadedSpade82	5
222	Kijiki	5
222	starbits140	5
222	_i_ERROR_i_	5
222	_3Stump_	5
222	Eczbek	5
222	tartanboy	5
222	cichy096	5
222	h2p_emrld	5
256	MunkaKris	4
256	H0UNDFRMH3LL	4
256	KarlKaek	4
256	xXTheWolfmanXx	4
256	Tolhart	4
256	RatatJuice	4
256	nattybears	4
256	youhjjhhhjj	4
256	ZaneABrain	4
256	_themselves	4
256	Crowman1	4
256	catandmoose	4
256	eclipseboi	4
256	wiqor	4
256	TerraVl	4
256	set67	4
256	fade_emerge78823	4
256	orxngejuice	4
256	Diavri	4
256	whoaluv	4
256	SamZombie	4
256	RefluxRatio	4
256	Solar_Power	4
256	MustardDrinker	4
256	Skylord_Luke	4
256	Luminad3	4
256	IamCL4SSY	4
256	DizzleJay311	4
256	Lord_Zacler	4
256	Fuhrer_Teemo	4
256	Toiton	4
256	AstreaTSS	4
256	LetsDoItLive	4
256	Optiprimus	4
256	MustardSquid	4
256	_TCARREIRA_	4
292	squigglybones	3
292	KingFaenor	3
292	I_Am_Mushkin	3
292	livingdaydreams	3
292	Prismyst	3
292	jessewegottacook	3
292	fr0stss	3
292	Dblikstad	3
292	SquadMonster	3
