rank	username	minecraft:picked_up/minecraft:stonecutter
191	TooManyDuck	8
191	Hpdinosaur	8
191	Jackster03	8
191	Gregward_Smith	8
191	Stynxy	8
191	dopplexd	8
191	Jackattack53	8
191	Parcc	8
191	Groundler	8
191	kyouma777	8
191	GustavoMatheus	8
191	Eczbek	8
204	teslawolf38	7
204	jimintyy	7
204	Natty	7
204	MSK__	7
204	301851	7
204	NotMeanttoChange	7
204	Motsaro	7
204	PegLegPete93	7
204	BlueZabu	7
204	Zythose	7
204	FishyBoy3811	7
204	Vol_Rod33	7
204	Airem_Core	7
204	ZeaBaron	7
204	fffMike	7
204	hermmm_	7
204	diggydog67	7
221	Hyugo	6
221	Incinere	6
221	AlazelTheReal	6
221	SpaceGrenadier	6
221	ratglock	6
221	Guillemet	6
221	excelsionprime	6
221	paranoid_plant	6
221	hijeatsdirt	6
221	Inchef	6
221	legal_tax_evader	6
221	corpsecity	6
221	impossibleteapot	6
221	F_Uhre	6
221	Olib3ar	6
221	Lord_Zacler	6
221	DemTechAlpha	6
221	SingedBread	6
221	_MeowMix	6
221	MrShojo	6
221	PortlyPete69	6
221	ZeroKraken	6
221	laron58	6
221	FelixPSY375	6
221	2blox_	6
221	00000000-0000-0000-0009-01ff0c3e5e4f	6
247	PhantomsGhost_	5
247	Wooptey	5
247	Euclidoris	5
247	_Dean_123	5
247	G1ldor	5
247	himak1	5
247	yuuxxii	5
247	SellyZ	5
247	SHAOBADMAN	5
247	ZeroAbyssTTV	5
247	CollinMH06	5
247	hanaryheatwave	5
247	Bumpy419	5
247	epiksk8erduck	5
247	AlexxO_o	5
247	PaperCanvas	5
247	Drewen24	5
247	ADEXTV	5
247	Wowful	5
247	bpmm	5
247	emreknugrlu	5
247	LAVA124	5
247	Druid95	5
247	Myntsys	5
247	MakeHistory157	5
247	Cache3	5
247	FadedSpade82	5
247	Kijiki	5
247	starbits140	5
247	_i_ERROR_i_	5
247	_3Stump_	5
247	tartanboy	5
247	cichy096	5
247	h2p_emrld	5
281	MunkaKris	4
281	H0UNDFRMH3LL	4
281	Napoleonpancake	4
281	xXTheWolfmanXx	4
281	Tolhart	4
281	RatatJuice	4
281	nattybears	4
281	abdomera	4
281	ZaneABrain	4
281	_themselves	4
281	QuiCreans	4
281	Crowman1	4
281	catandmoose	4
281	eclipseboi	4
281	wiqor	4
281	TerraVl	4
281	set67	4
281	fade_emerge78823	4
281	orxngejuice	4
281	Diavri	4
