rank	username	minecraft:picked_up/minecraft:stonecutter
221	lillips	5
221	Druid95	5
221	MakeHistory157	5
221	FadedSpade82	5
221	Kijiki	5
221	starbits140	5
221	_i_ERROR_i_	5
221	_3Stump_	5
221	Eczbek	5
221	tartanboy	5
221	cichy096	5
221	h2p_emrld	5
255	MunkaKris	4
255	H0UNDFRMH3LL	4
255	KarlKaek	4
255	xXTheWolfmanXx	4
255	Tolhart	4
255	RatatJuice	4
255	nattybears	4
255	youhjjhhhjj	4
255	ZaneABrain	4
255	_themselves	4
255	Crowman1	4
255	catandmoose	4
255	eclipseboi	4
255	wiqor	4
255	TerraVl	4
255	set67	4
255	fade_emerge78823	4
255	orxngejuice	4
255	Diavri	4
255	whoaluv	4
255	SamZombie	4
255	RefluxRatio	4
255	Solar_Power	4
255	MustardDrinker	4
255	Skylord_Luke	4
255	IamCL4SSY	4
255	DizzleJay311	4
255	Lord_Zacler	4
255	Fuhrer_Teemo	4
255	Toiton	4
255	AstreaTSS	4
255	LetsDoItLive	4
255	Optiprimus	4
255	MustardSquid	4
255	_TCARREIRA_	4
290	squigglybones	3
290	KingFaenor	3
290	I_Am_Mushkin	3
290	livingdaydreams	3
290	Prismyst	3
290	jessewegottacook	3
290	fr0stss	3
290	Dblikstad	3
290	SquadMonster	3
290	Dakota100	3
290	Sparky_KT	3
