rank	username	minecraft:picked_up/minecraft:stonecutter
182	Moss_2006	9
182	Luigipunch989	9
194	CLG_Kata	8
194	TooManyDuck	8
194	Hpdinosaur	8
194	Jackster03	8
194	Gregward_Smith	8
194	Stynxy	8
194	dopplexd	8
194	DisgruntledKoala	8
194	Jackattack53	8
194	hanaryheatwave	8
194	Parcc	8
194	Groundler	8
194	kyouma777	8
194	GustavoMS_64	8
194	Eczbek	8
209	teslawolf38	7
209	jimintyy	7
209	Natty	7
209	MSK__	7
209	301851	7
209	NotMeanttoChange	7
209	Motsaro	7
209	PegLegPete93	7
209	BlueZabu	7
209	Zythose	7
209	FishyBoy3811	7
209	Vol_Rod33	7
209	Airem_Core	7
209	ZeaBaron	7
209	fffMike	7
209	hermmm_	7
209	diggydog67	7
226	Hyugo	6
226	Incinere	6
226	AlazelTheReal	6
226	SpaceGrenadier	6
226	ratglock	6
226	Guillemet	6
226	excelsionprime	6
226	paranoid_plant	6
226	hijeatsdirt	6
226	Inchef	6
226	legal_tax_evader	6
226	corpsecity	6
226	impossibleteapot	6
226	LordZacler	6
226	F_Uhre	6
226	Olib3ar	6
226	Lord_Zacler	6
226	DemTechAlpha	6
226	DJzombiehunter	6
226	thatsjustfrankie	6
226	SingedBread	6
226	_MeowMix	6
226	CacheOut	6
226	MrShojo	6
226	PortlyPete69	6
226	ZeroKraken	6
226	laron58	6
226	FelixPSY375	6
226	2blox_	6
226	00000000-0000-0000-0009-01ff0c3e5e4f	6
256	PhantomsGhost_	5
256	Wooptey	5
256	Euclidoris	5
256	_Dean_123	5
256	G1ldor	5
256	himak1	5
256	yuuxxii	5
256	SellyZ	5
256	SHAOBADMAN	5
256	ZeroAbyssTTV	5
256	CollinMH06	5
256	Bumpy419	5
256	epiksk8erduck	5
256	AlexxO_o	5
256	PaperCanvas	5
256	Drewen24	5
256	a_d_e_x	5
256	Wowful	5
256	bpmm	5
256	emreknugrlu	5
256	Druid95	5
256	Myntsys	5
256	MakeHistory157	5
256	FadedSpade82	5
256	Kijiki	5
256	starbits140	5
256	_i_ERROR_i_	5
256	_3Stump_	5
256	tartanboy	5
256	11Brewer	5
256	cichy096	5
256	h2p_emrld	5
288	MunkaKris	4
288	H0UNDFRMH3LL	4
288	Napoleonpancake	4
288	xXTheWolfmanXx	4
288	Tolhart	4
288	RatatJuice	4
288	nattybears	4
288	abdomera	4
288	ZaneABrain	4
288	_themselves	4
288	QuiCreans	4
288	Crowman1	4
288	catandmoose	4
