rank	username	minecraft:picked_up/minecraft:stonecutter
223	ADEXTV	5
223	Wowful	5
223	bpmm	5
223	lillips	5
223	Druid95	5
223	MakeHistory157	5
223	FadedSpade82	5
223	Kijiki	5
223	starbits140	5
223	_i_ERROR_i_	5
223	_3Stump_	5
223	Eczbek	5
223	tartanboy	5
223	cichy096	5
223	h2p_emrld	5
257	MunkaKris	4
257	H0UNDFRMH3LL	4
257	KarlKaek	4
257	xXTheWolfmanXx	4
257	Tolhart	4
257	RatatJuice	4
257	nattybears	4
257	youhjjhhhjj	4
257	ZaneABrain	4
257	_themselves	4
257	Crowman1	4
257	catandmoose	4
257	eclipseboi	4
257	wiqor	4
257	TerraVl	4
257	set67	4
257	fade_emerge78823	4
257	orxngejuice	4
257	Diavri	4
257	whoaluv	4
257	SamZombie	4
257	RefluxRatio	4
257	Solar_Power	4
257	MustardDrinker	4
257	Skylord_Luke	4
257	Luminad3	4
257	IamCL4SSY	4
257	DizzleJay311	4
257	Fuhrer_Teemo	4
257	Toiton	4
257	AstreaTSS	4
257	ConnorTG5	4
257	LetsDoItLive	4
257	Optiprimus	4
257	MustardSquid	4
257	_TCARREIRA_	4
293	squigglybones	3
293	KingFaenor	3
293	I_Am_Mushkin	3
293	livingdaydreams	3
293	Prismyst	3
293	jessewegottacook	3
293	fr0stss	3
293	Dblikstad	3
