rank	username	minecraft:picked_up/minecraft:stonecutter
148	Hermanni__	7
148	diggydog67	7
162	teslawolf38	6
162	Hyugo	6
162	Incinere	6
162	AlazelTheReal	6
162	SpaceGrenadier	6
162	ratglock	6
162	Guillemet	6
162	paranoid_plant	6
162	IforgotCS_Source	6
162	loveseeker	6
162	impossibleteapot	6
162	fred870d	6
162	DemTechAlpha	6
162	SingedBread	6
162	NotMeowMix	6
162	PortlyPete69	6
162	ZeroKraken	6
162	laron58	6
162	FelixPSY375	6
181	PhantomsGhost_	5
181	Wooptey	5
181	MSK__	5
181	Euclidoris	5
181	_Dean_123	5
181	G1ldor	5
181	himak1	5
181	LotusProject	5
181	SellyZ	5
181	SHAOBADMAN	5
181	CollinMH06	5
181	LAVA129	5
181	Bumpy419	5
181	epiksk8erduck	5
181	Drewen24	5
181	ADEXTV	5
181	Wowful	5
181	bpmm	5
181	lillips	5
181	Dusk_95	5
181	MakeHistory157	5
181	SvenskaHugo	5
181	pixelviolin	5
181	Kijiki	5
181	UCP_TheKingK	5
181	starbits140	5
181	fffMike	5
181	_3Stump_	5
181	tartanboy	5
181	cichy096	5
181	h2p_emrld	5
212	MunkaKris	4
212	EMC_	4
212	KarlKaek	4
212	xXTheWolfmanXx	4
212	Tolhart	4
212	youhjjhhhjj	4
212	eclipseboi	4
212	wiqor	4
212	TerraVl	4
212	set67	4
212	orxngejuice	4
212	Inchef	4
212	Diavri	4
212	whoaluv	4
212	SamZombie	4
212	RefluxRatio	4
212	MustardDrinker	4
212	Sky_light_KING	4
212	DizzleJay311	4
212	Fuhrer_Teemo	4
212	Toiton	4
212	LetsDoItLive	4
212	Optiprimus	4
212	_TCARREIRA_	4
236	squigglybones	3
236	KingFaenor	3
236	I_Am_Mushkin	3
236	livingdaydreams	3
236	fr0stss	3
236	SquadMonster	3
236	Dakota100	3
236	Sparky_KT	3
236	lordsaladito	3
236	BilboBaggins23	3
236	Gingayy	3
236	Masssonnn	3
236	Septemb3r	3
236	r123moore	3
236	SpicyMeatballs	3
236	benediktine1	3
236	John6970	3
236	killmeiamtraitor	3
236	NarwhalTaco	3
236	_Boipl_	3
236	Skylord_Luke	3
236	TTNG	3
236	Toasty_Tom	3
236	fw3xywashere	3
236	SpookyDraggin	3
236	420BreadLizard	3
236	valkam13	3
236	fkGrim	3
236	misomon	3
236	proxivitoid	3
236	Darkgon	3
236	JESS_THE_RERE	3
236	DarlaMeow	3
236	Soap_Bender	3
236	El_Jalapeno	3
236	cog	3
236	wwwwinnebagoooo	3
236	Kyrum2169	3
236	Moetis	3
236	Slapface522	3
236	Dogcorn69420	3
236	Njensen7	3
236	KingMatthew506	3
236	alderban107	3
236	erkada	3
236	AltnumberF4	3
282	SaltineDream	2
282	Krimys	2
282	Tobinator_007	2
282	dudcreeper	2
282	Ailmast	2
282	Houstonion	2
282	Frozt99	2
282	_Razar	2
282	Jahara	2
282	ZaneABrain	2
282	Base_Tempest	2
282	peach0s	2
282	Myrlewen	2
282	gaziter10	2
282	Alphanzt99	2
282	titanlax	2
282	MinttyFressh	2
282	crying_wolf_13	2
282	Z3braYTIL	2
