rank	username	minecraft:picked_up/minecraft:stonecutter
167	Motsaro	7
167	PegLegPete93	7
167	BlueZabu	7
167	Zythose	7
167	Hoid_the_Roamer	7
167	FishyBoy3811	7
167	Airem_Core	7
167	Ze_BaronKrigler	7
167	Hermanni__	7
167	diggydog67	7
185	FazeObama69	6
185	Hyugo	6
185	Incinere	6
185	AlazelTheReal	6
185	SpaceGrenadier	6
185	ratglock	6
185	Guillemet	6
185	paranoid_plant	6
185	IforgotCS_Source	6
185	Inchef	6
185	legal_tax_evader	6
185	corpsecity	6
185	impossibleteapot	6
185	F_Uhre	6
185	bearlystraight	6
185	DemTechAlpha	6
185	SingedBread	6
185	NotMeowMix	6
185	SvenskaHugo	6
185	PortlyPete69	6
185	fffMike	6
185	ZeroKraken	6
185	laron58	6
185	FelixPSY375	6
185	2bolx_	6
185	00000000-0000-0000-0009-01ff0c3e5e4f	6
211	Mr_Byzantine	5
211	PhantomsGhost_	5
211	Wooptey	5
211	ITDV	5
211	Euclidoris	5
211	_Dean_123	5
211	G1ldor	5
211	himak1	5
211	Eraza	5
211	SellyZ	5
211	SHAOBADMAN	5
211	ZeroAbyssTTV	5
211	CollinMH06	5
211	LAVA129	5
211	Bumpy419	5
211	epiksk8erduck	5
211	AlexxO_o	5
211	Drewen24	5
211	ADEXTV	5
211	Wowful	5
211	bpmm	5
211	lillips	5
211	MyNameIsDakar	5
211	Dusk_95	5
211	MakeHistory157	5
211	Kijiki	5
211	starbits140	5
211	GlitchyPlate810	5
211	ThisUserIsStump	5
211	Eczbek	5
211	tartanboy	5
211	cichy096	5
211	Jimb0nat0r	5
211	h2p_emrld	5
245	MunkaKris	4
245	H0UNDFRMH3LL	4
245	KarlKaek	4
245	xXTheWolfmanXx	4
245	Tolhart	4
245	RatatJuice	4
245	nattybears	4
245	youhjjhhhjj	4
245	ZaneABrain	4
245	_themselves	4
245	Crowman1	4
245	eclipseboi	4
245	wiqor	4
245	TerraVl	4
245	set67	4
245	fade_emerge78823	4
245	orxngejuice	4
245	Diavri	4
245	whoaluv	4
245	SamZombie	4
245	RefluxRatio	4
245	Solar_Power	4
245	MustardDrinker	4
245	Skylord_Luke	4
245	IamCL4SSY	4
245	DizzleJay311	4
245	Lord_Zacler	4
245	Fuhrer_Teemo	4
245	Toiton	4
245	LetsDoItLive	4
245	Optiprimus	4
245	_TCARREIRA_	4
277	squigglybones	3
277	KingFaenor	3
277	I_Am_Mushkin	3
277	livingdaydreams	3
277	Prismyst	3
277	fr0stss	3
277	SquadMonster	3
277	Dakota100	3
277	Sparky_KT	3
277	lordsaladito	3
277	BilboBaggins23	3
277	Gingayy	3
277	Masssonnn	3
277	Septemb3r	3
277	hcb238	3
277	r123moore	3
277	SpicyMeatballs	3
277	benediktine1	3
277	John6970	3
277	killmeiamtraitor	3
277	NarwhalTaco	3
277	_Boipl_	3
277	J4ko8_	3
277	Toasty_Tom	3
