rank	username	minecraft:picked_up/minecraft:stonecutter
182	corpsecity	6
182	impossibleteapot	6
182	F_Uhre	6
182	DemTechAlpha	6
182	SingedBread	6
182	NotMeowMix	6
182	SvenskaHugo	6
182	PortlyPete69	6
182	fffMike	6
182	ZeroKraken	6
182	laron58	6
182	FelixPSY375	6
182	2bolx_	6
182	00000000-0000-0000-0009-01ff0c3e5e4f	6
207	PhantomsGhost_	5
207	Wooptey	5
207	ITDV	5
207	Euclidoris	5
207	_Dean_123	5
207	G1ldor	5
207	himak1	5
207	Eraza	5
207	SellyZ	5
207	SHAOBADMAN	5
207	ZeroAbyssTTV	5
207	CollinMH06	5
207	LAVA129	5
207	Bumpy419	5
207	epiksk8erduck	5
207	AlexxO_o	5
207	Drewen24	5
207	ADEXTV	5
207	Wowful	5
207	bpmm	5
207	lillips	5
207	Dusk_95	5
207	MakeHistory157	5
207	pixelviolin	5
207	Kijiki	5
207	starbits140	5
207	ThisUserIsStump	5
207	Eczbek	5
207	tartanboy	5
207	cichy096	5
207	Jimb0nat0r	5
207	h2p_emrld	5
239	MunkaKris	4
239	Apollo_993	4
239	KarlKaek	4
239	xXTheWolfmanXx	4
239	Tolhart	4
239	RatatJuice	4
239	nattybears	4
239	youhjjhhhjj	4
239	ZaneABrain	4
239	_themselves	4
239	eclipseboi	4
239	wiqor	4
239	TerraVl	4
239	set67	4
239	fade_emerge78823	4
239	orxngejuice	4
239	Diavri	4
239	whoaluv	4
239	SamZombie	4
239	RefluxRatio	4
239	Solar_Power	4
239	MustardDrinker	4
239	Skylord_Luke	4
239	IamCL4SSY	4
239	DizzleJay311	4
239	Lord_Zacler	4
239	Fuhrer_Teemo	4
239	Toiton	4
239	LetsDoItLive	4
239	Optiprimus	4
239	_TCARREIRA_	4
270	Mr_Byzantine	3
270	FazeObama69	3
270	squigglybones	3
270	KingFaenor	3
270	I_Am_Mushkin	3
270	livingdaydreams	3
270	Prismyst	3
270	fr0stss	3
270	SquadMonster	3
270	Dakota100	3
270	Sparky_KT	3
270	Crowman1	3
270	lordsaladito	3
270	BilboBaggins23	3
270	Gingayy	3
270	Masssonnn	3
270	Septemb3r	3
270	hcb238	3
270	r123moore	3
270	SpicyMeatballs	3
270	benediktine1	3
270	John6970	3
270	killmeiamtraitor	3
270	NarwhalTaco	3
270	_Boipl_	3
270	J4ko8_	3
270	Toasty_Tom	3
270	fw3xywashere	3
270	xDraggin	3
270	420BreadLizard	3
270	binman420	3
