rank	username	minecraft:picked_up/minecraft:stonecutter
168	NotMeanttoChange	7
168	Motsaro	7
168	PegLegPete93	7
168	BlueZabu	7
168	Zythose	7
168	Hoid_the_Roamer	7
168	FishyBoy3811	7
168	Airem_Core	7
168	Ze_BaronKrigler	7
168	Hermanni__	7
168	diggydog67	7
186	FazeObama69	6
186	Hyugo	6
186	Incinere	6
186	AlazelTheReal	6
186	SpaceGrenadier	6
186	ratglock	6
186	Guillemet	6
186	paranoid_plant	6
186	IforgotCS_Source	6
186	Inchef	6
186	legal_tax_evader	6
186	corpsecity	6
186	impossibleteapot	6
186	F_Uhre	6
186	bearlystraight	6
186	DemTechAlpha	6
186	SingedBread	6
186	NotMeowMix	6
186	SvenskaHugo	6
186	PortlyPete69	6
186	fffMike	6
186	ZeroKraken	6
186	laron58	6
186	FelixPSY375	6
186	2bolx_	6
186	00000000-0000-0000-0009-01ff0c3e5e4f	6
212	Mr_Byzantine	5
212	PhantomsGhost_	5
212	Wooptey	5
212	ITDV	5
212	Euclidoris	5
212	_Dean_123	5
212	G1ldor	5
212	himak1	5
212	Eraza	5
212	SellyZ	5
212	SHAOBADMAN	5
212	ZeroAbyssTTV	5
212	CollinMH06	5
212	LAVA129	5
212	Bumpy419	5
212	epiksk8erduck	5
212	AlexxO_o	5
212	Drewen24	5
212	ADEXTV	5
212	Wowful	5
212	bpmm	5
212	lillips	5
212	MyNameIsDakar	5
212	Dusk_95	5
212	MakeHistory157	5
212	Kijiki	5
212	starbits140	5
212	GlitchyPlate810	5
212	ThisUserIsStump	5
212	Eczbek	5
212	tartanboy	5
212	cichy096	5
212	Jimb0nat0r	5
212	h2p_emrld	5
246	MunkaKris	4
246	H0UNDFRMH3LL	4
246	KarlKaek	4
246	xXTheWolfmanXx	4
246	Tolhart	4
246	RatatJuice	4
246	nattybears	4
246	youhjjhhhjj	4
246	ZaneABrain	4
246	_themselves	4
246	Crowman1	4
246	eclipseboi	4
246	wiqor	4
246	TerraVl	4
246	set67	4
246	fade_emerge78823	4
246	orxngejuice	4
246	Diavri	4
246	whoaluv	4
246	SamZombie	4
246	RefluxRatio	4
246	Solar_Power	4
246	MustardDrinker	4
246	Skylord_Luke	4
246	IamCL4SSY	4
246	DizzleJay311	4
246	Lord_Zacler	4
246	Fuhrer_Teemo	4
246	Toiton	4
246	LetsDoItLive	4
246	Optiprimus	4
246	_TCARREIRA_	4
278	squigglybones	3
278	KingFaenor	3
278	I_Am_Mushkin	3
278	livingdaydreams	3
278	Prismyst	3
278	fr0stss	3
278	SquadMonster	3
278	Dakota100	3
278	Sparky_KT	3
278	lordsaladito	3
278	BilboBaggins23	3
278	Gingayy	3
278	Masssonnn	3
278	Septemb3r	3
278	hcb238	3
278	r123moore	3
278	SpicyMeatballs	3
278	benediktine1	3
278	John6970	3
278	killmeiamtraitor	3
278	NarwhalTaco	3
278	_Boipl_	3
278	J4ko8_	3
