rank	username	minecraft:picked_up/minecraft:stonecutter
146	diggydog67	7
160	teslawolf38	6
160	Hyugo	6
160	Incinere	6
160	AlazelTheReal	6
160	SpaceGrenadier	6
160	ratglock	6
160	Guillemet	6
160	paranoid_plant	6
160	IforgotCS_Source	6
160	loveseeker	6
160	impossibleteapot	6
160	fred870d	6
160	DemTechAlpha	6
160	SingedBread	6
160	NotMeowMix	6
160	PortlyPete69	6
160	ZeroKraken	6
160	laron58	6
160	FelixPSY375	6
179	PhantomsGhost_	5
179	Wooptey	5
179	Euclidoris	5
179	_Dean_123	5
179	G1ldor	5
179	himak1	5
179	LotusProject	5
179	SellyZ	5
179	SHAOBADMAN	5
179	CollinMH06	5
179	LAVA129	5
179	Bumpy419	5
179	epiksk8erduck	5
179	Drewen24	5
179	ADEXTV	5
179	Wowful	5
179	bpmm	5
179	lillips	5
179	Lutres_Torane	5
179	Dusk_95	5
179	MakeHistory157	5
179	SvenskaHugo	5
179	Kijiki	5
179	starbits140	5
179	fffMike	5
179	_3Stump_	5
179	tartanboy	5
179	EcksD	5
179	cichy096	5
179	h2p_emrld	5
209	MunkaKris	4
209	EMC_	4
209	KarlKaek	4
209	xXTheWolfmanXx	4
209	Tolhart	4
209	youhjjhhhjj	4
209	MSK__	4
209	eclipseboi	4
209	wiqor	4
209	set67	4
209	orxngejuice	4
209	Inchef	4
209	Diavri	4
209	whoaluv	4
209	SamZombie	4
209	RefluxRatio	4
209	MustardDrinker	4
209	Sky_light_KING	4
209	DizzleJay311	4
209	Fuhrer_Teemo	4
209	Toiton	4
209	LetsDoItLive	4
209	Optiprimus	4
209	pixelviolin	4
209	_TCARREIRA_	4
234	squigglybones	3
234	KingFaenor	3
234	I_Am_Mushkin	3
234	livingdaydreams	3
234	fr0stss	3
234	SquadMonster	3
234	Dakota100	3
234	Sparky_KT	3
234	lordsaladito	3
234	BilboBaggins23	3
234	Gingayy	3
234	Septemb3r	3
234	r123moore	3
234	SpicyMeatballs	3
234	benediktine1	3
234	John6970	3
234	killmeiamtraitor	3
234	NarwhalTaco	3
234	_Boipl_	3
234	Skylord_Luke	3
234	TTNG	3
234	Toasty_Tom	3
234	SpookyDraggin	3
234	420BreadLizard	3
234	valkam13	3
234	fkGrim	3
234	misomon	3
234	proxivitoid	3
234	Darkgon	3
234	JESS_THE_RERE	3
234	DarlaMeow	3
234	Soap_Bender	3
234	El_Jalapeno	3
234	cog	3
234	Kyrum2169	3
234	Moetis	3
234	Slapface522	3
234	Dogcorn69420	3
234	Njensen7	3
234	KingMatthew506	3
234	alderban107	3
234	erkada	3
234	AltnumberF4	3
277	SaltineDream	2
277	Krimys	2
277	Tobinator_007	2
277	dudcreeper	2
277	Ailmast	2
277	Houstonion	2
277	Frozt99	2
277	_Razar	2
277	Jahara	2
277	ZaneABrain	2
277	Base_Tempest	2
277	peach0s	2
277	Myrlewen	2
277	gaziter10	2
277	Alphanzt99	2
277	titanlax	2
277	MinttyFressh	2
277	crying_wolf_13	2
277	Z3braYTIL	2
277	eviltunix	2
277	TheDankPlatypus	2
277	TableTim	2
277	FennYuzuna	2
277	ChillenChiggen	2
