rank	username	minecraft:picked_up/minecraft:stonecutter
125	TechnoNinja64	10
133	RoskobiOne	9
133	Drlzyy	9
133	Smashic	9
133	Chromary	9
133	LexMakesHistory	9
133	_Karmaa	9
133	NameGenerat0r	9
133	WyngGoy	9
133	Luigipunch989	9
142	TooManyDuck	8
142	Hpdinosaur	8
142	Jackster03	8
142	H72l9w	8
142	Stynxy	8
142	dopplexd	8
142	Parcc	8
142	Groundler	8
142	kyouma777	8
151	jimintyy	7
151	Natty	7
151	301851	7
151	NotMeanttoChange	7
151	Motsaro	7
151	PegLegPete93	7
151	BlueZabu	7
151	Zythose	7
151	Hoid_the_Roamer	7
151	FishyBoy3811	7
151	Airem_Core	7
151	Ze_BaronKrigler	7
151	Hermanni__	7
151	diggydog67	7
165	teslawolf38	6
165	Hyugo	6
165	Incinere	6
165	AlazelTheReal	6
165	SpaceGrenadier	6
165	ratglock	6
165	Guillemet	6
165	paranoid_plant	6
165	IforgotCS_Source	6
165	loveseeker	6
165	impossibleteapot	6
165	fred870d	6
165	DemTechAlpha	6
165	SingedBread	6
165	NotMeowMix	6
165	PortlyPete69	6
165	ZeroKraken	6
165	laron58	6
165	FelixPSY375	6
184	PhantomsGhost_	5
184	Wooptey	5
184	MSK__	5
184	Euclidoris	5
184	_Dean_123	5
184	G1ldor	5
184	himak1	5
184	LotusProject	5
184	SellyZ	5
184	SHAOBADMAN	5
184	CollinMH06	5
184	LAVA129	5
184	Bumpy419	5
184	epiksk8erduck	5
184	Drewen24	5
184	ADEXTV	5
184	Wowful	5
184	bpmm	5
184	lillips	5
184	wwwwinnebagoooo	5
184	Dusk_95	5
184	MakeHistory157	5
184	SvenskaHugo	5
184	pixelviolin	5
184	Kijiki	5
184	starbits140	5
184	fffMike	5
184	_3Stump_	5
184	Eczbek	5
184	tartanboy	5
184	cichy096	5
184	h2p_emrld	5
216	MunkaKris	4
216	KarlKaek	4
216	xXTheWolfmanXx	4
216	Tolhart	4
216	youhjjhhhjj	4
216	eclipseboi	4
216	wiqor	4
216	TerraVl	4
216	set67	4
216	orxngejuice	4
216	Inchef	4
216	Diavri	4
216	whoaluv	4
216	SamZombie	4
216	RefluxRatio	4
216	MustardDrinker	4
216	Sky_light_KING	4
216	DizzleJay311	4
216	Fuhrer_Teemo	4
216	Toiton	4
216	LetsDoItLive	4
216	Optiprimus	4
216	_TCARREIRA_	4
239	squigglybones	3
239	KingFaenor	3
239	I_Am_Mushkin	3
239	livingdaydreams	3
239	fr0stss	3
239	SquadMonster	3
239	Dakota100	3
239	Sparky_KT	3
239	lordsaladito	3
239	BilboBaggins23	3
239	Gingayy	3
239	Masssonnn	3
239	Septemb3r	3
239	hcb238	3
239	r123moore	3
239	SpicyMeatballs	3
239	benediktine1	3
239	John6970	3
239	killmeiamtraitor	3
239	NarwhalTaco	3
239	_Boipl_	3
239	Skylord_Luke	3
239	Mattesco	3
239	TTNG	3
239	Toasty_Tom	3
239	fw3xywashere	3
239	SpookyDraggin	3
239	420BreadLizard	3
239	valkam13	3
239	fkGrim	3
239	misomon	3
239	proxivitoid	3
239	Darkgon	3
239	JESS_THE_RERE	3
239	DarlaMeow	3
239	Soap_Bender	3
239	El_Jalapeno	3
239	cog	3
239	Kyrum2169	3
239	Moetis	3
239	Slapface522	3
239	Dogcorn69420	3
239	Njensen7	3
239	KingMatthew506	3
239	alderban107	3
239	erkada	3
239	AltnumberF4	3
239	2blox	3
287	SaltineDream	2
287	Krimys	2
287	Tobinator_007	2
287	dudcreeper	2
287	Ailmast	2
287	Houstonion	2
287	Frozt99	2
287	_Razar	2
287	Jahara	2
287	ZaneABrain	2
287	Base_Tempest	2
287	peach0s	2
287	Myrlewen	2
287	gaziter10	2
