rank	username	minecraft:picked_up/minecraft:stonecutter
186	Gregward_Smith	8
186	Stynxy	8
186	dopplexd	8
186	Jackattack53	8
186	Parcc	8
186	Groundler	8
186	kyouma777	8
186	Gustavo64	8
186	Eczbek	8
200	teslawolf38	7
200	jimintyy	7
200	Natty	7
200	MSK__	7
200	301851	7
200	NotMeanttoChange	7
200	Motsaro	7
200	PegLegPete93	7
200	BlueZabu	7
200	Zythose	7
200	FishyBoy3811	7
200	Vol_Rod33	7
200	Airem_Core	7
200	Ze_BaronKrigler	7
200	fffMike	7
200	hermmm_	7
200	diggydog67	7
217	KarlKaek	6
217	Hyugo	6
217	Incinere	6
217	AlazelTheReal	6
217	SpaceGrenadier	6
217	ratglock	6
217	Guillemet	6
217	excelsionprime	6
217	paranoid_plant	6
217	hijeatsdirt	6
217	Inchef	6
217	legal_tax_evader	6
217	corpsecity	6
217	impossibleteapot	6
217	F_Uhre	6
217	Olib3ar	6
217	Lord_Zacler	6
217	DemTechAlpha	6
217	SingedBread	6
217	_Meow_Mix	6
217	MrShojo	6
217	PortlyPete69	6
217	ZeroKraken	6
217	laron58	6
217	FelixPSY375	6
217	2blox_	6
217	00000000-0000-0000-0009-01ff0c3e5e4f	6
244	PhantomsGhost_	5
244	Wooptey	5
244	Euclidoris	5
244	_Dean_123	5
244	G1ldor	5
244	himak1	5
244	Eraza	5
244	SellyZ	5
244	SHAOBADMAN	5
244	ZeroAbyssTTV	5
244	CollinMH06	5
244	hanaryheatwave	5
244	Bumpy419	5
244	epiksk8erduck	5
244	AlexxO_o	5
244	PaperCanvas	5
244	Drewen24	5
244	ADEXTV	5
244	Wowful	5
244	bpmm	5
244	emreknugrlu	5
244	lava124	5
244	Druid95	5
244	Myntsys	5
244	MakeHistory157	5
244	FadedSpade82	5
244	Kijiki	5
244	starbits140	5
244	_i_ERROR_i_	5
244	_3Stump_	5
244	tartanboy	5
244	cichy096	5
244	h2p_emrld	5
277	MunkaKris	4
277	H0UNDFRMH3LL	4
277	Napoleonpancake	4
277	xXTheWolfmanXx	4
277	Tolhart	4
277	RatatJuice	4
277	nattybears	4
277	abdomera	4
277	ZaneABrain	4
277	_themselves	4
277	QuiCreans	4
277	Crowman1	4
277	catandmoose	4
277	eclipseboi	4
277	wiqor	4
277	TerraVl	4
277	set67	4
277	fade_emerge78823	4
277	orxngejuice	4
277	Diavri	4
277	whoaluv	4
277	SamZombie	4
277	RefluxRatio	4
277	Reneedium	4
