rank	username	minecraft:picked_up/minecraft:stonecutter
191	TooManyDuck	8
191	Hpdinosaur	8
191	Jackster03	8
191	Gregward_Smith	8
191	Stynxy	8
191	dopplexd	8
191	Jackattack53	8
191	hanaryheatwave	8
191	Parcc	8
191	Groundler	8
191	kyouma777	8
191	GustavoMatheus	8
191	Eczbek	8
205	teslawolf38	7
205	jimintyy	7
205	Natty	7
205	MSK__	7
205	301851	7
205	NotMeanttoChange	7
205	Motsaro	7
205	PegLegPete93	7
205	BlueZabu	7
205	Zythose	7
205	FishyBoy3811	7
205	Vol_Rod33	7
205	Airem_Core	7
205	ZeaBaron	7
205	fffMike	7
205	hermmm_	7
205	diggydog67	7
222	Hyugo	6
222	Incinere	6
222	AlazelTheReal	6
222	SpaceGrenadier	6
222	ratglock	6
222	Guillemet	6
222	excelsionprime	6
222	paranoid_plant	6
222	hijeatsdirt	6
222	Inchef	6
222	legal_tax_evader	6
222	corpsecity	6
222	impossibleteapot	6
222	LordZacler	6
222	F_Uhre	6
222	Olib3ar	6
222	Lord_Zacler	6
222	DemTechAlpha	6
222	SingedBread	6
222	_MeowMix	6
222	Cache3	6
222	MrShojo	6
222	PortlyPete69	6
222	ZeroKraken	6
222	laron58	6
222	FelixPSY375	6
222	2blox_	6
222	00000000-0000-0000-0009-01ff0c3e5e4f	6
250	PhantomsGhost_	5
250	Wooptey	5
250	Euclidoris	5
250	_Dean_123	5
250	G1ldor	5
250	himak1	5
250	yuuxxii	5
250	SellyZ	5
250	SHAOBADMAN	5
250	ZeroAbyssTTV	5
250	CollinMH06	5
250	Bumpy419	5
250	epiksk8erduck	5
250	AlexxO_o	5
250	PaperCanvas	5
250	Drewen24	5
250	ADEXTV	5
250	Wowful	5
250	bpmm	5
250	emreknugrlu	5
250	LAVA124	5
250	Druid95	5
250	Myntsys	5
250	MakeHistory157	5
250	FadedSpade82	5
250	Kijiki	5
250	starbits140	5
250	_i_ERROR_i_	5
250	_3Stump_	5
250	tartanboy	5
250	cichy096	5
250	h2p_emrld	5
282	MunkaKris	4
282	H0UNDFRMH3LL	4
282	Napoleonpancake	4
282	xXTheWolfmanXx	4
282	Tolhart	4
282	RatatJuice	4
282	nattybears	4
282	abdomera	4
282	ZaneABrain	4
282	_themselves	4
282	QuiCreans	4
282	Crowman1	4
282	catandmoose	4
282	eclipseboi	4
282	wiqor	4
282	TerraVl	4
282	set67	4
282	fade_emerge78823	4
282	orxngejuice	4
