rank	username	minecraft:picked_up/minecraft:stonecutter
223	ADEXTV	5
223	Wowful	5
223	bpmm	5
223	lillips	5
223	Druid95	5
223	Myntsys	5
223	MakeHistory157	5
223	FadedSpade82	5
223	Kijiki	5
223	starbits140	5
223	_i_ERROR_i_	5
223	_3Stump_	5
223	Eczbek	5
223	tartanboy	5
223	cichy096	5
223	h2p_emrld	5
258	MunkaKris	4
258	H0UNDFRMH3LL	4
258	KarlKaek	4
258	xXTheWolfmanXx	4
258	Tolhart	4
258	RatatJuice	4
258	nattybears	4
258	youhjjhhhjj	4
258	ZaneABrain	4
258	_themselves	4
258	Crowman1	4
258	catandmoose	4
258	eclipseboi	4
258	wiqor	4
258	TerraVl	4
258	set67	4
258	fade_emerge78823	4
258	orxngejuice	4
258	Diavri	4
258	whoaluv	4
258	SamZombie	4
258	RefluxRatio	4
258	Solar_Power	4
258	MustardDrinker	4
258	Skylord_Luke	4
258	Luminad3	4
258	IamCL4SSY	4
258	DizzleJay311	4
258	Fuhrer_Teemo	4
258	Toiton	4
258	AstreaTSS	4
258	ConnorTG5	4
258	LetsDoItLive	4
258	Optiprimus	4
258	StarCookiees_	4
258	MustardSquid	4
258	_TCARREIRA_	4
295	squigglybones	3
295	KingFaenor	3
295	powercas_gamer	3
295	I_Am_Mushkin	3
295	livingdaydreams	3
295	Prismyst	3
