rank	username	minecraft:picked_up/minecraft:moss_carpet
140	TruestTurnip	17
144	Merv__	16
144	T045RTY	16
146	TheALV	14
146	athereall	14
148	gcaisawesome	13
148	LeonelSalamanca	13
150	TemoraScorpendra	12
150	DinoDoctor_	12
150	nattybears	12
150	Valoth	12
150	Chickenchaser2	12
150	Kondzik2008	12
156	weabis	11
156	tsitrawhy	11
158	Killercatty78	10
158	Auseawesome	10
158	SlayerCrypto	10
158	Lord_Zacler	10
158	_Karmaa	10
158	satuern	10
164	Arceus1975	9
164	mobunni	9
164	calamariclam_I	9
167	I_Moose	8
167	lorpus	8
167	Rocco_Lane	8
167	Nycteus_	8
171	Akoot_	7
171	Human_Resource	7
171	TheEnderMan548	7
174	NieToksikpl	6
174	LeGold	6
174	zToasty69z	6
174	NameGenerat0r	6
174	Meeerkat	6
174	SkinnyBois	6
180	CLG_Kata	5
180	q_wq	5
180	RatatJuice	5
180	Da_Boss_Rani	5
180	MinttyFressh	5
180	olliebollie48	5
180	Di_infiri	5
180	SvenskaSara	5
180	HyperCave	5
180	Dan_Scha	5
180	Cavetorch	5
180	sp00ky_ghost977	5
180	Spenduh	5
193	Miroryk	4
193	SnowyAvi	4
193	_Nat666	4
193	_HoneySlime_	4
193	4774	4
193	ConJaBz	4
193	kyouma777	4
193	CalebDHawk	4
193	00000000-0000-0000-0009-01fc3bb26159	4
202	0Vyp_	3
202	Krowuss	3
202	JETrotter	3
202	Klerick	3
202	OffWithTheirHead	3
202	Spacewardharpy7	3
208	xvphmura	2
208	BPTY4618	2
208	MrKrabOnCoke	2
208	Cyanide4Kitten	2
208	CaracolCxnt	2
208	xPixelRainx	2
208	saniyasoup	2
208	XboxPanda	2
208	Bucscw24	2
208	Silvo614	2
208	The_Cruncy	2
208	Ghemmah	2
208	Elastiq	2
208	fw3xy74	2
208	AuroraSkies	2
208	DarkS0L	2
208	im_very_saad	2
208	Quaintster	2
208	FreakGenius	2
208	fluddd	2
208	jcool7	2
208	skrongus	2
230	SmashingPump	1
230	AgressiveEggdog	1
230	Frozil20	1
230	KarlKaek	1
230	_Razaria	1
230	TAKrules	1
230	Myszoaz	1
230	Megabatman	1
230	PaigeDown	1
230	DocZelenka	1
230	fade_emerge78823	1
230	Pineapplesugr	1
230	ROY4LE	1
230	IamLettuce13	1
230	eli_tschki	1
230	KowcioJr	1
230	clownsalad	1
230	Luminad3	1
230	parodypatient	1
230	XxCookiequeenxX	1
230	CuzIm2Kev	1
230	Vicemaniac	1
230	ItsDeltaMC	1
230	widgewee	1
230	lcvezra	1
230	infiniteQuery	1
230	Eczbek	1
230	MirielThePastor	1
230	NoobyandApple	1
230	Fire_beast	1
