rank	username	minecraft:picked_up/minecraft:moss_carpet
143	DinoDoctor_	12
143	nattybears	12
143	Valoth	12
143	Chickenchaser2	12
143	Kondzik2008	12
149	PazinGaming	11
149	weabis	11
149	tsitrawhy	11
152	ECstardust	10
152	Killercatty78	10
152	Auseawesome	10
152	SlayerCrypto	10
152	Lord_Zacler	10
152	_Karmaa	10
152	satuern	10
159	Arceus1975	9
159	mobunni	9
159	calamariclam_I	9
162	I_Moose	8
162	lorpus	8
162	Rocco_Lane	8
162	Nycteus_	8
166	Akoot_	7
166	Human_Resource	7
166	TheEnderMan548	7
169	NieToksikpl	6
169	Skylord_Luke	6
169	LeGold	6
169	zToasty69z	6
169	NameGenerat0r	6
169	Meeerkat	6
169	SkinnyBois	6
176	FazeObama69	5
176	q_wq	5
176	RatatJuice	5
176	Da_Boss_Rani	5
176	MinttyFressh	5
176	olliebollie48	5
176	Di_infiri	5
176	SvenskaSara	5
176	HyperCave	5
176	Dan_Scha	5
176	Cavetorch	5
176	gusstationwerker	5
188	Khelvoryk	4
188	SnowyAvi	4
188	_HoneySlime_	4
188	4774	4
188	ConJaBz	4
188	kyouma777	4
188	00000000-0000-0000-0009-01fc3bb26159	4
195	0Vyp_	3
195	Jeteight	3
195	Klerick	3
195	OffWithTheirHead	3
195	Spacewardharpy7	3
200	xvphmura	2
200	BPTY4618	2
200	MrKrabOnCoke	2
200	xPixelRainx	2
200	saniyasoup	2
200	XboxPanda	2
200	Bucscw24	2
200	Silvo614	2
200	Krowuss	2
200	Smussa	2
200	Ghemmah	2
200	Elastiq	2
200	fw3xywashere	2
200	AuroraSkies	2
200	DarkS0L	2
200	im_very_saad	2
200	Quaintster	2
200	FreakGenius	2
200	fluddd	2
200	jcool7	2
200	bladeefan2009	2
221	SmashingPump	1
221	AgressiveEggdog	1
221	Frozil20	1
221	KarlKaek	1
221	_Razaria	1
221	TAKrules	1
221	Myszoaz	1
221	Megabatman	1
221	PaigeDown	1
221	DoktorZelenka	1
221	fade_emerge78823	1
221	Pineapplesugr	1
221	ROY4LE	1
221	IamLettuce13	1
221	eli_tschki	1
221	KowcioJr	1
221	clownsalad	1
221	Luminad3	1
221	parodypatient	1
221	XxCookiequeenxX	1
221	CuzIm2Kev	1
221	Vicemaniac	1
221	ItsDeltaMC	1
221	sp00ky_ghost977	1
221	lcvezra	1
221	infiniteQuery	1
221	Eczbek	1
221	MirielThePastor	1
221	NoobyandApple	1
221	Fire_beast	1
