rank	username	minecraft:picked_up/minecraft:moss_carpet
112	SyntheticSurgeon	55
113	IgnoredBee	51
114	itburb	50
115	lorywithay	49
116	TJawesome09	48
117	Smashic	47
118	TheDankPlatypus	46
118	SvenskaSara	46
120	kekhon	45
121	dartwaffle	42
121	2blox_	42
123	thebaddruid	39
123	StarCookiees_	39
125	Deathkob	38
126	Tommhh	37
127	rachcl	36
127	tuckerdoodle	36
129	H0UNDFRMH3LL	35
129	SquadMonster	35
131	thatbeanyboi	34
131	_i_ERROR_i_	34
133	Groovy_MoonBird	33
133	ImpavidArcher	33
135	MattieHD	29
135	CheifJumbo	29
137	diamondgolem35	28
137	himak1	28
139	excelsionprime	27
139	HoltGrim	27
141	soundad	26
141	Fuad_R	26
143	Prismyst	25
143	Werbe	25
143	GooseWithin	25
146	LeEricc	24
147	Gamergirl420628	23
147	FadedSpade82	23
147	Kekoo	23
150	Samificator	22
151	hm947	21
151	iSammael	21
153	benediktine1	20
153	AMOTOS_LASODEMIA	20
153	Toriankel	20
156	BINKENSTOCK	19
156	AstreaTSS	19
158	PortlyPete69	18
158	coobert42	18
160	2Stout	17
160	prizm_	17
160	Jonafrog99	17
160	OreTheBear	17
160	TruestTurnip	17
165	T045RTY	16
165	Sorry_Arey	16
165	Spenduh	16
168	Reneedium	14
168	TheALV	14
168	athereall	14
171	gcaisawesome	13
171	LeonelSalamanca	13
171	EcksD	13
174	TemoraScorpendra	12
174	DinoDoctor_	12
174	nattybears	12
174	Valoth	12
174	Chickenchaser2	12
174	Kondzik2008	12
174	Lord_Zacler	12
181	Hahaa_0	11
181	weabis	11
181	tsitrawhy	11
184	Killercatty78	10
184	Auseawesome	10
184	SlayerCrypto	10
184	_Karmaa	10
184	satuern	10
189	Arceus1975	9
189	mobunni	9
189	calamariclam_I	9
192	ActualPatbaf	8
192	NieToksikpl	8
192	I_Moose	8
192	lorpus	8
192	Rocco_Lane	8
192	Felenov	8
192	Nycteus_	8
199	Akoot_	7
199	Human_Resource	7
199	TheEnderMan548	7
202	CLG_Kata	6
202	LeGold	6
202	zToasty69z	6
202	NameGenerat0r	6
202	Meeerkat	6
202	SkinnyBois	6
208	q_wq	5
208	RatatJuice	5
208	Da_Boss_Rani	5
208	MinttyFressh	5
208	olliebollie48	5
208	Di_infiri	5
208	HyperCave	5
208	Dan_Scha	5
208	Cavetorch	5
208	sp00ky_ghost977	5
208	MadmanRaven	5
219	KarlKaek	4
219	cyuar	4
219	Miroryk	4
219	SnowyAvi	4
219	_Nat666	4
219	_HoneySlime_	4
219	4774	4
219	ConJaBz	4
219	kyouma777	4
219	CalebDHawk	4
219	00000000-0000-0000-0009-01fc3bb26159	4
230	powercas_gamer	3
230	0Vyp_	3
230	JETrotter	3
230	Klerick	3
230	thedreadeddream	3
230	OffWithTheirHead	3
230	Spacewardharpy7	3
237	xvphmura	2
237	BPTY4618	2
237	LagVibes	2
237	MrKrabOnCoke	2
237	Cyanide4Kitten	2
237	CaracolCxnt	2
237	xPixelRainx	2
237	saniyasoup	2
237	XboxPanda	2
237	Bucscw24	2
237	Silvo614	2
237	The_Cruncy	2
237	Ghemmah	2
237	Elastiq	2
237	fw3xy74	2
237	AuroraSkies	2
237	lillips	2
237	DarkS0L	2
237	im_very_saad	2
237	Quaintster	2
237	FreakGenius	2
237	fluddd	2
237	jcool7	2
237	skrongus	2
261	Sandiotchi	1
261	SoosAmongus	1
261	SmashingPump	1
261	AgressiveEggdog	1
261	Frozil20	1
261	_Razaria	1
261	TAKrules	1
261	Myszoaz	1
261	e_hernandez57	1
261	Megabatman	1
261	PaigeDown	1
261	DocZelenka	1
261	fade_emerge78823	1
261	Pineapplesugr	1
261	ROY4LE	1
261	IamLettuce13	1
261	eli_tschki	1
261	UMosDiesIrae	1
261	KowcioJr	1
261	clownsalad	1
261	Luminad3	1
261	parodypatient	1
261	XxCookiequeenxX	1
261	CuzIm2Kev	1
261	kalzor	1
261	Racengan	1
261	Vicemaniac	1
261	ItsDeltaMC	1
261	widgewee	1
261	lcvezra	1
261	infiniteQuery	1
261	NATE_the_HALO	1
261	Eczbek	1
261	FormulaNewt3627	1
261	bulitproof	1
261	KamFurnace	1
261	MirielThePastor	1
261	NoobyandApple	1
261	Fire_beast	1
