rank	username	minecraft:picked_up/minecraft:moss_carpet
155	benediktine1	20
155	AMOTOS_LASODEMIA	20
155	Toriankel	20
158	BINKENSTOCK	19
158	AstreaTSS	19
160	PortlyPete69	18
160	coobert42	18
162	2Stout	17
162	prizm_	17
162	Jonafrog99	17
162	OreTheBear	17
162	TruestTurnip	17
167	T045RTY	16
167	Sorry_Arey	16
167	Spenduh	16
170	TheALV	14
170	athereall	14
172	gcaisawesome	13
172	LeonelSalamanca	13
172	EcksD	13
175	TemoraScorpendra	12
175	DinoDoctor_	12
175	nattybears	12
175	Valoth	12
175	Chickenchaser2	12
175	Kondzik2008	12
175	Lord_Zacler	12
182	Hahaa_0	11
182	weabis	11
182	tsitrawhy	11
185	Killercatty78	10
185	Auseawesome	10
185	SlayerCrypto	10
185	_Karmaa	10
185	satuern	10
190	Arceus1975	9
190	mobunni	9
190	calamariclam_I	9
193	ActualPatbaf	8
193	NieToksikpl	8
193	I_Moose	8
193	lorpus	8
193	Rocco_Lane	8
193	Felenov	8
193	Nycteus_	8
193	00000000-0000-0000-0009-01f26ea966c4	8
201	Akoot_	7
201	Human_Resource	7
201	TheEnderMan548	7
204	CLG_Kata	6
204	LeGold	6
204	zToasty69z	6
204	NameGenerat0r	6
204	Meeerkat	6
204	SkinnyBois	6
204	MadmanRaven	6
211	q_wq	5
211	RatatJuice	5
211	Da_Boss_Rani	5
211	MinttyFressh	5
211	olliebollie48	5
211	Di_infiri	5
211	HyperCave	5
211	Dan_Scha	5
211	Cavetorch	5
211	sp00ky_ghost977	5
221	KarlKaek	4
221	cyuar	4
221	Miroryk	4
221	SnowyAvi	4
221	_Nat666	4
221	_HoneySlime_	4
221	4774	4
221	ConJaBz	4
221	kyouma777	4
221	CalebDHawk	4
221	00000000-0000-0000-0009-01fc3bb26159	4
232	powercas_gamer	3
232	0Vyp_	3
232	JETrotter	3
232	Klerick	3
232	thedreadeddream	3
232	OffWithTheirHead	3
232	Spacewardharpy7	3
239	xvphmura	2
239	BPTY4618	2
239	LagVibes	2
239	MrKrabOnCoke	2
239	Cyanide4Kitten	2
239	CaracolCxnt	2
239	xPixelRainx	2
239	saniyasoup	2
239	XboxPanda	2
239	Bucscw24	2
239	Silvo614	2
239	The_Cruncy	2
239	Ghemmah	2
239	Elastiq	2
239	fw3xy74	2
239	AuroraSkies	2
239	lillips	2
239	DarkS0L	2
239	im_very_saad	2
239	Quaintster	2
239	FreakGenius	2
239	fluddd	2
239	jcool7	2
239	skrongus	2
263	Sandiotchi	1
263	SoosAmongus	1
263	SmashingPump	1
263	AgressiveEggdog	1
263	Frozil20	1
263	_Razaria	1
263	TAKrules	1
263	Myszoaz	1
263	e_hernandez57	1
263	Megabatman	1
263	PaigeDown	1
263	DocZelenka	1
263	fade_emerge78823	1
263	Pineapplesugr	1
263	ROY4LE	1
263	IamLettuce13	1
263	eli_tschki	1
263	KowcioJr	1
263	KayaLambrechts	1
263	clownsalad	1
263	Luminad3	1
263	parodypatient	1
263	XxCookiequeenxX	1
263	CuzIm2Kev	1
263	kalzor	1
263	Racengan	1
263	Vicemaniac	1
263	ItsDeltaMC	1
263	widgewee	1
263	lcvezra	1
263	infiniteQuery	1
263	NATE_the_HALO	1
263	Eczbek	1
263	FormulaNewt3627	1
263	bulitproof	1
263	KamFurnace	1
263	MirielThePastor	1
263	NoobyandApple	1
