rank	username	minecraft:picked_up/minecraft:moss_carpet
238	Penguinllama517	4
238	ConJaBz	4
238	kyouma777	4
238	CalebDHawk	4
238	00000000-0000-0000-0009-01fc3bb26159	4
250	powercas_gamer	3
250	podduszenie	3
250	JETrotter	3
250	Klerick	3
250	villainbrine69	3
250	QuesoCrusaderIII	3
250	Spacewardharpy7	3
250	KamFurnace	3
258	xvphmura	2
258	BPTY4618	2
258	LagVibes	2
258	MrKrabOnCoke	2
258	Cyanide4Kitten	2
258	HUNTERmaun	2
258	CaracolCxnt	2
258	xPixelRainx	2
258	Hetti301	2
258	saniyasoup	2
258	XboxPanda	2
258	Bucscw24	2
258	Silvo614	2
258	Galactic_Badger	2
258	Cruncy_	2
258	Ghemmah	2
258	Elastiq	2
258	fw3xy74	2
258	AuroraSkies	2
258	emreknugrlu	2
258	DarkS0L	2
258	the_weary_one	2
258	Quaintster	2
258	FreakGenius	2
258	fluddd	2
258	HairballHacker10	2
258	Synthoum	2
258	jcool7	2
258	annebolyn	2
287	Sandiotchi	1
287	SoosAmongus	1
287	SmashingPump	1
287	AgressiveEggdog	1
287	Frozil20	1
287	_Razaria	1
287	TAKrules	1
287	Myszoaz	1
287	e_hernandez57	1
287	Megabatman	1
287	PaigeDown	1
287	Secret_Canary	1
287	DocZelenka	1
287	fade_emerge78823	1
