rank	username	minecraft:picked_up/minecraft:moss_carpet
197	Chickenchaser2	12
197	Lord_Zacler	12
204	Hahaa_0	11
204	weabis	11
204	tsitrawhy	11
207	Killercatty78	10
207	Tersea_	10
207	Auseawesome	10
207	SlayerCrypto	10
207	_Karmaa	10
207	satuern	10
213	Fullbit_	9
213	Arceus1975	9
213	Mr_Froxy	9
213	mobunni	9
213	calamariclam_I	9
218	TooPure2	8
218	ActualPatbaf	8
218	NieToksikpl	8
218	I_Moose	8
218	lorpus	8
218	Rocco_Lane	8
218	Felenov	8
218	NameGenerat0r	8
218	blackeemperor	8
218	MrShojo	8
218	BungalowBeet	8
218	00000000-0000-0000-0009-01f26ea966c4	8
230	Akoot_	7
230	Human_Resource	7
230	TheEnderMan548	7
233	goldyx	6
233	zToasty69z	6
233	bobbydoodledot	6
233	BeardBois	6
237	q_wq	5
237	RatatJuice	5
237	Da_Boss_Rani	5
237	MinttyFressh	5
237	olliebollie48	5
237	Di_infiri	5
237	Aakvaa	5
237	HyperCave	5
237	Dan_Scha	5
237	Cavetorch	5
237	sp00ky_ghost977	5
248	cyuar	4
248	Miroryk	4
248	SnowyAvi	4
248	_Nat666	4
248	_HoneySlime_	4
248	4774	4
248	Egom_musk	4
248	Penguinllama517	4
248	ConJaBz	4
248	kyouma777	4
248	CalebDHawk	4
248	00000000-0000-0000-0009-01fc3bb26159	4
260	BPTY4618	3
260	powercas_gamer	3
260	Nach0Bear	3
260	podduszenie	3
260	JETrotter	3
260	Klerick	3
260	villainbrine69	3
260	QuesoCrusaderIII	3
260	Spacewardharpy7	3
260	KamFurnace	3
270	xvphmura	2
270	shineh10	2
270	LagVibes	2
270	MrKrabOnCoke	2
270	Cyanide4Kitten	2
270	HUNTERmaun	2
270	CaracolCxnt	2
270	xPixelRainx	2
270	Hetti301	2
270	saniyasoup	2
270	XboxPanda	2
270	Bucscw24	2
270	Silvo614	2
270	Cruncy_	2
270	Ghemmah	2
270	Elastiq	2
270	fw3xy74	2
270	AuroraSkies	2
270	emreknugrlu	2
270	DarkS0L	2
270	The_Dob27	2
270	the_weary_one	2
270	Quaintster	2
270	FreakGenius	2
270	fluddd	2
270	HairballHacker10	2
270	Synthoum	2
270	Eraxa	2
270	jcool7	2
270	DairyNickel756	2
270	annebolyn	2
