rank	username	minecraft:picked_up/minecraft:moss_carpet
141	TruestTurnip	17
145	Merv__	16
145	T045RTY	16
147	TheALV	14
147	athereall	14
149	gcaisawesome	13
149	LeonelSalamanca	13
151	TemoraScorpendra	12
151	DinoDoctor_	12
151	nattybears	12
151	Valoth	12
151	Chickenchaser2	12
151	Kondzik2008	12
157	weabis	11
157	tsitrawhy	11
159	Killercatty78	10
159	IgnoredBee	10
159	Auseawesome	10
159	SlayerCrypto	10
159	Lord_Zacler	10
159	_Karmaa	10
159	satuern	10
166	Arceus1975	9
166	mobunni	9
166	calamariclam_I	9
169	I_Moose	8
169	lorpus	8
169	Rocco_Lane	8
169	Nycteus_	8
173	Akoot_	7
173	Human_Resource	7
173	TheEnderMan548	7
176	NieToksikpl	6
176	LeGold	6
176	zToasty69z	6
176	NameGenerat0r	6
176	Meeerkat	6
176	SkinnyBois	6
182	CLG_Kata	5
182	q_wq	5
182	RatatJuice	5
182	Da_Boss_Rani	5
182	MinttyFressh	5
182	olliebollie48	5
182	Di_infiri	5
182	SvenskaSara	5
182	HyperCave	5
182	Dan_Scha	5
182	Cavetorch	5
182	sp00ky_ghost977	5
182	Spenduh	5
195	Miroryk	4
195	SnowyAvi	4
195	_Nat666	4
195	_HoneySlime_	4
195	4774	4
195	ConJaBz	4
195	kyouma777	4
195	CalebDHawk	4
195	00000000-0000-0000-0009-01fc3bb26159	4
204	0Vyp_	3
204	JETrotter	3
204	Klerick	3
204	OffWithTheirHead	3
204	Spacewardharpy7	3
209	xvphmura	2
209	BPTY4618	2
209	MrKrabOnCoke	2
209	Cyanide4Kitten	2
209	CaracolCxnt	2
209	xPixelRainx	2
209	saniyasoup	2
209	XboxPanda	2
209	Bucscw24	2
209	Silvo614	2
209	The_Cruncy	2
209	Ghemmah	2
209	Elastiq	2
209	fw3xy74	2
209	AuroraSkies	2
209	DarkS0L	2
209	im_very_saad	2
209	Quaintster	2
209	FreakGenius	2
209	fluddd	2
209	jcool7	2
209	skrongus	2
231	SmashingPump	1
231	AgressiveEggdog	1
231	Frozil20	1
231	KarlKaek	1
231	_Razaria	1
231	TAKrules	1
231	Myszoaz	1
231	Megabatman	1
231	PaigeDown	1
231	DocZelenka	1
231	fade_emerge78823	1
231	Pineapplesugr	1
231	ROY4LE	1
231	IamLettuce13	1
231	eli_tschki	1
231	KowcioJr	1
231	clownsalad	1
231	Luminad3	1
231	parodypatient	1
231	XxCookiequeenxX	1
231	CuzIm2Kev	1
231	Vicemaniac	1
231	ItsDeltaMC	1
231	widgewee	1
231	lcvezra	1
231	infiniteQuery	1
231	Eczbek	1
231	MirielThePastor	1
231	NoobyandApple	1
231	Fire_beast	1
