rank	username	minecraft:picked_up/minecraft:moss_carpet
198	EcksD	13
203	Frigzy_	12
203	Niklas20114552	12
203	sapphyllia	12
203	nattybears	12
203	Valoth	12
203	Chickenchaser2	12
203	Lord_Zacler	12
210	Hahaa_0	11
210	weabis	11
210	Cache3	11
210	tsitrawhy	11
214	Killercatty78	10
214	Tersea_	10
214	Auseawesome	10
214	SlayerCrypto	10
214	_Karmaa	10
214	satuern	10
220	Fullbit_	9
220	Arceus1975	9
220	Mr_Froxy	9
220	mobunni	9
220	calamariclam_I	9
225	TooPure2	8
225	ActualPatbaf	8
225	NieToksikpl	8
225	I_Moose	8
225	lorpus	8
225	Rocco_Lane	8
225	Felenov	8
225	NameGenerat0r	8
225	blackeemperor	8
225	MrShojo	8
225	BungalowBeet	8
225	00000000-0000-0000-0009-01f26ea966c4	8
237	Akoot_	7
237	Human_Resource	7
237	TheEnderMan548	7
240	goldyx	6
240	zToasty69z	6
240	bobbydoodledot	6
240	BeardBois	6
244	q_wq	5
244	RatatJuice	5
244	Da_Boss_Rani	5
244	MinttyFressh	5
244	olliebollie48	5
244	Di_infiri	5
244	Aakvaa	5
244	HyperCave	5
244	Dan_Scha	5
244	Cavetorch	5
244	sp00ky_ghost977	5
255	Lazy_geniusig	4
255	cyuar	4
255	Miroryk	4
255	SnowyAvi	4
255	_Nat666	4
255	_HoneySlime_	4
255	4774	4
255	Egom_musk	4
255	Penguinllama517	4
255	ConJaBz	4
255	kyouma777	4
255	CalebDHawk	4
255	00000000-0000-0000-0009-01fc3bb26159	4
268	BPTY4618	3
268	powercas_gamer	3
268	Nach0Bear	3
268	podduszenie	3
268	JETrotter	3
268	Klerick	3
268	villainbrine69	3
268	QuesoCrusaderIII	3
268	Spacewardharpy7	3
268	KamFurnace	3
278	xvphmura	2
278	LagVibes	2
278	MrKrabOnCoke	2
278	Cyanide4Kitten	2
278	HUNTERmaun	2
278	CaracolCxnt	2
278	xPixelRainx	2
278	Hetti301	2
278	saniyasoup	2
278	XboxPanda	2
278	Bucscw24	2
278	Silvo614	2
278	Cruncy_	2
278	Ghemmah	2
278	Elastiq	2
278	fw3xy74	2
278	AuroraSkies	2
278	emreknugrlu	2
278	DarkS0L	2
278	The_Dob27	2
278	the_weary_one	2
278	Quaintster	2
278	FreakGenius	2
