rank	username	minecraft:picked_up/minecraft:moss_carpet
200	gcaisawesome	13
200	Dynamic_wolf_1	13
200	EdGalbraith	13
200	EcksD	13
206	Frigzy_	12
206	Niklas20114552	12
206	sapphyllia	12
206	nattybears	12
206	Valoth	12
206	Chickenchaser2	12
206	Lord_Zacler	12
213	Hahaa_0	11
213	weabis	11
213	tsitrawhy	11
216	Killercatty78	10
216	Tersea_	10
216	Auseawesome	10
216	SlayerCrypto	10
216	_Karmaa	10
216	satuern	10
222	Fullbit_	9
222	Arceus1975	9
222	Mr_Froxy	9
222	mobunni	9
222	calamariclam_I	9
222	00000000-0000-0000-0009-01fe065167f0	9
228	TooPure2	8
228	ActualPatbaf	8
228	NieToksikpl	8
228	I_Moose	8
228	lorpus	8
228	Rocco_Lane	8
228	Felenov	8
228	NameGenerat0r	8
228	blackeemperor	8
228	MrShojo	8
228	BungalowBeet	8
228	00000000-0000-0000-0009-01f26ea966c4	8
240	Akoot_	7
240	Human_Resource	7
240	TheEnderMan548	7
243	goldyx	6
243	zToasty69z	6
243	bobbydoodledot	6
243	BeardBois	6
247	q_wq	5
247	RatatJuice	5
247	Da_Boss_Rani	5
247	MinttyFressh	5
247	olliebollie48	5
247	Di_infiri	5
247	Aakvaa	5
247	HyperCave	5
247	Dan_Scha	5
247	Cavetorch	5
247	sp00ky_ghost977	5
258	Lazy_geniusig	4
258	cyuar	4
258	Miroryk	4
258	SnowyAvi	4
258	_Nat666	4
258	_HoneySlime_	4
258	4774	4
258	Egom_musk	4
258	Penguinllama517	4
258	ConJaBz	4
258	kyouma777	4
258	CalebDHawk	4
258	00000000-0000-0000-0009-01fc3bb26159	4
271	BPTY4618	3
271	powercas_gamer	3
271	Nach0Bear	3
271	podduszenie	3
271	JETrotter	3
271	Klerick	3
271	villainbrine69	3
271	QuesoCrusaderIII	3
271	Spacewardharpy7	3
271	KamFurnace	3
281	xvphmura	2
281	LagVibes	2
281	MrKrabOnCoke	2
281	Cyanide4Kitten	2
281	HUNTERmaun	2
281	CaracolCxnt	2
281	xPixelRainx	2
281	Hetti301	2
281	lpinfinity	2
281	saniyasoup	2
281	XboxPanda	2
281	Bucscw24	2
281	Silvo614	2
281	Cruncy_	2
281	Ghemmah	2
281	Elastiq	2
281	fw3xy74	2
281	AuroraSkies	2
281	emreknugrlu	2
281	DarkS0L	2
