rank	username	minecraft:picked_up/minecraft:moss_carpet
213	q_wq	5
213	RatatJuice	5
213	Da_Boss_Rani	5
213	MinttyFressh	5
213	olliebollie48	5
213	Di_infiri	5
213	HyperCave	5
213	Dan_Scha	5
213	Cavetorch	5
213	sp00ky_ghost977	5
223	KarlKaek	4
223	cyuar	4
223	Miroryk	4
223	SnowyAvi	4
223	_Nat666	4
223	_HoneySlime_	4
223	4774	4
223	ConJaBz	4
223	kyouma777	4
223	CalebDHawk	4
223	00000000-0000-0000-0009-01fc3bb26159	4
234	powercas_gamer	3
234	0Vyp_	3
234	JETrotter	3
234	Klerick	3
234	thedreadeddream	3
234	OffWithTheirHead	3
234	Spacewardharpy7	3
241	xvphmura	2
241	BPTY4618	2
241	LagVibes	2
241	MrKrabOnCoke	2
241	Cyanide4Kitten	2
241	CaracolCxnt	2
241	xPixelRainx	2
241	saniyasoup	2
241	XboxPanda	2
241	Bucscw24	2
241	Silvo614	2
241	The_Cruncy	2
241	Ghemmah	2
241	Elastiq	2
241	fw3xy74	2
241	AuroraSkies	2
241	lillips	2
241	DarkS0L	2
241	im_very_saad	2
241	Quaintster	2
241	FreakGenius	2
241	fluddd	2
241	HairballHacker10	2
241	jcool7	2
241	skrongus	2
266	Sandiotchi	1
266	SoosAmongus	1
266	SmashingPump	1
266	AgressiveEggdog	1
266	Frozil20	1
266	_Razaria	1
266	TAKrules	1
266	Myszoaz	1
266	e_hernandez57	1
266	Megabatman	1
266	PaigeDown	1
266	Secret_Canary	1
266	DocZelenka	1
266	fade_emerge78823	1
266	Pineapplesugr	1
266	ROY4LE	1
266	Roenfire	1
266	IamLettuce13	1
266	eli_tschki	1
266	KowcioJr	1
266	KayaLambrechts	1
266	clownsalad	1
266	Luminad3	1
266	parodypatient	1
266	XxCookiequeenxX	1
266	CuzIm2Kev	1
266	kalzor	1
266	Racengan	1
266	Vicemaniac	1
266	ItsDeltaMC	1
266	widgewee	1
266	lcvezra	1
266	infiniteQuery	1
266	NATE_the_HALO	1
266	Eczbek	1
