rank	username	minecraft:picked_up/minecraft:moss_carpet
209	SkinnyBois	6
214	q_wq	5
214	RatatJuice	5
214	Da_Boss_Rani	5
214	MinttyFressh	5
214	olliebollie48	5
214	Di_infiri	5
214	HyperCave	5
214	Dan_Scha	5
214	Cavetorch	5
214	sp00ky_ghost977	5
224	KarlKaek	4
224	cyuar	4
224	Miroryk	4
224	SnowyAvi	4
224	_Nat666	4
224	_HoneySlime_	4
224	4774	4
224	ConJaBz	4
224	kyouma777	4
224	CalebDHawk	4
224	00000000-0000-0000-0009-01fc3bb26159	4
235	powercas_gamer	3
235	0Vyp_	3
235	JETrotter	3
235	Klerick	3
235	thedreadeddream	3
235	OffWithTheirHead	3
235	Spacewardharpy7	3
242	xvphmura	2
242	BPTY4618	2
242	LagVibes	2
242	MrKrabOnCoke	2
242	Cyanide4Kitten	2
242	CaracolCxnt	2
242	xPixelRainx	2
242	saniyasoup	2
242	XboxPanda	2
242	Bucscw24	2
242	Silvo614	2
242	The_Cruncy	2
242	Ghemmah	2
242	Elastiq	2
242	fw3xy74	2
242	AuroraSkies	2
242	lillips	2
242	DarkS0L	2
242	im_very_saad	2
242	Quaintster	2
242	FreakGenius	2
242	fluddd	2
242	HairballHacker10	2
242	jcool7	2
242	skrongus	2
267	Sandiotchi	1
267	SoosAmongus	1
267	SmashingPump	1
267	AgressiveEggdog	1
267	Frozil20	1
267	_Razaria	1
267	TAKrules	1
267	Myszoaz	1
267	e_hernandez57	1
267	Megabatman	1
267	PaigeDown	1
267	Secret_Canary	1
267	DocZelenka	1
267	fade_emerge78823	1
267	Pineapplesugr	1
267	ROY4LE	1
267	Roenfire	1
267	IamLettuce13	1
267	eli_tschki	1
267	KowcioJr	1
267	KayaLambrechts	1
267	clownsalad	1
267	Luminad3	1
267	parodypatient	1
267	XxCookiequeenxX	1
267	CuzIm2Kev	1
267	kalzor	1
267	Racengan	1
267	Vicemaniac	1
267	ItsDeltaMC	1
267	widgewee	1
267	lcvezra	1
267	infiniteQuery	1
267	NATE_the_HALO	1
