rank	username	minecraft:picked_up/minecraft:moss_carpet
111	lorywithay	49
112	TJawesome09	48
113	Smashic	47
114	TheDankPlatypus	46
114	SvenskaSara	46
116	kekhon	45
117	dartwaffle	42
117	2blox_	42
119	thebaddruid	39
119	StarCookiees_	39
121	Deathkob	38
122	Tommhh	37
123	rachcl	36
123	tuckerdoodle	36
125	H0UNDFRMH3LL	35
125	SquadMonster	35
127	Apollo_993	34
127	thatbeanyboi	34
127	_i_ERROR_i_	34
130	Groovy_MoonBird	33
130	ImpavidArcher	33
132	MattieHD	29
132	CheifJumbo	29
134	diamondgolem35	28
134	himak1	28
136	excelsionprime	27
136	HoltGrim	27
138	soundad	26
138	Fuad_R	26
140	Prismyst	25
140	Werbe	25
140	GooseWithin	25
143	LeEricc	24
144	Gamergirl420628	23
144	FadedSpade82	23
144	Kekoo	23
147	longappendage	22
147	Samificator	22
149	hm947	21
149	iSammael	21
151	benediktine1	20
151	AMOTOS_LASODEMIA	20
151	oscminus	20
151	Toriankel	20
155	BINKENSTOCK	19
155	AstreaTSS	19
157	PortlyPete69	18
157	coobert42	18
159	2Stout	17
159	prizm_	17
159	Jonafrog99	17
159	OreTheBear	17
159	TruestTurnip	17
164	T045RTY	16
164	Sorry_Arey	16
164	Spenduh	16
167	TheALV	14
167	athereall	14
169	gcaisawesome	13
169	LeonelSalamanca	13
169	EcksD	13
172	TemoraScorpendra	12
172	DinoDoctor_	12
172	nattybears	12
172	Valoth	12
172	Chickenchaser2	12
172	Reneedium	12
172	Kondzik2008	12
172	Lord_Zacler	12
180	weabis	11
180	tsitrawhy	11
182	Killercatty78	10
182	Auseawesome	10
182	SlayerCrypto	10
182	_Karmaa	10
182	satuern	10
187	Arceus1975	9
187	Hahaa_0	9
187	mobunni	9
187	calamariclam_I	9
191	ActualPatbaf	8
191	NieToksikpl	8
191	I_Moose	8
191	lorpus	8
191	Rocco_Lane	8
191	Felenov	8
191	Nycteus_	8
191	Buuck_	8
199	Akoot_	7
199	Human_Resource	7
199	TheEnderMan548	7
202	CLG_Kata	6
202	LeGold	6
202	zToasty69z	6
202	NameGenerat0r	6
202	Meeerkat	6
202	SkinnyBois	6
208	q_wq	5
208	RatatJuice	5
208	Da_Boss_Rani	5
208	MinttyFressh	5
208	olliebollie48	5
208	Di_infiri	5
208	HyperCave	5
208	Dan_Scha	5
208	Cavetorch	5
208	sp00ky_ghost977	5
218	KarlKaek	4
218	cyuar	4
218	Miroryk	4
218	SnowyAvi	4
218	_Nat666	4
218	_HoneySlime_	4
218	4774	4
218	ConJaBz	4
218	kyouma777	4
218	CalebDHawk	4
218	00000000-0000-0000-0009-01fc3bb26159	4
229	powercas_gamer	3
229	0Vyp_	3
229	JETrotter	3
229	Klerick	3
229	thedreadeddream	3
229	OffWithTheirHead	3
229	Spacewardharpy7	3
229	MadmanRaven	3
237	xvphmura	2
237	BPTY4618	2
237	LagVibes	2
237	MrKrabOnCoke	2
237	Cyanide4Kitten	2
237	CaracolCxnt	2
237	xPixelRainx	2
237	saniyasoup	2
237	XboxPanda	2
237	Bucscw24	2
237	Silvo614	2
237	The_Cruncy	2
237	Ghemmah	2
237	Elastiq	2
237	fw3xy74	2
237	AuroraSkies	2
237	lillips	2
237	DarkS0L	2
237	im_very_saad	2
237	Quaintster	2
237	FreakGenius	2
237	fluddd	2
237	jcool7	2
237	skrongus	2
261	Sandiotchi	1
261	SoosAmongus	1
261	SmashingPump	1
261	AgressiveEggdog	1
261	Frozil20	1
261	_Razaria	1
261	TAKrules	1
261	Myszoaz	1
261	e_hernandez57	1
261	Megabatman	1
261	PaigeDown	1
261	DocZelenka	1
261	fade_emerge78823	1
261	Pineapplesugr	1
261	ROY4LE	1
261	IamLettuce13	1
261	eli_tschki	1
261	KowcioJr	1
261	clownsalad	1
261	Luminad3	1
261	parodypatient	1
261	XxCookiequeenxX	1
261	CuzIm2Kev	1
261	kalzor	1
261	Racengan	1
261	Vicemaniac	1
261	ItsDeltaMC	1
261	widgewee	1
261	lcvezra	1
261	infiniteQuery	1
261	NATE_the_HALO	1
261	Eczbek	1
261	FormulaNewt3627	1
261	bulitproof	1
261	KamFurnace	1
261	MirielThePastor	1
261	NoobyandApple	1
261	Fire_beast	1
