rank	username	minecraft:picked_up/minecraft:moss_carpet
212	RatatJuice	5
212	Da_Boss_Rani	5
212	MinttyFressh	5
212	olliebollie48	5
212	Di_infiri	5
212	HyperCave	5
212	Dan_Scha	5
212	Cavetorch	5
212	sp00ky_ghost977	5
222	KarlKaek	4
222	cyuar	4
222	Miroryk	4
222	SnowyAvi	4
222	_Nat666	4
222	_HoneySlime_	4
222	4774	4
222	ConJaBz	4
222	kyouma777	4
222	CalebDHawk	4
222	00000000-0000-0000-0009-01fc3bb26159	4
233	powercas_gamer	3
233	0Vyp_	3
233	JETrotter	3
233	Klerick	3
233	thedreadeddream	3
233	OffWithTheirHead	3
233	Spacewardharpy7	3
240	xvphmura	2
240	BPTY4618	2
240	LagVibes	2
240	MrKrabOnCoke	2
240	Cyanide4Kitten	2
240	CaracolCxnt	2
240	xPixelRainx	2
240	saniyasoup	2
240	XboxPanda	2
240	Bucscw24	2
240	Silvo614	2
240	The_Cruncy	2
240	Ghemmah	2
240	Elastiq	2
240	fw3xy74	2
240	AuroraSkies	2
240	lillips	2
240	DarkS0L	2
240	im_very_saad	2
240	Quaintster	2
240	FreakGenius	2
240	fluddd	2
240	HairballHacker10	2
240	jcool7	2
240	skrongus	2
265	Sandiotchi	1
265	SoosAmongus	1
265	SmashingPump	1
265	AgressiveEggdog	1
265	Frozil20	1
265	_Razaria	1
265	TAKrules	1
265	Myszoaz	1
265	e_hernandez57	1
265	Megabatman	1
265	PaigeDown	1
265	Secret_Canary	1
265	DocZelenka	1
265	fade_emerge78823	1
265	Pineapplesugr	1
265	ROY4LE	1
265	Roenfire	1
265	IamLettuce13	1
265	eli_tschki	1
265	KowcioJr	1
265	KayaLambrechts	1
265	clownsalad	1
265	Luminad3	1
265	parodypatient	1
265	XxCookiequeenxX	1
265	CuzIm2Kev	1
265	kalzor	1
265	Racengan	1
265	Vicemaniac	1
265	ItsDeltaMC	1
265	widgewee	1
265	lcvezra	1
265	infiniteQuery	1
265	NATE_the_HALO	1
265	Eczbek	1
265	FormulaNewt3627	1
