rank	username	minecraft:picked_up/minecraft:moss_carpet
143	tsitrawhy	11
145	PazinGaming	10
145	Killercatty78	10
145	Auseawesome	10
145	SlayerCrypto	10
145	Lord_Zacler	10
145	_Karmaa	10
145	satuern	10
152	Arceus1975	9
152	mobunni	9
152	calamariclam_I	9
155	I_Moose	8
155	lorpus	8
155	Rocco_Lane	8
155	Nycteus_	8
159	Akoot_	7
159	Human_Resource	7
159	TheEnderMan548	7
162	NieToksikpl	6
162	Skylord_Luke	6
162	LeGold	6
162	zToasty69z	6
162	NameGenerat0r	6
162	Meeerkat	6
162	SkinnyBois	6
169	FazeObama69	5
169	q_wq	5
169	RatatJuice	5
169	Da_Boss_Rani	5
169	MinttyFressh	5
169	olliebollie48	5
169	Di_infiri	5
169	SvenskaSara	5
169	HyperCave	5
169	Dan_Scha	5
169	Cavetorch	5
169	FadedSpade82	5
169	gusstationwerker	5
182	Khelvoryk	4
182	_HoneySlime_	4
182	4774	4
182	ConJaBz	4
182	kyouma777	4
182	00000000-0000-0000-0009-01fc3bb26159	4
188	0Vyp_	3
188	Jeteight	3
188	Klerick	3
188	GooseWithin	3
188	OffWithTheirHead	3
188	Spacewardharpy7	3
194	xvphmura	2
194	BPTY4618	2
194	MrKrabOnCoke	2
194	xPixelRainx	2
194	saniyasoup	2
194	XboxPanda	2
194	Bucscw24	2
194	Silvo614	2
194	Smussa	2
194	Ghemmah	2
194	Elastiq	2
194	fw3xywashere	2
194	AuroraSkies	2
194	DarkS0L	2
194	im_very_saad	2
194	Quaintster	2
194	FreakGenius	2
194	fluddd	2
194	jcool7	2
194	bladeefan2009	2
214	SmashingPump	1
214	AgressiveEggdog	1
214	Frozil20	1
214	KarlKaek	1
214	_Razaria	1
214	TAKrules	1
214	Myszoaz	1
214	Megabatman	1
214	PaigeDown	1
214	DoktorZelenka	1
214	fade_emerge78823	1
214	Pineapplesugr	1
214	ROY4LE	1
214	IamLettuce13	1
214	eli_tschki	1
214	KowcioJr	1
214	clownsalad	1
214	Luminad3	1
214	parodypatient	1
214	XxCookiequeenxX	1
214	CuzIm2Kev	1
214	Vicemaniac	1
214	ItsDeltaMC	1
214	sp00ky_ghost977	1
214	lcvezra	1
214	infiniteQuery	1
214	Eczbek	1
214	MirielThePastor	1
214	NoobyandApple	1
214	Fire_beast	1
