rank	username	minecraft:picked_up/minecraft:moss_carpet
201	Crizma_	13
201	gcaisawesome	13
201	Dynamic_wolf_1	13
201	EdGalbraith	13
201	EcksD	13
207	Frigzy_	12
207	Niklas20114552	12
207	sapphyllia	12
207	nattybears	12
207	Valoth	12
207	Chickenchaser2	12
207	LordZacler	12
207	Lord_Zacler	12
215	Hahaa_0	11
215	weabis	11
215	MC_Skribble	11
218	Killercatty78	10
218	Tersea_	10
218	Auseawesome	10
218	SlayerCrypto	10
218	_Karmaa	10
218	Pearlescents	10
224	Fullbit_	9
224	Arceus1975	9
224	Mr_Froxy	9
224	mobunni	9
224	calamariclam_I	9
224	00000000-0000-0000-0009-01fe065167f0	9
230	EdaterPure	8
230	ActualPatbaf	8
230	NieToksikpl	8
230	I_Moose	8
230	lorpus	8
230	Rocco_Lane	8
230	Felenov	8
230	NameGenerat0r	8
230	blackeemperor	8
230	MrShojo	8
230	bungalowbeet	8
230	00000000-0000-0000-0009-01f26ea966c4	8
242	Akoot_	7
242	Human_Resource	7
242	TheEnderMan548	7
245	goldyx	6
245	zToasty69z	6
245	bobbydoodledot	6
245	BeardBois	6
249	q_wq	5
249	RatatJuice	5
249	Rani_R	5
249	MinttyFressh	5
249	olliebollie48	5
249	Di_infiri	5
249	Aakvaa	5
249	HyperCave	5
249	Dan_Scha	5
249	Cavetorch	5
249	sp00ky_ghost977	5
260	Lazy_geniusig	4
260	cyuar	4
260	Miroryk	4
260	SnowyAvi	4
260	_Nat666	4
260	_HoneySlime_	4
260	4774	4
260	Mekae	4
260	Egom_musk	4
260	Penguinllama517	4
260	ConJaBz	4
260	kyouma777	4
260	CalebDHawk	4
260	00000000-0000-0000-0009-01fc3bb26159	4
274	BPTY4618	3
274	powercas_gamer	3
274	lpinfinity	3
274	Nach0Bear	3
274	podduszenie	3
274	JETrotter	3
274	Klerick	3
274	villainbrine69	3
274	QuesoCrusaderIII	3
274	Spacewardharpy7	3
274	KamFurnace	3
285	xvphmura	2
285	LagVibes	2
285	MrKrabOnCoke	2
285	Cyanide4Kitten	2
285	HUNTERmaun	2
285	CaracolCxnt	2
285	xPixelRainx	2
285	Hetti301	2
285	saniyasoup	2
285	XboxPanda	2
285	Bucscw24	2
285	Silvo614	2
285	Cruncy_	2
285	Ghemmah	2
285	Elastiq	2
285	fw3xy	2
