rank	username	minecraft:picked_up/minecraft:moss_carpet
139	Kondzik2008	12
145	PazinGaming	11
145	weabis	11
145	tsitrawhy	11
148	Killercatty78	10
148	Auseawesome	10
148	SlayerCrypto	10
148	Lord_Zacler	10
148	_Karmaa	10
148	satuern	10
154	Arceus1975	9
154	mobunni	9
154	calamariclam_I	9
157	I_Moose	8
157	lorpus	8
157	Rocco_Lane	8
157	Nycteus_	8
161	Akoot_	7
161	Human_Resource	7
161	TheEnderMan548	7
164	NieToksikpl	6
164	Skylord_Luke	6
164	LeGold	6
164	zToasty69z	6
164	NameGenerat0r	6
164	Meeerkat	6
164	FadedSpade82	6
164	SkinnyBois	6
172	FazeObama69	5
172	q_wq	5
172	RatatJuice	5
172	Da_Boss_Rani	5
172	MinttyFressh	5
172	olliebollie48	5
172	Di_infiri	5
172	SvenskaSara	5
172	HyperCave	5
172	Dan_Scha	5
172	Cavetorch	5
172	gusstationwerker	5
184	Khelvoryk	4
184	_HoneySlime_	4
184	4774	4
184	ConJaBz	4
184	kyouma777	4
184	00000000-0000-0000-0009-01fc3bb26159	4
190	0Vyp_	3
190	Jeteight	3
190	Klerick	3
190	OffWithTheirHead	3
190	Spacewardharpy7	3
195	xvphmura	2
195	BPTY4618	2
195	MrKrabOnCoke	2
195	xPixelRainx	2
195	saniyasoup	2
195	XboxPanda	2
195	Bucscw24	2
195	Silvo614	2
195	Smussa	2
195	Ghemmah	2
195	Elastiq	2
195	fw3xywashere	2
195	AuroraSkies	2
195	DarkS0L	2
195	im_very_saad	2
195	Quaintster	2
195	FreakGenius	2
195	fluddd	2
195	jcool7	2
195	bladeefan2009	2
215	SmashingPump	1
215	AgressiveEggdog	1
215	Frozil20	1
215	KarlKaek	1
215	_Razaria	1
215	TAKrules	1
215	Myszoaz	1
215	Megabatman	1
215	PaigeDown	1
215	DoktorZelenka	1
215	fade_emerge78823	1
215	Pineapplesugr	1
215	ROY4LE	1
215	IamLettuce13	1
215	eli_tschki	1
215	KowcioJr	1
215	clownsalad	1
215	Luminad3	1
215	parodypatient	1
215	XxCookiequeenxX	1
215	CuzIm2Kev	1
215	Vicemaniac	1
215	ItsDeltaMC	1
215	sp00ky_ghost977	1
215	lcvezra	1
215	infiniteQuery	1
215	Eczbek	1
215	MirielThePastor	1
215	NoobyandApple	1
215	Fire_beast	1
