rank	username	minecraft:picked_up/minecraft:moss_carpet
201	Niklas20114552	12
201	sapphyllia	12
201	nattybears	12
201	Valoth	12
201	Chickenchaser2	12
201	Lord_Zacler	12
208	Hahaa_0	11
208	weabis	11
208	tsitrawhy	11
211	Killercatty78	10
211	Tersea_	10
211	Auseawesome	10
211	SlayerCrypto	10
211	_Karmaa	10
211	satuern	10
217	CannedSam	9
217	Fullbit_	9
217	Arceus1975	9
217	Mr_Froxy	9
217	mobunni	9
217	calamariclam_I	9
223	TooPure2	8
223	ActualPatbaf	8
223	NieToksikpl	8
223	I_Moose	8
223	lorpus	8
223	Rocco_Lane	8
223	Felenov	8
223	NameGenerat0r	8
223	blackeemperor	8
223	Cache3	8
223	MrShojo	8
223	BungalowBeet	8
223	00000000-0000-0000-0009-01f26ea966c4	8
236	Akoot_	7
236	Human_Resource	7
236	TheEnderMan548	7
239	goldyx	6
239	zToasty69z	6
239	bobbydoodledot	6
239	BeardBois	6
243	q_wq	5
243	RatatJuice	5
243	Da_Boss_Rani	5
243	MinttyFressh	5
243	olliebollie48	5
243	Di_infiri	5
243	Aakvaa	5
243	HyperCave	5
243	Dan_Scha	5
243	Cavetorch	5
243	sp00ky_ghost977	5
254	Lazy_geniusig	4
254	cyuar	4
254	Miroryk	4
254	SnowyAvi	4
254	_Nat666	4
254	_HoneySlime_	4
254	4774	4
254	Egom_musk	4
254	Penguinllama517	4
254	ConJaBz	4
254	kyouma777	4
254	CalebDHawk	4
254	00000000-0000-0000-0009-01fc3bb26159	4
267	BPTY4618	3
267	powercas_gamer	3
267	Nach0Bear	3
267	podduszenie	3
267	JETrotter	3
267	Klerick	3
267	villainbrine69	3
267	QuesoCrusaderIII	3
267	Spacewardharpy7	3
267	KamFurnace	3
277	xvphmura	2
277	LagVibes	2
277	MrKrabOnCoke	2
277	Cyanide4Kitten	2
277	HUNTERmaun	2
277	CaracolCxnt	2
277	xPixelRainx	2
277	Hetti301	2
277	saniyasoup	2
277	XboxPanda	2
277	Bucscw24	2
277	Silvo614	2
277	Cruncy_	2
277	Ghemmah	2
277	Elastiq	2
277	fw3xy74	2
277	AuroraSkies	2
277	emreknugrlu	2
277	DarkS0L	2
277	The_Dob27	2
277	the_weary_one	2
277	Quaintster	2
277	FreakGenius	2
277	fluddd	2
