rank	username	minecraft:picked_up/minecraft:moss_carpet
141	Valoth	12
141	Chickenchaser2	12
141	Kondzik2008	12
147	PazinGaming	11
147	weabis	11
147	tsitrawhy	11
150	Killercatty78	10
150	Auseawesome	10
150	SlayerCrypto	10
150	Lord_Zacler	10
150	_Karmaa	10
150	satuern	10
156	Arceus1975	9
156	mobunni	9
156	calamariclam_I	9
159	ECstardust	8
159	I_Moose	8
159	lorpus	8
159	Rocco_Lane	8
159	TruestTurnip	8
159	Nycteus_	8
165	Akoot_	7
165	Human_Resource	7
165	TheEnderMan548	7
168	NieToksikpl	6
168	Skylord_Luke	6
168	LeGold	6
168	zToasty69z	6
168	NameGenerat0r	6
168	Meeerkat	6
168	SkinnyBois	6
175	FazeObama69	5
175	q_wq	5
175	RatatJuice	5
175	Da_Boss_Rani	5
175	MinttyFressh	5
175	olliebollie48	5
175	Di_infiri	5
175	SvenskaSara	5
175	HyperCave	5
175	Dan_Scha	5
175	Cavetorch	5
175	gusstationwerker	5
187	Khelvoryk	4
187	_HoneySlime_	4
187	4774	4
187	ConJaBz	4
187	kyouma777	4
187	00000000-0000-0000-0009-01fc3bb26159	4
193	0Vyp_	3
193	Jeteight	3
193	Klerick	3
193	OffWithTheirHead	3
193	Spacewardharpy7	3
193	Nicserso	3
199	xvphmura	2
199	BPTY4618	2
199	MrKrabOnCoke	2
199	xPixelRainx	2
199	saniyasoup	2
199	XboxPanda	2
199	Bucscw24	2
199	Silvo614	2
199	Krowuss	2
199	Smussa	2
199	Ghemmah	2
199	Elastiq	2
199	fw3xywashere	2
199	AuroraSkies	2
199	DarkS0L	2
199	im_very_saad	2
199	Quaintster	2
199	FreakGenius	2
199	fluddd	2
199	jcool7	2
199	bladeefan2009	2
220	SmashingPump	1
220	AgressiveEggdog	1
220	Frozil20	1
220	KarlKaek	1
220	_Razaria	1
220	TAKrules	1
220	Myszoaz	1
220	Megabatman	1
220	SnowyAvi	1
220	PaigeDown	1
220	DoktorZelenka	1
220	fade_emerge78823	1
220	Pineapplesugr	1
220	ROY4LE	1
220	IamLettuce13	1
220	eli_tschki	1
220	KowcioJr	1
220	clownsalad	1
220	Luminad3	1
220	parodypatient	1
220	XxCookiequeenxX	1
220	CuzIm2Kev	1
220	Vicemaniac	1
220	ItsDeltaMC	1
220	sp00ky_ghost977	1
220	lcvezra	1
220	infiniteQuery	1
220	Eczbek	1
220	MirielThePastor	1
220	NoobyandApple	1
220	Fire_beast	1
