rank	username	minecraft:picked_up/minecraft:moss_carpet
201	Crizma_	13
201	gcaisawesome	13
201	Dynamic_wolf_1	13
201	EdGalbraith	13
201	EcksD	13
207	Frigzy_	12
207	Niklas20114552	12
207	sapphyllia	12
207	nattybears	12
207	Valoth	12
207	Chickenchaser2	12
207	LordZacler	12
207	Lord_Zacler	12
215	Hahaa_0	11
215	weabis	11
215	MC_Skribble	11
218	Killercatty78	10
218	Tersea_	10
218	Auseawesome	10
218	SlayerCrypto	10
218	_Karmaa	10
218	Pearlescents	10
224	Fullbit_	9
224	Arceus1975	9
224	LovableFemboy	9
224	Mr_Froxy	9
224	mobunni	9
224	calamariclam_I	9
224	00000000-0000-0000-0009-01fe065167f0	9
231	EdaterPure	8
231	ActualPatbaf	8
231	NieToksikpl	8
231	I_Moose	8
231	lorpus	8
231	Rocco_Lane	8
231	Felenov	8
231	NameGenerat0r	8
231	blackeemperor	8
231	MrShojo	8
231	bungalowbeet	8
231	00000000-0000-0000-0009-01f26ea966c4	8
243	Akoot_	7
243	Human_Resource	7
243	TheEnderMan548	7
246	goldyx	6
246	zToasty69z	6
246	bobbydoodledot	6
246	BeardBois	6
250	q_wq	5
250	RatatJuice	5
250	Rani_R	5
250	MinttyFressh	5
250	olliebollie48	5
250	Di_infiri	5
250	Aakvaa	5
250	HyperCave	5
250	Dan_Scha	5
250	Cavetorch	5
250	sp00ky_ghost977	5
261	Lazy_geniusig	4
261	cyuar	4
261	Miroryk	4
261	SnowyAvi	4
261	_Nat666	4
261	_HoneySlime_	4
261	4774	4
261	Mekae	4
261	Egom_musk	4
261	Penguinllama517	4
261	ConJaBz	4
261	kyouma777	4
261	CalebDHawk	4
261	00000000-0000-0000-0009-01fc3bb26159	4
275	BPTY4618	3
275	powercas_gamer	3
275	lpinfinity	3
275	Nach0Bear	3
275	podduszenie	3
275	JETrotter	3
275	Klerick	3
275	villainbrine69	3
275	QuesoCrusaderIII	3
275	Spacewardharpy7	3
275	KamFurnace	3
286	xvphmura	2
286	LagVibes	2
286	MrKrabOnCoke	2
286	Cyanide4Kitten	2
286	HUNTERmaun	2
286	CaracolCxnt	2
286	xPixelRainx	2
286	Hetti301	2
286	saniyasoup	2
286	XboxPanda	2
286	Bucscw24	2
286	Silvo614	2
286	Cruncy_	2
286	Ghemmah	2
286	Elastiq	2
