rank	username	minecraft:picked_up/minecraft:birch_leaves
148	burbankbuilder28	36
148	Eraxa	36
148	oxfordschool	36
151	TheSecondLord	35
151	CSG_Haru	35
153	_Dean_123	34
154	LordlessAbyss	33
154	ThePoliteG	33
156	stahouo	28
157	thescout7	25
157	Donutt	25
157	Leyna3	25
160	NotMeanttoChange	24
160	GoofyBread	24
162	VanJosh	23
162	TheSeismicDuck	23
164	Ao_Ken	22
164	SpaceGrenadier	22
164	Mimiir345	22
164	Auseawesome	22
164	loveseeker	22
169	Travasaur	20
169	Hoid_the_Roamer	20
169	BRRRN179	20
172	TheBiggestFeller	19
172	Blackberry1310	19
172	PigDab	19
175	TheMaster972	18
175	epiksk8erduck	18
177	ElderRifken	17
177	Dusk_95	17
177	Pickel_Lord	17
177	stellarjay	17
181	H72l9w	16
181	RyuNeko932000	16
181	AlphaWolfPlaysMC	16
181	IAmTheWalrus910	16
181	MakeHistory157	16
181	stavgod	16
187	chipklip	15
187	Blu3beast	15
187	Luigipunch989	15
190	Wooptey	14
190	TheThomas69	14
190	RobotMinion101	14
190	wobn	14
194	littlesophiagirl	13
194	set67	13
196	SaltineDream	12
196	NinjaKnifeKill	12
196	Kakolbus	12
196	Deathkob	12
200	OG_Songsee	11
200	Kowcio_	11
200	ZeroKraken	11
203	Rich_Kat	10
203	SoftSix	10
203	__tomato	10
206	SuperPooch06	9
206	KartivGal	9
206	cedric72	9
209	AustinAuranymph	8
209	PhantomsGhost_	8
209	Natofthese	8
209	TheDankPlatypus	8
209	masskedman	8
209	radioactv_jelly	8
209	PlzNoBM	8
209	MusicMe1005	8
217	Swexti	7
217	Kubelz	7
217	audiocracked	7
217	Nagasaki_Riku	7
217	VentiHilton	7
222	Historical_Sand	6
222	XxCookiequeenxX	6
222	Darkgon	6
222	ProfessorDiaper	6
222	07shiny	6
222	Yahrto	6
228	SlowMoNinja1994	5
228	Natty	5
228	Simon_Lowell	5
228	MSK__	5
228	Zythose	5
228	Warlord324	5
228	BreadBacon	5
228	Earlesstrain4	5
236	Ailmast	4
236	Reamdin	4
236	bloodbiter	4
236	ProfessorBee	4
236	TheDiamondCG	4
236	CarbonatedCola	4
236	Inchef	4
236	CruncyIsTaken	4
236	RodSerlingCringe	4
236	wezzzi	4
236	DTwenty	4
236	KingMatthew506	4
236	Kiki_Majiki	4
249	RebelAndroid	3
249	Myszoaz	3
249	12Magner05	3
249	Scathra	3
249	egglapras	3
249	DC_XII	3
249	Xclax101	3
249	Nargotah	3
257	BlancoFlaco	2
257	Flores991	2
257	Incinere	2
257	T045RTY	2
257	heckface	2
257	benediktine1	2
257	regulator75	2
257	Kouridragon	2
257	_naturell	2
257	HolyVenom	2
257	Wowful	2
257	lillips	2
257	JESS_THE_RERE	2
257	Cocoamallows	2
257	2blox	2
272	Jovaphobic	1
272	Groovy_MoonBird	1
272	Sleek_Storm_721	1
272	ExtraDumb	1
272	Hpdinosaur	1
272	SquadMonster	1
272	Prodiginus	1
272	MrExplorer	1
272	MattieHD	1
272	shyshyannne	1
272	XboxPanda	1
272	mimbo1211	1
272	mexicancharlie	1
272	Rumpletaezer	1
272	pappaberg	1
272	Rocco_Lane	1
272	fred870d	1
272	Kokeech	1
272	MonitorLizards	1
272	LilLizardWizard	1
272	TheTrueClipse	1
272	Negriuke	1
272	NomadicRobin_	1
272	Shoutur1	1
272	LexMakesHistory	1
272	DarlaMeow	1
272	censorsheep	1
272	BumbleBeever	1
272	MovingFish7	1
