rank	username	minecraft:picked_up/minecraft:birch_leaves
88	lcvezra	148
89	SSytex_X	138
90	SaucyDark	135
91	killmeiamtraitor	129
91	Deguns123	129
93	The_Quack_Dealer	128
94	Steelynan	125
94	FelixPSY375	125
96	groofles	123
96	PortlyPete69	123
98	ChillenChiggen	121
98	Katthaj	121
100	FroggoTheDoggo	117
100	eitanzaki	117
102	jnp_gaming	113
103	ese_wn_po	111
104	Syropatathe	110
105	___James____	109
106	EllaBellaChu	108
106	Lord_Jord	108
108	DarkFisto	100
109	FishyBoy3811	99
110	AlexxO_o	98
111	itburb	91
112	Cryptacity	87
112	eclipseboi	87
112	DemTechAlpha	87
115	oreee	86
116	TheEnderman548	85
117	seramalen	84
118	ssleepless	83
118	microcrisp	83
120	xxPipperDipperxx	80
121	Hermanni__	76
122	Inbefour	75
123	StinkyDiplomat	73
124	Hiryu27	72
125	CompoundMedic	70
125	ToastedGamingYT	70
127	Racengan	68
128	EcksDofficial	66
129	M_Patata	65
129	MasterNueve	65
131	sp00ky_ghost977	63
132	InfernalMound	60
133	bigstankyy	59
133	ApophisNova	59
133	MyNamaSheff	59
136	Nycteus_	56
136	RadarHz	56
138	TinMaster	55
138	Arceus1975	55
140	the_russell1611	54
140	Jij0	54
142	Meatlaugh	52
143	hollowww	51
143	NoChumpChange	51
143	El_Jalapeno	51
143	00000000-0000-0000-0009-01fbab7ea71d	51
147	TheSecondLord	50
147	KnightmareD	50
147	Russiancat1	50
150	Killercatty78	49
150	Jiminie	49
152	_stets	48
152	soundad	48
152	CliffEmAll	48
152	WyngGoy	48
156	djancak	47
156	h2p_emrld	47
158	jacxhadow	46
158	surfinggiraffejp	46
158	Bumpy419	46
158	MightyWertu	46
162	platinumzero	45
162	MelodyGaysharks	45
164	G1ldor	44
164	SullyhS	44
166	SyntheticSurgeon	43
166	master9067	43
166	MangoSalad316	43
169	I_Am_Mushkin	40
170	PegLegPete93	38
170	TableTim	38
170	The11thDoctor	38
173	_czarny	37
174	burbankbuilder28	36
174	Eraxa	36
174	oxfordschool	36
177	CSG_Haru	35
178	_Dean_123	34
179	LordlessAbyss	33
179	ThePoliteG	33
179	tsitrawhy	33
182	stahouo	28
183	MrKrabOnCoke	25
183	thescout7	25
183	Donutt	25
183	Leyna3	25
187	NotMeanttoChange	24
187	GoofyBread	24
189	VanJosh	23
189	TheSeismicDuck	23
191	Ao_Ken	22
191	SpaceGrenadier	22
191	Mimiir345	22
191	Auseawesome	22
191	loveseeker	22
196	Kowcio_	21
197	Travasaur	20
197	Hoid_the_Roamer	20
197	BRRRN179	20
200	TheBiggestFeller	19
200	Blackberry1310	19
200	PigDab	19
203	TheMaster972	18
203	epiksk8erduck	18
205	ElderRifken	17
205	Dusk_95	17
205	Pickel_Lord	17
205	stellarjay	17
209	Dipjol	16
209	H72l9w	16
209	Megarboh	16
209	TheDankPlatypus	16
209	RyuNeko932000	16
209	AlphaWolfPlaysMC	16
209	IAmTheWalrus910	16
209	MakeHistory157	16
209	stavgod	16
218	chipklip	15
218	Blu3beast	15
218	Luigipunch989	15
221	Wooptey	14
221	TheThomas69	14
221	RobotMinion101	14
221	wobn	14
225	littlesophiagirl	13
225	Alteriity	13
225	set67	13
228	SaltineDream	12
228	NinjaKnifeKill	12
228	Kakolbus	12
228	Deathkob	12
232	Touched_Bread	11
232	Mattesco	11
232	OG_Songsee	11
232	ZeroKraken	11
236	Rich_Kat	10
236	SoftSix	10
236	__tomato	10
239	DinoDoctor_	9
239	Da_Boss_Rani	9
239	SuperPooch06	9
239	KartivGal	9
239	cedric72	9
244	Menthas	8
244	AustinAuranymph	8
244	PhantomsGhost_	8
244	dimondking777	8
244	Prismyst	8
244	masskedman	8
244	radioactv_jelly	8
244	PlzNoBM	8
244	MusicMe1005	8
253	Swexti	7
253	Kubelz	7
253	audiocracked	7
253	Nagasaki_Riku	7
253	VentiHilton	7
253	calamariclam_I	7
253	00000000-0000-0000-0009-01f073f37a91	7
260	Historical_Sand	6
260	Inchef	6
260	XxCookiequeenxX	6
260	Darkgon	6
260	ProfessorDiaper	6
260	07shiny	6
260	Yahrto	6
267	SlowMoNinja1994	5
267	Natty	5
267	Simon_Lowell	5
267	MSK__	5
267	Zythose	5
267	Warlord324	5
267	BreadBacon	5
267	Earlesstrain4	5
275	Ailmast	4
275	Reamdin	4
275	bloodbiter	4
275	ProfessorBee	4
275	TheDiamondCG	4
275	CarbonatedCola	4
275	CruncyIsTaken	4
275	RodSerlingCringe	4
275	wezzzi	4
275	DTwenty	4
275	KingMatthew506	4
275	bagel980	4
275	Kiki_Majiki	4
288	ZaneABrain	3
288	Myszoaz	3
288	12Magner05	3
288	Scathra	3
288	egglapras	3
288	DC_XII	3
288	Wowful	3
288	Xclax101	3
288	non089	3
288	Nargotah	3
298	BlancoFlaco	2
298	Flores991	2
298	Incinere	2
