rank	username	minecraft:picked_up/minecraft:birch_leaves
87	PortlyPete69	123
89	ChillenChiggen	121
89	Katthaj	121
91	FroggoTheDoggo	117
91	eitanzaki	117
93	jnp_gaming	113
94	ese_wn_po	111
95	Mr_Byzantine	110
95	Syropatathe	110
97	___James____	109
98	EllaBellaChu	108
98	Lord_Jord	108
100	DarkFisto	100
101	FishyBoy3811	99
102	AlexxO_o	98
103	itburb	91
104	ImpavidArcher	89
105	Cryptacity	87
105	eclipseboi	87
105	DemTechAlpha	87
108	oreee	86
109	TheEnderman548	85
110	seramalen	84
111	ssleepless	83
111	microcrisp	83
113	xxPipperDipperxx	80
114	Hermanni__	76
115	Inbefour	75
116	StinkyDiplomat	73
117	Hiryu27	72
118	CompoundMedic	70
118	ToastedGamingYT	70
120	Racengan	68
121	EcksDofficial	66
122	M_Patata	65
122	MasterNueve	65
124	sp00ky_ghost977	63
125	InfernalMound	60
126	bigstankyy	59
126	ApophisNova	59
126	MyNamaSheff	59
129	Nycteus_	56
129	RadarHz	56
131	TinMaster	55
131	Arceus1975	55
133	the_russell1611	54
133	Jij0	54
135	Meatlaugh	52
136	hollowww	51
136	NoChumpChange	51
136	El_Jalapeno	51
136	Hylo482y	51
140	KnightmareD	50
140	Russiancat1	50
142	_stets	48
142	soundad	48
142	CliffEmAll	48
142	WyngGoy	48
146	djancak	47
146	h2p_emrld	47
148	jacxhadow	46
148	surfinggiraffejp	46
148	Bumpy419	46
148	MightyWertu	46
152	platinumzero	45
152	MelodyGaysharks	45
154	G1ldor	44
154	SullyhS	44
156	master9067	43
156	MangoSalad316	43
158	I_Am_Mushkin	40
159	PegLegPete93	38
159	TableTim	38
159	The11thDoctor	38
162	_czarny	37
163	burbankbuilder28	36
163	Eraxa	36
163	oxfordschool	36
166	TheSecondLord	35
166	CSG_Haru	35
168	_Dean_123	34
169	LordlessAbyss	33
169	ThePoliteG	33
169	tsitrawhy	33
172	Jiminie	30
173	stahouo	28
174	thescout7	25
174	Donutt	25
174	Leyna3	25
177	NotMeanttoChange	24
177	GoofyBread	24
179	VanJosh	23
179	TheSeismicDuck	23
181	Ao_Ken	22
181	SpaceGrenadier	22
181	Mimiir345	22
181	Auseawesome	22
181	loveseeker	22
186	Travasaur	20
186	Hoid_the_Roamer	20
186	BRRRN179	20
189	TheBiggestFeller	19
189	Blackberry1310	19
189	PigDab	19
192	TheMaster972	18
192	epiksk8erduck	18
194	ElderRifken	17
194	Dusk_95	17
194	Pickel_Lord	17
194	stellarjay	17
198	Dipjol	16
198	H72l9w	16
198	Megarboh	16
198	TheDankPlatypus	16
198	RyuNeko932000	16
198	AlphaWolfPlaysMC	16
198	IAmTheWalrus910	16
198	MakeHistory157	16
198	stavgod	16
207	chipklip	15
207	Blu3beast	15
207	Luigipunch989	15
210	Wooptey	14
210	TheThomas69	14
210	RobotMinion101	14
210	wobn	14
214	littlesophiagirl	13
214	Alteriity	13
214	set67	13
217	SaltineDream	12
217	NinjaKnifeKill	12
217	Kakolbus	12
217	Deathkob	12
221	Touched_Bread	11
221	OG_Songsee	11
221	Kowcio_	11
221	ZeroKraken	11
225	Rich_Kat	10
225	SoftSix	10
225	__tomato	10
228	DinoDoctor_	9
228	Da_Boss_Rani	9
228	SuperPooch06	9
228	KartivGal	9
228	cedric72	9
233	Menthas	8
233	AustinAuranymph	8
233	PhantomsGhost_	8
233	dimondking777	8
233	Prismyst	8
233	masskedman	8
233	radioactv_jelly	8
233	PlzNoBM	8
233	MusicMe1005	8
242	Swexti	7
242	Kubelz	7
242	audiocracked	7
242	Nagasaki_Riku	7
242	VentiHilton	7
242	00000000-0000-0000-0009-01f898304150	7
248	Historical_Sand	6
248	Inchef	6
248	XxCookiequeenxX	6
248	Darkgon	6
248	ProfessorDiaper	6
248	07shiny	6
248	Yahrto	6
255	SlowMoNinja1994	5
255	Natty	5
255	Simon_Lowell	5
255	MSK__	5
255	Zythose	5
255	Warlord324	5
255	BreadBacon	5
255	Earlesstrain4	5
263	Ailmast	4
263	Reamdin	4
263	bloodbiter	4
263	ProfessorBee	4
263	TheDiamondCG	4
263	CarbonatedCola	4
263	CruncyIsTaken	4
263	RodSerlingCringe	4
263	wezzzi	4
263	DTwenty	4
263	KingMatthew506	4
263	bagel980	4
263	Kiki_Majiki	4
276	ZaneABrain	3
276	Myszoaz	3
276	12Magner05	3
276	Scathra	3
276	egglapras	3
276	DC_XII	3
276	Xclax101	3
276	Nargotah	3
284	BlancoFlaco	2
284	Flores991	2
284	Incinere	2
284	T045RTY	2
284	Huwulling	2
284	heckface	2
284	benediktine1	2
284	Jackattack53	2
284	regulator75	2
284	Kouridragon	2
284	_naturell	2
284	HolyVenom	2
284	Wowful	2
284	lillips	2
284	JESS_THE_RERE	2
284	Cocoamallows	2
284	2blox	2
