rank	username	minecraft:picked_up/minecraft:birch_leaves
108	Steelynan	125
108	FelixPSY375	125
110	lunathelemon	124
111	groofles	123
111	PortlyPete69	123
113	ChillenChiggen	121
113	Katthaj	121
115	FroggoTheDoggo	117
115	eitanzaki	117
115	UCP_TheKingK	117
118	jnp_gaming	113
119	ese_wn_po	111
120	Syropatathe	110
121	l_James_	109
122	CarsonDoesMine	108
122	Lord_Jord	108
124	jessewegottacook	102
125	DarkFisto	100
126	FishyBoy3811	99
127	AlexxO_o	98
128	SammiWolfGirl	95
129	itburb	91
130	Cryptacity	87
130	eclipseboi	87
130	DemTechAlpha	87
133	oreee	86
134	StinkyDiplomat	85
134	TheEnderMan548	85
136	seramalen	84
137	ssleepless	83
137	LeEricc	83
139	xxPipperDipperxx	80
140	Hermanni__	76
141	Inbefour	75
142	Hiryu27	72
143	CompoundMedic	70
143	zToasty69z	70
145	Racengan	68
146	xolstoi	66
147	M_Patata	65
147	MasterNueve	65
149	sp00ky_ghost977	63
150	H0UNDFRMH3LL	62
151	InfernalMound	60
152	bigstankyy	59
152	ApophisNova	59
152	MyNamaSheff	59
155	Nycteus_	56
155	RadarHz	56
157	TinMaster	55
157	Arceus1975	55
159	the_russell1611	54
159	Jij0	54
161	Meatlaugh	52
162	BPTY4618	51
162	hollowww	51
162	NoChumpChange	51
162	El_Jalapeno	51
166	TheSecondLord	50
166	ReSynced	50
166	Russiancat1	50
169	Killercatty78	49
170	_stets	48
170	soundad	48
170	CliffEmAll	48
170	WyngGoy	48
174	djancak	47
174	h2p_emrld	47
176	jacxhadow	46
176	surfinggiraffejp	46
176	Bumpy419	46
176	MightyWertu	46
180	platinumzero	45
180	MelodyGaysharks	45
182	G1ldor	44
182	SullyhS	44
184	SyntheticSurgeon	43
184	master9067	43
184	MangoSalad316	43
187	Pofen	42
188	I_Am_Mushkin	40
189	PegLegPete93	38
189	TableTim	38
189	The11thDoctor	38
192	tlustyCZARNY	37
193	burbankbuilder28	36
193	Eraxa	36
193	ConnorDanky_	36
196	Burge_r	35
197	_Dean_123	34
198	LordlessAbyss	33
198	ThePoliteG	33
198	tsitrawhy	33
201	k_ce	29
202	xzvu	28
203	MAns_44	27
203	mihimihimihi	27
205	corvidpartyfor6	26
206	MrKrabOnCoke	25
206	thescout7	25
206	Donutt	25
206	Leyna3	25
210	NotMeanttoChange	24
210	GoofyBread	24
212	VanJosh	23
212	TheSeismicDuck	23
214	_Huge_Male_	22
214	Ao_Ken	22
214	SpaceGrenadier	22
214	Mimiir345	22
214	Auseawesome	22
214	legal_tax_evader	22
214	Mattesco	22
221	Travasaur	20
221	Hoid_the_Roamer	20
221	BRRRN179	20
224	TheBiggestFeller	19
224	Blackberry1310	19
224	PigDab	19
227	TheMaster972	18
227	epiksk8erduck	18
229	ElderRifken	17
229	Druid95	17
229	Pickel_Lord	17
229	StarCookiees_	17
229	stellarjay	17
234	Dipjol	16
234	H72l9w	16
234	Megarboh	16
234	TheDankPlatypus	16
234	RyuNeko932000	16
234	AlphaWolfPlaysMC	16
234	IAmTheWalrus910	16
234	MakeHistory157	16
234	stavgod	16
243	Tyrannosplart	15
243	Blu3beast	15
243	Luigipunch989	15
246	ECstardust	14
246	Wooptey	14
246	TheThomas69	14
246	RobotMinion101	14
246	wobn	14
251	ganyuganyu	13
251	Alteriity	13
251	set67	13
254	SaltineDream	12
254	NinjaKnifeKill	12
254	Kakolbus	12
254	Deathkob	12
258	Touched_Bread	11
258	OG_Songsee	11
258	ZeroKraken	11
261	Rich_Kat	10
261	SoftSix	10
261	__tomato	10
264	DinoDoctor_	9
264	Da_Boss_Rani	9
264	SuperPooch06	9
264	KartivGal	9
264	cedric72	9
269	NatalieTW	8
269	AustinAuranymph	8
269	PhantomsGhost_	8
269	dimondking777	8
269	Prismyst	8
269	Elastiq	8
269	masskedman	8
269	radioactv_jelly	8
269	NATE_the_HALO	8
269	PlzNoBM	8
269	MusicMe1005	8
280	Swexti	7
280	ItsHydroMC	7
280	Kubelz	7
280	Reneedium	7
280	Nadhorion	7
280	audiocracked	7
280	Kura2218	7
280	VentiHilton	7
280	calamariclam_I	7
289	Historical_Sand	6
289	Inchef	6
289	XxCookiequeenxX	6
289	Darkgon	6
289	Dakar_	6
289	Lunkuku	6
289	ProfessorDiaper	6
289	07shiny	6
289	Yahrto	6
298	SlowMoNinja1994	5
298	Natty	5
298	Simon_Lowell	5
