rank	username	minecraft:picked_up/minecraft:birch_leaves
238	CruncyIsTaken	4
238	RodSerlingCringe	4
238	wezzzi	4
238	DTwenty	4
238	KingMatthew506	4
238	Kiki_Majiki	4
250	RebelAndroid	3
250	Myszoaz	3
250	12Magner05	3
250	Scathra	3
250	egglapras	3
250	DC_XII	3
250	Xclax101	3
250	Nargotah	3
258	BlancoFlaco	2
258	Flores991	2
258	Incinere	2
258	T045RTY	2
258	heckface	2
258	benediktine1	2
258	regulator75	2
258	Kouridragon	2
258	_naturell	2
258	HolyVenom	2
258	Wowful	2
258	lillips	2
258	JESS_THE_RERE	2
258	Cocoamallows	2
258	2blox	2
273	Jovaphobic	1
273	Groovy_MoonBird	1
273	Sleek_Storm_721	1
273	ExtraDumb	1
273	Hpdinosaur	1
273	SquadMonster	1
273	Prodiginus	1
273	MrExplorer	1
273	MattieHD	1
273	shyshyannne	1
273	XboxPanda	1
273	mimbo1211	1
273	mexicancharlie	1
273	Rumpletaezer	1
273	pappaberg	1
273	Rocco_Lane	1
273	fred870d	1
273	Kokeech	1
273	MonitorLizards	1
273	LilLizardWizard	1
273	TheTrueClipse	1
273	Negriuke	1
273	NomadicRobin_	1
273	Shoutur1	1
273	LexMakesHistory	1
273	DarlaMeow	1
273	censorsheep	1
273	BumbleBeever	1
