rank	username	minecraft:picked_up/minecraft:birch_leaves
150	LeEricc	83
152	xxPipperDipperxx	80
153	Lazy_geniusig	78
154	hermmm_	76
155	Inbefour	75
156	Hiryu27	72
157	CompoundMedic	70
157	zToasty69z	70
159	TheWickedBird	69
160	Racengan	68
161	M_Patata	65
161	MasterNueve	65
163	XxCookiequeenxX	64
164	milltesco	63
164	sp00ky_ghost977	63
166	H0UNDFRMH3LL	62
167	InfernalMound	60
168	bigstankyy	59
168	ApophisNova	59
168	MyNamaSheff	59
171	Secret_Canary	57
172	blackeemperor	56
172	RadarHz	56
174	TinMaster	55
174	Arceus1975	55
176	TheSecondLord	54
176	the_russell1611	54
176	Jij0	54
179	Meatlaugh	52
179	CacheOut	52
181	BPTY4618	51
181	hollowww	51
181	MattieHD	51
181	NoChumpChange	51
181	El_Jalapeno	51
186	ReSynced	50
186	Russiancat1	50
188	Killercatty78	49
189	_stets	48
189	soundad	48
189	CliffEmAll	48
189	WyngGoy	48
193	djancak	47
193	h2p_emrld	47
195	Napoleonpancake	46
195	jacxhadow	46
195	surfinggiraffejp	46
195	Bumpy419	46
195	MightyWertu	46
200	platinumzero	45
200	MelodyGaysharks	45
202	G1ldor	44
202	SullyhS	44
204	SyntheticSurgeon	43
204	master9067	43
204	MangoSalad316	43
207	Pofen	42
207	LeCavalier636	42
209	I_Am_Mushkin	40
210	PegLegPete93	38
210	TableTim	38
210	The11thDoctor	38
213	Megarboh	37
213	bananowySigma	37
215	burbankbuilder28	36
215	Eraxa	36
215	ConnorDanky_	36
218	Burge_r	35
219	_Dean_123	34
220	LordlessAbyss	33
220	ThePoliteG	33
220	MC_Skribble	33
223	k_ce	30
223	philandr	30
225	_Huge_Male_	29
226	xzvu	28
227	corvidpartyfor6	27
227	MAns_44	27
227	mihimihimihi	27
230	MrKrabOnCoke	25
230	thescout7	25
230	Donutt	25
230	Leyna3	25
234	Tersea_	24
234	NotMeanttoChange	24
234	GoofyBread	24
237	VanJosh	23
237	TheSeismicDuck	23
239	Ao_Ken	22
239	SpaceGrenadier	22
239	Mimiir345	22
239	Auseawesome	22
239	legal_tax_evader	22
239	Mattesco	22
245	Travasaur	20
245	BRRRN179	20
247	TheBiggestFeller	19
247	Blackberry1310	19
247	PigDab	19
250	Zee_zey	18
250	TheMaster972	18
250	epiksk8erduck	18
253	ElderRifken	17
253	Druid95	17
253	Pickel_Lord	17
253	IlkeCookes_	17
253	stellarjay	17
258	Dipjol	16
258	Gregward_Smith	16
258	TheDankPlatypus	16
258	RyuNeko932000	16
258	AlphaWolfPlaysMC	16
258	IAmTheWalrus910	16
258	MakeHistory157	16
258	stavgod	16
266	Alteriity	15
266	Arivana	15
266	Tyrannosplart	15
266	Blu3beast	15
266	Luigipunch989	15
271	ECstardust	14
271	Wooptey	14
271	TheThomas69	14
271	theonlymagikarp	14
271	RobotMinion101	14
271	wobn	14
271	NATE_the_HALO	14
278	vvhing	13
278	Niklas20114552	13
278	set67	13
281	SaltineDream	12
281	NinjaKnifeKill	12
281	Kakolbus	12
281	Deathkob	12
281	FiguraDei	12
286	Touched_Bread	11
286	OG_Songsee	11
286	ZeroKraken	11
289	Rich_Kat	10
289	SoftSix	10
289	__tomato	10
292	Rani_R	9
292	SuperPooch06	9
292	KartivGal	9
292	cedric72	9
296	Auranymph	8
296	PhantomsGhost_	8
296	dimondking777	8
296	MyMawgDonaldsGon	8
296	Prismyst	8
