rank	username	minecraft:picked_up/minecraft:birch_leaves
88	lordpipe	153
90	CarltheCuck	151
91	lcvezra	148
92	SSytex_X	138
93	SaucyDark	135
94	killmeiamtraitor	129
94	Deguns123	129
96	The_Quack_Dealer	128
97	Steelynan	125
97	FelixPSY375	125
99	groofles	123
99	PortlyPete69	123
101	ChillenChiggen	121
101	Katthaj	121
103	FroggoTheDoggo	117
103	eitanzaki	117
105	jnp_gaming	113
106	ese_wn_po	111
107	Syropatathe	110
108	___James____	109
109	CarsonDoesMine	108
109	Lord_Jord	108
111	DarkFisto	100
112	FishyBoy3811	99
113	AlexxO_o	98
114	LeDuctTape	91
115	Cryptacity	87
115	eclipseboi	87
115	DemTechAlpha	87
118	oreee	86
119	TheEnderMan548	85
120	seramalen	84
121	ssleepless	83
121	LeEricc	83
123	Kowcio_	82
124	xxPipperDipperxx	80
125	Hermanni__	76
126	Inbefour	75
127	StinkyDiplomat	73
128	Hiryu27	72
129	CompoundMedic	70
129	zToasty69z	70
131	Racengan	68
132	xolstoi	66
133	M_Patata	65
133	MasterNueve	65
135	sp00ky_ghost977	63
136	InfernalMound	60
137	bigstankyy	59
137	ApophisNova	59
137	MyNamaSheff	59
140	Nycteus_	56
140	RadarHz	56
142	TinMaster	55
142	Arceus1975	55
142	pixelviolin	55
145	the_russell1611	54
145	Jij0	54
147	Meatlaugh	52
148	hollowww	51
148	NoChumpChange	51
148	El_Jalapeno	51
148	00000000-0000-0000-0009-01fbab7ea71d	51
152	TheSecondLord	50
152	ReSynced	50
152	Russiancat1	50
155	Killercatty78	49
156	_stets	48
156	soundad	48
156	CliffEmAll	48
156	WyngGoy	48
160	djancak	47
160	h2p_emrld	47
162	jacxhadow	46
162	surfinggiraffejp	46
162	Bumpy419	46
162	MightyWertu	46
166	platinumzero	45
166	MelodyGaysharks	45
168	G1ldor	44
168	SullyhS	44
170	SyntheticSurgeon	43
170	master9067	43
170	MangoSalad316	43
173	I_Am_Mushkin	40
174	PegLegPete93	38
174	TableTim	38
174	The11thDoctor	38
177	malgosia14	37
178	burbankbuilder28	36
178	Eraxa	36
178	ConnorDanky_	36
181	Burge_r	35
182	_Dean_123	34
183	LordlessAbyss	33
183	ThePoliteG	33
183	tsitrawhy	33
186	xzvu	28
187	mihimihimihi	27
188	MrKrabOnCoke	25
188	thescout7	25
188	Donutt	25
188	Leyna3	25
192	NotMeanttoChange	24
192	GoofyBread	24
194	VanJosh	23
194	TheSeismicDuck	23
196	Ao_Ken	22
196	SpaceGrenadier	22
196	Mimiir345	22
196	Auseawesome	22
196	legal_tax_evader	22
201	Travasaur	20
201	Hoid_the_Roamer	20
201	BRRRN179	20
204	TheBiggestFeller	19
204	Blackberry1310	19
204	PigDab	19
207	TheMaster972	18
207	epiksk8erduck	18
209	ElderRifken	17
209	Dusk_95	17
209	Pickel_Lord	17
209	stellarjay	17
213	Dipjol	16
213	H72l9w	16
213	Megarboh	16
213	TheDankPlatypus	16
213	RyuNeko932000	16
213	AlphaWolfPlaysMC	16
213	IAmTheWalrus910	16
213	MakeHistory157	16
213	stavgod	16
222	Mattesco	15
222	Tyrannosplart	15
222	Blu3beast	15
222	Luigipunch989	15
226	Wooptey	14
226	TheThomas69	14
226	corvidpartyfor6	14
226	RobotMinion101	14
226	wobn	14
231	ganyuganyu	13
231	Alteriity	13
231	set67	13
234	SaltineDream	12
234	NinjaKnifeKill	12
234	Kakolbus	12
234	Deathkob	12
238	Touched_Bread	11
238	OG_Songsee	11
238	UCP_TheKingK	11
238	ZeroKraken	11
242	Rich_Kat	10
242	SoftSix	10
242	__tomato	10
245	DinoDoctor_	9
245	Da_Boss_Rani	9
245	SuperPooch06	9
245	KartivGal	9
245	cedric72	9
250	NatalieTW	8
250	AustinAuranymph	8
250	PhantomsGhost_	8
250	dimondking777	8
250	Prismyst	8
250	Elastiq	8
250	masskedman	8
250	radioactv_jelly	8
250	PlzNoBM	8
250	MusicMe1005	8
260	Swexti	7
260	Kubelz	7
260	audiocracked	7
260	Kura2218	7
260	VentiHilton	7
260	calamariclam_I	7
260	00000000-0000-0000-0009-01f073f37a91	7
267	Historical_Sand	6
267	Inchef	6
267	XxCookiequeenxX	6
267	Darkgon	6
267	ProfessorDiaper	6
267	07shiny	6
267	Yahrto	6
274	SlowMoNinja1994	5
274	Natty	5
274	Simon_Lowell	5
274	ITDV	5
274	Secret_Canary	5
274	Zythose	5
274	Warlord324	5
274	non089	5
274	BreadBacon	5
274	Earlesstrain4	5
284	Ailmast	4
284	Reamdin	4
284	bloodbiter	4
284	ProfessorBee	4
284	TheDiamondCG	4
284	Pelbo	4
284	Smussa	4
284	SaintJosie	4
284	wezzzi	4
284	DTwenty	4
284	KingMatthew506	4
284	bagel980	4
284	Kiki_Majiki	4
297	ZaneABrain	3
297	Myszoaz	3
297	12Magner05	3
297	Scathra	3
