rank	username	minecraft:picked_up/minecraft:birch_leaves
233	Inchef	4
233	CruncyIsTaken	4
233	RodSerlingCringe	4
233	wezzzi	4
233	DTwenty	4
233	KingMatthew506	4
233	Kiki_Majiki	4
246	RebelAndroid	3
246	Myszoaz	3
246	12Magner05	3
246	Scathra	3
246	egglapras	3
246	DC_XII	3
246	Xclax101	3
246	Nargotah	3
254	BlancoFlaco	2
254	Flores991	2
254	Incinere	2
254	T045RTY	2
254	heckface	2
254	benediktine1	2
254	regulator75	2
254	Kouridragon	2
254	_naturell	2
254	HolyVenom	2
254	Wowful	2
254	lillips	2
254	JESS_THE_RERE	2
254	Cocoamallows	2
254	2blox	2
269	Jovaphobic	1
269	Groovy_MoonBird	1
269	Sleek_Storm_721	1
269	ExtraDumb	1
269	Hpdinosaur	1
269	SquadMonster	1
269	Prodiginus	1
269	MrExplorer	1
269	MattieHD	1
269	shyshyannne	1
269	XboxPanda	1
269	mimbo1211	1
269	mexicancharlie	1
269	Rumpletaezer	1
269	pappaberg	1
269	Rocco_Lane	1
269	fred870d	1
269	Kokeech	1
269	MonitorLizards	1
269	LilLizardWizard	1
269	TheTrueClipse	1
269	Negriuke	1
269	Shoutur1	1
269	LexMakesHistory	1
269	DarlaMeow	1
269	censorsheep	1
269	BumbleBeever	1
269	MovingFish7	1
269	voiding_	1
269	MineMaster0012	1
269	Soplight	1
269	Dogcorn69420	1
